,gene,slope,intercept,r_value,r_squared,p_value,std_err
2776,DOCK8,-0.2211510716076761,10.51300514054227,-0.3789933032274969,0.14363592389128943,0.0013211348768775873,0.06597043245280904
2777,DOCK9,-0.4196401433131512,12.712948583281491,-0.6825192828678945,0.46583257148650503,1.0553886175670734e-10,0.05489886944998728
2778,DOHH,-0.043176789485076195,9.470914403187393,-0.037761127501482306,0.0014259027501832033,0.758046552507952,0.1395912318199151
2779,DOK1,0.2491858342637182,7.781135535352843,0.16877824971884692,0.02848609757815745,0.16564524749855866,0.17778453477008188
2780,DOK2,0.12623301572961929,8.634661225843255,0.12446654737968041,0.015491921416618228,0.3082135312481374,0.12293981514794851
2781,DOK4,0.6090707340842691,5.070719403504779,0.5741523007053138,0.329650864405205,2.496590816959566e-07,0.1061093729675373
2782,DOK5,-0.2286558929642641,9.87806756650023,-0.2053423653877591,0.04216548702303997,0.09052596572696982,0.13314095801300257
2783,DOLK,-0.24752145634929118,10.731888473760051,-0.26925604542026615,0.07249881799536043,0.02527058439153898,0.10816013562335212
2784,DOLPP1,0.5262439577839878,5.635764202947479,0.4747421747765254,0.225380132511545,3.765337681073644e-05,0.1191890125851065
2785,DONSON,-0.019234334188393976,9.361033861670332,-0.034050131727281545,0.0011594114706452252,0.7812004515765005,0.06897140145536759
2786,DOPEY1,-0.4530080434334681,11.52003327285425,-0.3832807096730012,0.14690410240743945,0.001151187824840617,0.13336764321268554
2787,DOPEY2,-0.12691232830843055,10.100983488069906,-0.18596119705382164,0.03458156680969028,0.12604939118264466,0.08192224978166429
2788,DOT1L,-0.000529178950126036,9.243159873234541,-0.000514886998034452,2.6510862074492974e-07,0.9966498234143817,0.1255605404276585
2789,DPAGT1,-0.030936323935701095,9.471396501785113,-0.028915743217058712,0.0008361202057948769,0.8135463858251893,0.13065177331926145
2790,DPCD,-0.01056959599411877,9.311627678444482,-0.01566649727823186,0.0002454391369688462,0.8983340986154118,0.08241300984440214
2791,DPEP1,-0.07367055848326991,9.662163705660957,-0.3849729187033163,0.14820414813495017,0.0010897361882280347,0.02157715302062017
2792,DPF1,-0.1426302646449678,9.8529662068058,-0.10264254475355254,0.010535491993485037,0.401325358043209,0.1688678547807502
2793,DPF2,-0.07832191405334475,9.841288403205397,-0.08340917510622654,0.006957090491901162,0.4956311649431482,0.1143183828355708
2794,DPF3,0.1788953302821858,8.55655256797761,0.21485194353445544,0.04616135764053283,0.07625238387372418,0.09934814733563631
2795,DPH2,-0.2042458984740367,10.63582145472041,-0.22267673394160148,0.04958492783889877,0.06590568106151555,0.10924404122044032
2796,DPH3,0.5603150363414875,4.619876196722195,0.4423255858439943,0.19565192389223277,0.00014158235867660224,0.13879532178195336
2797,DPH5,-0.14639405269902708,10.214652848912069,-0.1859797790633238,0.03458847822044273,0.12601087389053858,0.09448797547050117
2798,DPH6,-0.025404432210431777,9.405864549605734,-0.03791080499167246,0.0014372291351166175,0.7571169588480112,0.08180818743614915
2799,DPH7,-0.1674360463265391,10.158523259246342,-0.14977682410599824,0.022433097039279135,0.2193142784280035,0.13503308392513336
2800,DPM1,-0.0428572791736708,9.702402183201814,-0.029137825264813552,0.000849012861162807,0.8121404253368131,0.17961624835596804
2801,DPM2,-0.15840624696725564,10.38230428411999,-0.13699584207739637,0.018767860746494926,0.2616560750842813,0.1399308265179957
2802,DPM3,0.45996429097883806,5.173433473705998,0.5853190551574687,0.34259839633043193,1.276041221805163e-07,0.07784118383164025
2803,DPP10,0.2979167066338482,8.32072700219018,0.5164854071033317,0.26675717575069424,5.548093479322116e-06,0.060342501846102535
2804,DPP10-AS1,0.17911830295659265,8.536004768721806,0.5535945994943371,0.3064669805892955,8.064588074037208e-07,0.03291882242493698
2805,DPP3,0.10147626781920624,8.412864381024868,0.08829807531046432,0.007796550103532429,0.47062013958875093,0.13985442561371492
2806,DPP4,0.1286473076224832,8.56685064272867,0.36674875542611374,0.13450464960660338,0.0019380712716056895,0.03986823605904409
2807,DPP7,-0.0519822579232803,9.47288317885432,-0.04111283447366457,0.0016902651584589415,0.7373145145763018,0.15433803683059133
2808,DPP8,-0.1509978837133127,10.345244905891247,-0.12035923058016092,0.014486344385848343,0.32457446285195257,0.15215470264174502
2809,DPP9,-0.5009031256299177,11.40897277479656,-0.3781560264264182,0.1430019803226179,0.0013568507131901978,0.149808075070261
2810,DPT,0.07007076340874352,8.952180381479486,0.2373600462590165,0.05633979156008245,0.04955283114911707,0.03503480067591143
2811,DPY19L1,-0.3677020266627885,11.729195933662368,-0.557860115481604,0.3112079084451485,6.36392515182654e-07,0.06683091171603639
2812,DPY19L3,-0.46717653120134756,12.375799625361593,-0.6555902702186946,0.42979860240542106,9.7634610914958e-10,0.06573932728467304
2813,DPY19L4,-0.37305617137159386,11.597750240816733,-0.2443122823754121,0.0596884913194831,0.043062322276145586,0.180895349607324
2814,DPY30,0.007836828351488462,9.162421926095265,0.008108482086427672,6.574748174591846e-05,0.9472785516831155,0.11807259120588506
2815,DPYD,0.08380291089343639,8.674942084017614,0.2007196923936702,0.040288394914609595,0.09818436218787034,0.04996916510623249
2816,DPYSL2,-0.32959938478143486,12.243333041773894,-0.5828443064328939,0.3397074855412411,1.4838990910355685e-07,0.056138993182524556
2817,DPYSL3,-0.13118039818256996,9.97814095369906,-0.3159946005850801,0.0998525875989243,0.008168102696526656,0.048118125473331046
2818,DQ570096,-0.22352478096175946,10.250350396480854,-0.24061099364282693,0.0578936502617885,0.046424400744073564,0.11015970785233546
2819,DQX1,0.13780660796096647,8.50856989744376,0.26982063245225457,0.07280317369693465,0.024953995956122268,0.06008187173890144
2820,DR1,-0.05019556307000291,9.582923378682315,-0.019686113353304644,0.0003875430589591594,0.8724452850458593,0.3114467313414222
2821,DRAM1,-0.16468982193990003,10.493706178472982,-0.33027926880798103,0.1090843954043346,0.005577760870282529,0.05749979907003821
2822,DRAM2,0.06236690864051362,8.72536815008285,0.05152898492926243,0.0026552362878401545,0.6741262284975047,0.1476685073465162
2823,DRAP1,0.2739014892750888,7.128630913449699,0.19021648433188892,0.03618231091158374,0.11746061615837816,0.1727055475906099
2824,DRG1,0.16506768068006739,7.649938596318227,0.11887755035539622,0.014131871978499765,0.3306096856227402,0.16843572641791088
2825,DRG2,0.12475387754756782,8.520289217691442,0.09611223555332574,0.009237561823057973,0.43209946461769266,0.1578420596671951
2826,DROSHA,-0.39154025427541833,12.490828909531217,-0.44417127743697427,0.19728812369999357,0.00013176102115650362,0.09648690819445466
2827,DSC2,0.016314995224389645,9.111589491674291,0.03160725692758933,0.0009990186904866437,0.7965477479095839,0.06302976680444475
2828,DSC3,-0.1895658375924738,9.813284431538886,-0.4625999809133753,0.21399874234105518,6.281409027258173e-05,0.044384229265644295
2829,DSCC1,-0.09452294563602597,9.781409709202425,-0.18857299641188727,0.03555977497575765,0.1207229580570733,0.06013924916251211
2830,DSCR3,0.743567533844486,3.4689599272879486,0.47404087812148715,0.22471475413019062,3.8803422750694315e-05,0.16873220554709017
2831,DSE,-0.08361205316651517,9.759367843899511,-0.14799841065486874,0.021903529556367166,0.2248988036816238,0.06825984236142349
2832,DSEL,0.07255096749500942,9.008183483891308,0.057787515251901116,0.0033393969189887043,0.6371807615454856,0.15312476372387127
2833,DSG2,-0.23316952947014286,11.930048827462862,-0.27904974302333735,0.07786875908139061,0.02023588512229149,0.09802777288702832
2834,DSN1,-0.01180247327819955,9.304867486897907,-0.014789366979388036,0.0002187253756510132,0.9039984063015863,0.09748516657803281
2835,DSP,-0.18856585406580623,11.42117346705068,-0.30900041791498034,0.09548125827163251,0.00978275741463132,0.0709047563996254
2836,DSPP,-0.10781392551696403,9.664289964157138,-0.07331087968144834,0.005374485079667795,0.5494081679096319,0.1791838339578781
2837,DST,-0.1215211173051554,10.009561422156832,-0.20628994553134247,0.04255554162732424,0.08901573012018882,0.07041952418686731
2838,DSTN,-0.1838554680695709,11.566925412017541,-0.10992238384770127,0.012082930470761376,0.368582533958007,0.20310155847890632
2839,DSTNP2,0.28124959749481226,7.7911597901411485,0.24371895827505344,0.05939893062267724,0.04358731905068097,0.1367312956556471
2840,DSTYK,-0.47561394916061667,11.351672667278695,-0.5357160972550665,0.2869917368581999,2.101613401000814e-06,0.09158614246890268
2841,DTD1,-0.11843066832297795,10.23479028968823,-0.13238995328718636,0.01752709973138339,0.27818536876150224,0.1083258336116961
2842,DTD2,-0.15671778328587585,10.29510239851039,-0.18741714668280002,0.03512518687072218,0.12305852818822134,0.10034761200662541
2843,DTL,-0.049018178172549644,9.572973159557051,-0.09039294046912218,0.008170883686654265,0.4601153546667639,0.06597868830169754
2844,DTNA,0.03089044501341732,9.151626878768703,0.054304465986245276,0.00294897502605127,0.6576404661789038,0.06939208045448171
2845,DTNBP1,0.13986106464829104,8.322451532502638,0.09203630651575376,0.008470681717061777,0.4519652382271966,0.18486428987041117
2846,DTWD1,-0.39253386365339255,11.459798164106036,-0.28200672658016224,0.07952779383645839,0.018895129756444765,0.16314944468303957
2847,DTWD2,-0.055273026474517366,9.542245008592896,-0.04380776017618348,0.001919119851654007,0.7207786679834534,0.1539953697045328
2848,DTX2P1-UPK3BP1-PMS2P11,0.07281290857812409,8.780229192110863,0.060314615115546644,0.0036378527965365277,0.6225026687181667,0.14721668274071525
2849,DTX3,0.10423975314831582,8.896114401292106,0.06877753342624063,0.004730349104197647,0.5744311353212131,0.18472248266549696
2850,DTX3L,-0.45795275638718286,13.550920177294792,-0.4868261127443864,0.23699966404981004,2.218828506758086e-05,0.1003856823574323
2851,DTX4,0.14414594885489315,8.056090732187766,0.18019360437567614,0.03246973505789769,0.13844325738436702,0.09612977967035886
2852,DTYMK,0.15994107745995845,8.388248838605817,0.20185116884265922,0.040743894363147716,0.0962646585909285,0.0948109795369182
2853,DUOX2,-0.07885826555684795,9.920563063050869,-0.4349011990182486,0.18913905290751026,0.00018828494448193888,0.019947680638798815
2854,DUOXA2,-0.06936501589137911,9.746442117757642,-0.35410054105516636,0.12538719317556155,0.0028357130413327915,0.022381253928811465
2855,DUS1L,-0.18181145328077922,10.799126096440352,-0.15811973201851598,0.025001849653607307,0.19441569163776898,0.13870741023252245
2856,DUS3L,-0.09966543252669649,9.882242416728435,-0.10697669544979072,0.011444013369357273,0.3816307626366595,0.1131666894943238
2857,DUS4L,-0.3371558630265006,10.955205050968576,-0.4234106043245979,0.1792765398545212,0.00028900553416371364,0.08813126586684761
2858,DUSP1,0.1033720057693231,8.311050400590592,0.36597638986853925,0.13393871794120904,0.0019845128908630434,0.032113436672765276
2859,DUSP10,-0.2809107184752599,10.671808942505113,-0.5120347624206024,0.26217959792712275,6.888091500795487e-06,0.05757140027496036
2860,DUSP11,0.106787150414103,8.299585525826192,0.08542784443760144,0.007297916605255032,0.48522065125078917,0.1521568871478255
2861,DUSP12,0.03221790544720808,9.017863586757286,0.021506589622949004,0.0004625333972099378,0.86076241785307,0.18297337210160144
2862,DUSP14,-0.1820665400520271,10.033098001379424,-0.3465523221737091,0.12009851200399028,0.0035333861619025494,0.06020616305692235
2863,DUSP16,-0.0005529623995284275,9.244371466846687,-0.0006710770029930036,4.5034434394607177e-07,0.9956335623940548,0.10066667995995864
2864,DUSP18,-0.22713813588148124,10.393796705584824,-0.24615325293584395,0.060591423930897566,0.04146650560625096,0.10926330597314297
2865,DUSP19,0.15731053590229366,8.563550524477243,0.1366850909467754,0.01868281408712826,0.2627499410882549,0.13928487715773033
2866,DUSP2,-0.022270113360616454,9.312852590900757,-0.028842669071517793,0.0008318995591690891,0.814009133427236,0.0942906998954507
2867,DUSP22,0.019173048589428313,9.079365867882789,0.01776742023509308,0.00031568122181039503,0.8847879110889372,0.13181378686228426
2868,DUSP23,0.37855787198567115,6.372301816944355,0.3556082755480963,0.1264572456382908,0.0027120917183623863,0.12155283825417709
2869,DUSP28,0.44924054954734255,6.403131296370941,0.4708056879151555,0.22165799577326278,4.454290145671127e-05,0.10284544973179247
2870,DUSP3,-0.14343526180586796,10.278517351808087,-0.11153267953312145,0.012439538603837967,0.36156572828377576,0.15613427103863828
2871,DUSP4,-0.17857649198052064,10.162470526919389,-0.5635833696642486,0.3176262145621091,4.607278119952994e-07,0.031977159539964266
2872,DUSP5,0.10617492868901734,8.671954434280355,0.29216432695805733,0.08535999394685463,0.014851968161564946,0.04246024399615439
2873,DUSP6,-0.17774280650933938,10.776673523477003,-0.26379846765109355,0.06958963153506505,0.02850989657064474,0.07939984126390306
2874,DUSP7,-0.36663553301191165,11.329674680460677,-0.48458412436503484,0.23482177358662756,2.4512840102439724e-05,0.08085544494226765
2875,DUT,0.25141866390374606,6.851229793412012,0.21648060509904268,0.046863852384047666,0.07399845326382228,0.1385219478452838
2876,DVL1,-0.379108474044466,11.696693742723538,-0.371653660704806,0.13812644351528305,0.001665223957534061,0.1156936316745085
2877,DVL2,-0.5045325455967279,12.253445881005963,-0.3536808212834096,0.12509012334370712,0.002871009446496321,0.1630128851945104
2878,DVL3,-0.3652252187778841,11.689721483492676,-0.5263217758426144,0.27701461172612324,3.4019709373254827e-06,0.07208365143024467
2879,DXO,0.14357990878639046,8.523879427638919,0.1001691962274205,0.010033867872847473,0.41282663753101734,0.17423373692633
2880,DYM,-0.521600233511847,12.225370215996474,-0.4170804438061088,0.17395609660550068,0.0003636044681679017,0.138861583669218
2881,DYNC1H1,-0.25198673226609586,11.030318609765466,-0.43913699398715184,0.19284129948807183,0.00016015101915359554,0.06298247383005191
2882,DYNC1I1,0.011582713584080206,9.20156438727179,0.017066575596369236,0.0002912680025865859,0.8893033074595295,0.08290166822148777
2883,DYNC1I2,-0.036313276944953524,9.497260805672456,-0.04561079554695721,0.0020803446704263317,0.7097856790054745,0.09716462559283061
2884,DYNC1LI1,-0.03399215341285851,9.513519383674321,-0.020540105829042636,0.00042189594746827125,0.8669612628311849,0.2021375357941732
2885,DYNC1LI2,-0.24465550369611805,11.46374985461553,-0.25387459443515636,0.06445230969961513,0.035296994366027214,0.11387576602955482
2886,DYNC2LI1,-0.13712620434081776,10.143731649626382,-0.0852600243434075,0.00726927175103844,0.4860816847274335,0.19577324240254207
2887,DYNLL2,0.19011866582401202,8.09503813584896,0.13184196874002047,0.017382304721244534,0.2801971713148284,0.1746328603356526
2888,DYNLRB1,0.16031950235305675,7.497550758297888,0.08959133895800084,0.008026608016287398,0.46411979423563254,0.21773735304225986
2889,DYNLT1,0.5615101373048356,2.42588071005692,0.40405796883893746,0.16326284218224776,0.000575076716760498,0.15529985539635469
2890,DYNLT3,-0.298472150614216,12.09827096551382,-0.24269658673579003,0.05890163321320285,0.04450434575439524,0.14575392372598514
2891,DYRK1A,-0.23933919264034778,11.403094348979618,-0.2218212020709578,0.049204645688204686,0.06697869217420374,0.12853366507795783
2892,DYRK2,-0.0837737082708556,9.929004989986293,-0.09794522600539397,0.009593267297247705,0.423329386254522,0.10399054588956234
2893,DYRK4,-0.11952871291977823,10.111065178138233,-0.20004120287060667,0.040016482845919216,0.09934976595622742,0.07152325527672138
2894,DYSF,-0.4137309031832677,11.535908786723889,-0.4454342626484617,0.19841168234117876,0.00012540618116444323,0.10159506902645227
2895,DYX1C1,-0.4551491263404716,10.66245093510492,-0.35420389274597985,0.1254603976364056,0.0028270812960622324,0.14680901425290638
2896,DZIP1,-0.12343471596722011,9.624147575137082,-0.10883902469522912,0.011845933296608694,0.3733495010551314,0.13772970282327401
2897,DZIP3,-0.3242771699555067,10.694082572545254,-0.2508102934050201,0.06290580327791226,0.03764698727706335,0.15290625117365833
2898,E2F1,0.11042215901674042,8.795817132826693,0.11567438613101332,0.013380563606786766,0.3438977123154614,0.11583944363885564
2899,E2F2,0.3546510156335564,7.324018694327312,0.4506964167068185,0.20312726003236617,0.00010185087220876804,0.08581716958227319
2900,E2F3,-0.6278188564440356,12.941839124637033,-0.630698279701376,0.3977803200182752,6.3122201972308644e-09,0.09437409057834881
2901,E2F5,-0.22178139552266726,10.776652230021117,-0.3814509506739085,0.14550482777002857,0.0012211415698474533,0.06566044407092457
2902,E2F6,-0.21686279938059275,10.576912021663098,-0.3285677112580341,0.10795674088134286,0.005844081032133032,0.07615803561707238
2903,E2F7,-0.14417701127256174,9.755955743907709,-0.259210131409067,0.06718989222510578,0.031497352701737154,0.06563013032390999
2904,E2F8,0.010715146871912634,9.168872632247085,0.019892000330572514,0.000395691677151497,0.8711225970682576,0.06579552078164376
2905,E4F1,-0.15827259480020286,10.031488658528637,-0.12561655050099843,0.01577951775976989,0.30372994240238516,0.15271006331180206
2906,EAF1,-0.5752110113034442,13.404279199389109,-0.3979862269351882,0.15839303683010714,0.0007076803046751506,0.16198559933660295
2907,EAF2,0.18370751565086077,7.980854834254526,0.3559237756259288,0.1266817340558165,0.002686840657384975,0.058927605607773215
2908,EAPP,0.9364678139858504,0.1201350269038386,0.6954952189575898,0.4837135995928658,3.313925211550301e-11,0.1181970528554116
2909,EARS2,-0.18986671264106011,10.244318228911583,-0.22755631750068703,0.051781877634473485,0.060047566098925496,0.09926054566680807
2910,EBAG9,0.3271066860666796,6.160327832828825,0.1815568636686906,0.0329628947452115,0.13543409682198213,0.2164516581665759
2911,EBF1,0.03324720877820584,9.120865098565801,0.05328203501720171,0.002838975255574309,0.6636950914918567,0.07612365516098211
2912,EBI3,0.03361620692883844,9.13290940007658,0.0253468867672705,0.0006424646687928323,0.8362177747242692,0.16197467906382915
2913,EBLN3,-0.8155713869593185,16.294193833550608,-0.6457404818850994,0.41698076994520034,2.085427940303683e-09,0.11781701242681696
2914,EBP,0.672295178437818,3.760840202956987,0.7222694356516511,0.5216731376765547,2.476089873783469e-12,0.07864764877311681
2915,EBPL,-0.30606287909768776,12.341389137434094,-0.32985227507804254,0.10880252337416065,0.005643179566117159,0.1070140371095224
2916,ECD,0.009019164224019447,9.172303683373599,0.006705482183099407,4.4963491307863584e-05,0.9563910604792591,0.1643195044836393
2917,ECE1,0.0024859761057296746,9.223650488625838,0.0033221298725167295,1.1036546889868021e-05,0.9783866690030242,0.09141985870912127
2918,ECE2,-0.046222788243439804,9.436798912494767,-0.11186140390284281,0.012512973683114938,0.3601434501128117,0.05016538754923626
2919,ECH1,0.5529066545126674,3.9291961524425068,0.459230328046218,0.210892494197437,7.215484954718045e-05,0.1306627941617506
2920,ECHDC1,0.43563074259770485,5.254857720989268,0.31804513215187363,0.10115270608550277,0.007741258290509151,0.158648263879075
2921,ECHDC2,0.28068260896673264,7.553899074155558,0.3376157371827897,0.11398438599347853,0.0045535956612755895,0.09560401007114624
2922,ECHDC3,0.08148801647767583,8.961587630013726,0.2268130642282768,0.051444166104620416,0.060911596440376116,0.042748386675690704
2923,ECHS1,0.635295696932884,2.1726798603662454,0.4327464487922851,0.1872694889423338,0.00020427630550114143,0.16168818343447006
2924,ECI1,0.6567416900788516,3.468715167659914,0.6481087292770226,0.42004492496507695,1.741968818199044e-09,0.09427715981986992
2925,ECI2,0.5809293352587821,3.9222565706259322,0.705251285894006,0.49737937625514894,1.3314937627182346e-11,0.07134477489262923
2926,ECM2,0.05172920311927422,9.07655788325894,0.10139378720775102,0.010280700084330695,0.4071085075970029,0.062007334329209046
2927,ECSCR,0.055708211147520524,9.009144636677442,0.0979171491907759,0.009587768105648667,0.4234629490569336,0.06917211401235732
2928,ECSIT,0.5607481042193581,5.301553078237909,0.46960424143792623,0.22052814357649012,4.6867702263035135e-05,0.128794886719105
2929,ECT2,-0.19785588661363274,10.982256981319779,-0.41423173819963177,0.1715879329318883,0.0004025985832851535,0.05311184785657708
2930,EDAR,-0.2969904683049822,10.503295298460003,-0.5906730990852269,0.3488947099829463,9.166217510492025e-08,0.04956596084103639
2931,EDC3,-0.03442681716995105,9.379586885429763,-0.024216183027109248,0.000586423520402454,0.8434294080583497,0.17363065509567496
2932,EDC4,0.12158531284739922,8.5357655053884,0.08286815737601635,0.006867131506896214,0.49844092442663623,0.17863218513698564
2933,EDEM1,-0.20617385085057763,10.688539595741416,-0.18136877181755867,0.03289463139060966,0.13584631519175613,0.13657479781766513
2934,EDEM2,0.4420918993004684,6.216720665476402,0.35202482340386476,0.12392147629252218,0.0030141255683075164,0.14360626388227501
2935,EDEM3,-0.2237511292742522,11.116116021740375,-0.2261369122916226,0.051137903100789014,0.06170634003319664,0.11774918936425839
2936,EDF1,0.3501952556193746,5.4291165124562575,0.1797048966548142,0.032293849881717455,0.1395341661928353,0.23419881657193325
2937,EDIL3,0.17851776116061174,7.450021215462759,0.3704301394204527,0.13721848819105603,0.0017298401562232328,0.05468750754347884
2938,EDN1,-0.09331349605222494,9.96278687522786,-0.1953551895303649,0.038163650076444795,0.1076956119763633,0.05723117994766333
2939,EDN3,0.11995668324544895,8.620454653876651,0.5714443555174319,0.3265486514527331,2.9269422985203944e-07,0.021045837558374
2940,EDNRA,-0.19080212684946546,10.056232126116399,-0.3530118129250682,0.12461734006464337,0.002928080533640321,0.06178108645509753
2941,EDNRB,0.11643293152274233,8.514101848803856,0.16693894787333322,0.027868612317055466,0.17037244416615255,0.08401237100614214
2942,EDRF1,-0.4628512014685842,12.508373487662146,-0.378238060770347,0.1430640306153127,0.0013533132986520572,0.13839262660834786
2943,EEA1,-0.30406298503030194,10.897249781623257,-0.26774570985411084,0.0716877651452817,0.026134240062308772,0.13367514682136786
2944,EED,0.13495059073195598,8.055699837107326,0.0865934843589585,0.00749843153342519,0.4792624498738485,0.18967835490439414
2945,EEF1A1,-0.3150116026819288,11.9849134887843,-0.44380306459728036,0.1969611601459378,0.00013366878055784062,0.07770824978906955
2946,EEF1A1P42,0.015544902915602607,9.16546286953318,0.010989648739608228,0.00012077237941997272,0.9285877210869568,0.17279874117524727
2947,EEF1D,-0.3379014033195495,12.442417571786567,-0.19263134723806138,0.03710683593875058,0.11279032865211926,0.210288093559722
2948,EEF1E1,-0.18397898075758842,10.676447271576377,-0.2544816091314478,0.06476088938613098,0.034846308469506676,0.08541531268508101
2949,EEF2,-0.7657021792244526,19.21856918631241,-0.7047402561051779,0.4966588285751917,1.3979087283074761e-11,0.0941726148800093
2950,EEFSEC,-0.2707983366896915,10.88723587640647,-0.3200202157074032,0.10241293846141286,0.007348718886290841,0.09794211303187617
2951,EEPD1,-0.21026234981784367,10.164204011488435,-0.3490935037055921,0.12186627432944626,0.0032831177301150542,0.06895450952969635
2952,EFCAB11,-0.06446686690928184,9.67783181434269,-0.11307317111742073,0.012785542026549508,0.354930260991715,0.06920625428334144
2953,EFCAB14,-0.2071532329864908,10.682585104046453,-0.16029321925110204,0.02569391613788187,0.1882759817896534,0.15584284586840302
2954,EFCAB2,0.06167380670517171,8.990623171492823,0.06990067792876133,0.004886104774900421,0.5681827708975815,0.10752720606817373
2955,EFCAB4A,-0.10528808706319487,9.878432422104224,-0.11255727873608977,0.012669140996473807,0.35714398307192075,0.1135532594231291
2956,EFCAB4B,-0.2024023691694862,10.821519638043487,-0.3736158698785513,0.13958881822510655,0.0015661174021515273,0.061391168264891646
2957,EFCAB7,-0.0656974848591965,9.639262735879226,-0.09018598135019501,0.008133511232097723,0.46114741567086237,0.08863370739584468
2958,EFEMP1,0.057995923613132445,8.868468261623104,0.15140871306769432,0.02292459839281539,0.21427613046313654,0.04625655015369859
2959,EFEMP2,0.0530828236619895,8.960040781785603,0.07960234515567771,0.006336533354283647,0.51557606989672,0.08121016891845138
2960,EFHC1,-0.20804072534365514,10.055788976556094,-0.19779097143775223,0.03912126838228972,0.10329220546955685,0.12596177874289832
2961,EFHC2,0.21867780516258647,8.628124979201706,0.4809625337276026,0.23132495884967527,2.8751033772949115e-05,0.04869983031855692
2962,EFHD2,0.600567428192107,4.663152555061934,0.44754350112676267,0.20029518540080063,0.00011541939462098856,0.14660675240611507
2963,EFNA1,0.18914456732735954,7.552467557957093,0.3590888627526735,0.12894481135300837,0.0024449036482767856,0.06005889962713553
2964,EFNA2,0.1045954513947118,8.374371112311765,0.23302999835246865,0.05430298013215154,0.05398600994519801,0.053326069615677964
2965,EFNA4,0.2924808078168423,7.1547634797534485,0.334630799027278,0.11197777165763452,0.004948261479506253,0.1006250201203656
2966,EFNA5,0.007321018860274964,9.211235826571881,0.009378839084095333,8.796262256535419e-05,0.9390333403136237,0.09535993317522708
2967,EFNB2,-0.15115008213809758,10.71182895980234,-0.2454706289832793,0.060255829693446755,0.04205242100745259,0.07292497197057075
2968,EFR3A,-0.6568382507576161,15.209914852072336,-0.5553665978238845,0.3084320579784763,7.311836329030598e-07,0.12015966399290304
2969,EFS,0.10966984275148102,8.83833256991266,0.09247458645768268,0.00855154914051943,0.44980518569721206,0.14426550184336598
2970,EFTUD1,-0.2288383404212993,11.05368516821413,-0.22189593562519122,0.04923780624697901,0.06688440432757008,0.12285080105910964
2971,EFTUD2,-0.5347208165035251,14.101724029713058,-0.4642736552736799,0.21555002698118378,5.860267003743794e-05,0.12462302117770231
2972,EGF,-0.038919332558331125,9.386926015154577,-0.08030471739900333,0.006448847636533788,0.5118657953825253,0.05901766732899965
2973,EGFL6,-0.23474230741993968,9.951335537374982,-0.4391197057766535,0.19282611600137473,0.00016025753276986947,0.05867520181319779
2974,EGFR,-0.17146829005691933,10.52975849574317,-0.28253998384350343,0.07982884247028718,0.018661603748835933,0.07112148364544925
2975,EGLN1,0.4499764857292775,6.070822967588829,0.4139604597374283,0.171363262226023,0.000406504260000112,0.12088590039638814
2976,EGLN3,0.08366968079365453,8.682491276868891,0.18229163153991237,0.03323023892948317,0.13383284095953343,0.05513476245550072
2977,EGR1,0.05234977555611079,8.843103547495925,0.15785606167079183,0.024918536206212833,0.19517016668498183,0.040007057420403
2978,EGR2,-0.027672584274864402,9.36129560571391,-0.0445882885365972,0.0019881154746228453,0.7160127585111196,0.07574594200922789
2979,EGR3,-0.1337165090579747,9.974800045511863,-0.30451146992415423,0.09272723531536908,0.01095973281196331,0.051099059861215906
2980,EHBP1,-0.4001522708907384,11.816671178788564,-0.3958090030975386,0.1566647669330673,0.0007616175979019267,0.11342331559433917
2981,EHD1,0.3703870073295678,6.910418076858489,0.3048433154227095,0.09292944695790954,0.010868699140387265,0.1413716088224182
2982,EHD2,-0.0008601600570091294,9.244773930699159,-0.001266997695515971,1.605283160442781e-06,0.9917562408756909,0.08294031808294043
2983,EHD3,-0.8690718808403937,12.064046333715227,-0.4578165890387001,0.20959602919903,7.644327452353896e-05,0.20618227552098148
2984,EHD4,0.019420625785165523,9.076276303041244,0.0169564491213242,0.0002875211668040562,0.8900131524421314,0.13990346282735489
2985,EHF,-0.04470059628959363,9.591339408615097,-0.052891394459361536,0.00279749960785578,0.6660140894997139,0.10310567680516758
2986,EHHADH,0.11468336196968985,8.366140122439544,0.1294707269251622,0.01676266913052992,0.28901379207372363,0.10730516032048248
2987,EHMT1,-0.527775636975655,13.068274097457374,-0.5924416811676521,0.3509871455847539,8.206480487636628e-08,0.08767847365959719
2988,EHMT2,-0.4910456509116856,12.627832210135253,-0.4821437009974772,0.2324625484115447,2.7299238157914377e-05,0.10900784604970884
2989,EI24,-0.1932690160963563,10.817728106564639,-0.15081261554906425,0.022744445008749857,0.21610692487676167,0.1547715871670661
2990,EID1,0.219112342246002,7.288983369364345,0.18101927553999592,0.03276797811702496,0.1366147777298447,0.1454353400230337
2991,EID2,0.02156213411935751,9.107770770926875,0.016222595427849203,0.00026317260241567387,0.8947455459027321,0.16235918008941833
2992,EID3,0.286229601142023,8.358331426170679,0.1659464729871969,0.027538231896890468,0.17296388130534193,0.20779992466377206
2993,EIF1,-0.12027867350709356,10.330102423761499,-0.055734689944453186,0.003106355663204331,0.649207752815208,0.26323889107443055
2994,EIF1AD,-0.23842094496580257,10.566281646834984,-0.14070969917259046,0.019799219441240905,0.24882100118971046,0.20494649294713327
