,gene,slope,intercept,r_value,r_squared,p_value,std_err
3275,F13A1,0.08817732107860969,8.719520272272883,0.35456508082949645,0.12571639654362735,0.0027970993715027512,0.028408591618475337
3276,F2R,-0.2602544550351986,10.61699761500279,-0.5124803818513631,0.262636141782519,6.741415930303305e-06,0.05327512160341749
3277,F2RL1,0.4510046198861533,5.019168961985524,0.6148450284818794,0.3780344090488831,1.9049047012366068e-08,0.07067423283192692
3278,F2RL2,-0.19833217852826848,10.147835539423117,-0.5054109060929916,0.2554401839977387,9.451688828984573e-06,0.04136766126118922
3279,F3,-0.29619380834133713,11.854891696838372,-0.4956595246814607,0.24567836440745153,1.4881945309416338e-05,0.06340644444379089
3280,F8,0.03038450751903632,9.102962421473793,0.0381325241237349,0.0014540893960472239,0.7557405714463138,0.09727545374194242
3281,FA2H,0.10737318192526006,8.36056243960858,0.1329150697981477,0.017666415779446477,0.2762665594871857,0.09781685477243872
3282,FAAH,0.4686301337605496,6.4317305225653385,0.5882035687884124,0.3459834383354246,1.0685178516120244e-07,0.07871536754121901
3283,FAAH2,-0.08941590750325627,9.699267549921993,-0.1296726596222382,0.016814998653504845,0.2882559392291233,0.08353079046544887
3284,FABP1,0.1831037675845735,7.500275198672523,0.5192783623129636,0.26965001756643353,4.836192970300321e-06,0.03681503047401458
3285,FABP2,0.3054026875007796,8.053026547383125,0.438055000119369,0.19189218312958037,0.00016694418401767716,0.07656697071960476
3286,FABP4,0.07241626654712341,8.972152877774203,0.2896749291559142,0.08391156458148391,0.0157667477231892,0.029231864734413585
3287,FABP5,0.19584183204987196,6.986607651551009,0.27132218847278716,0.07361572995766263,0.02412829955078751,0.084874716472774
3288,FABP6,-0.0807096810773162,9.60694668994157,-0.3565262897914367,0.1271109953124475,0.002639201055355168,0.025839028541089454
3289,FADD,0.15564823942758702,7.993013926537617,0.12716824676280733,0.016171762984726258,0.2977477201264606,0.14831591966869123
3290,FADS3,-0.17799222605489828,10.020452391444445,-0.15132084468740922,0.022897998036911026,0.21454531146076664,0.1420479033609218
3291,FAF1,-0.3101631103776177,11.796231906789046,-0.24484296567708766,0.059948077841551525,0.04259718827566555,0.1500517384798085
3292,FAF2,-0.2760666163256267,11.364866228454638,-0.22692375586909097,0.0514943909777348,0.06078228335313889,0.1447493024609609
3293,FAH,0.2348429588682281,7.6569165807591775,0.17577706021153608,0.03089757489660998,0.14853803733469403,0.1606803561095726
3294,FAHD1,0.5006530353217925,5.043290112435563,0.47128489535435447,0.22210945258916484,4.3645816162351766e-05,0.11446564989118803
3295,FAHD2A,0.11867271384603174,8.557303717010859,0.05866983193150542,0.003442149178871093,0.6320398170463832,0.2466890576714848
3296,FAHD2CP,0.2650471661499136,7.93553410932715,0.17941410206421585,0.03218942001950886,0.14018634865916607,0.1775515102133944
3297,FAIM,-0.19125546506181149,10.765890213027895,-0.33330662456675825,0.11109330598008593,0.005132817067420283,0.06609378073655242
3298,FAIM2,-0.08178218010132181,9.533914339515642,-0.20235220318636316,0.0409464141343752,0.09542401960177661,0.04835426448442893
3299,FAIM3,0.03850404036493886,9.03852379750013,0.09184469884142361,0.008435448705271801,0.45291136974847646,0.051000602214599004
3300,FAM101B,-0.005720997250309737,9.27898595450246,-0.008121951448512766,6.596609533199861e-05,0.9471910987301605,0.08605173355299606
3301,FAM102A,-0.0929608781628624,9.92976124738309,-0.10007176934452598,0.01001435901974401,0.4132835530302085,0.11291865215097255
3302,FAM102B,-0.041983267867105656,9.60070154932394,-0.0367354710138771,0.0013494948306114047,0.7644256782628558,0.13952755659105512
3303,FAM103A1,0.3763988762256535,6.239157911326258,0.2681670105686476,0.07191354555732515,0.025890856283343183,0.16519609734951263
3304,FAM104A,0.01732608907607034,9.112581455769163,0.009228204029243164,8.515974960533976e-05,0.9400107154748767,0.22936516542643381
3305,FAM104B,0.7178076202143745,5.116193900870781,0.4606431265590203,0.2121920900460696,6.809236580413598e-05,0.16897258042951951
3306,FAM105A,0.39916937430775845,6.293146928673996,0.37530216029331054,0.14085171152082576,0.0014852224743004416,0.12044057279587725
3307,FAM107A,0.10734266682701014,8.772812983035315,0.3610421199734851,0.13035141239494843,0.0023055049817048627,0.03387263690253346
3308,FAM107B,0.15108032077745345,7.882294038876378,0.2513985005836081,0.06320120609568639,0.03718607236337885,0.07106094445129071
3309,FAM109A,0.009182911595148287,9.184772083581876,0.007507434999185573,5.6361580266996485e-05,0.9511816059061706,0.14943047680219806
3310,FAM109B,-0.03191189583097307,9.430433809172786,-0.03609649894550861,0.001302957236123104,0.7684077434232253,0.10793617041143584
3311,FAM110A,0.003386412397149037,9.224817800821244,0.002601728851170799,6.7689930150145254e-06,0.9830727188382811,0.1590153103432322
3312,FAM110C,0.07622900451993742,8.59126264373236,0.11451684504693525,0.013114107799503779,0.3487805015743395,0.08078801597025473
3313,FAM111A,-0.3096461997210933,11.60597949435286,-0.2941530010745935,0.08652598804118981,0.014154390334246937,0.12291451377313423
3314,FAM111B,0.13947353063831164,8.734015789081258,0.10920834976909444,0.011926463659288868,0.3717202326465461,0.15509335210735214
3315,FAM114A1,0.21591448003787386,7.580261913211412,0.217728725201401,0.047405797777827184,0.07230744582892004,0.11824495070308157
3316,FAM114A2,0.057603426319129354,8.906927340960875,0.03247912000248324,0.001054893236135707,0.7910611306732539,0.21655961629928291
3317,FAM117A,0.2047289923490824,7.911334506907593,0.2618253432097823,0.0685525103469203,0.029763994458875075,0.09219544276398538
3318,FAM117B,-0.25594343676803755,10.717940750969955,-0.21631266344162586,0.0467911683652101,0.07422837993954,0.14112978499566767
3319,FAM118A,0.08611848340286105,9.004509154207152,0.07935200099933286,0.006296740062598123,0.5169018004522241,0.13216895195820305
3320,FAM118B,0.6525382061514438,4.391210527515354,0.7540561826442161,0.5686007265839674,7.476255761068768e-14,0.06943917347766293
3321,FAM120A,-0.4318124546689578,13.422261922363049,-0.4181367345536029,0.17483832878315017,0.0003500454819013063,0.11460642439457557
3322,FAM120AOS,0.28849984087423397,7.669398693907263,0.22680948587807312,0.05144254288427585,0.0609157804836805,0.151348730944112
3323,FAM120B,-0.3436537419837793,11.1068734088522,-0.32193606045693507,0.10364282702253136,0.006984738956266791,0.1234680530039246
3324,FAM120C,-0.5847398292050587,11.391207130923313,-0.44898725358683844,0.20158955388345198,0.00010901183210994652,0.14216882319623195
3325,FAM122A,-0.24208893495987985,10.324274255949843,-0.17288710211686856,0.029889950078368536,0.1554347059275154,0.16849438992434454
3326,FAM122B,-0.27124194056507356,11.034894401261061,-0.23006106744185761,0.05292809475248696,0.057208675009974334,0.14017410366867994
3327,FAM122C,0.08694968680020145,9.002722595806569,0.05446526993765812,0.0029664656293819655,0.6566902006141101,0.19474478786205046
3328,FAM126A,0.08003848070163584,8.85243424023732,0.15136386652843165,0.02291102009043687,0.2144134861461381,0.06385667178930972
3329,FAM126B,0.12389005569014883,8.383632469514053,0.1666412845405762,0.02776931771333328,0.17114666521204513,0.0895573230185904
3330,FAM127A,0.2164867513451503,7.505997567718124,0.4025403088882123,0.16203870027981737,0.0006059116390894742,0.06014458427362301
3331,FAM127B,0.25556925104996386,7.74727310080598,0.4031337386852235,0.16251681126632608,0.0005936799921280887,0.07087777923730917
3332,FAM129A,0.03346785090250592,9.063309396482747,0.10317820789699338,0.010645742584835187,0.3988594862316156,0.03941652713840527
3333,FAM129B,-0.2720991771899988,11.052317782472416,-0.23002361917845254,0.05291086537995376,0.0572503008576271,0.14064128375922286
3334,FAM131A,0.37974922308699394,7.1644689611418615,0.4773823969768049,0.22789395294331974,3.360133593086721e-05,0.08539482813708192
3335,FAM132A,0.2075033732313604,8.326553103171719,0.5845717377942785,0.3417241166278227,1.335714358001383e-07,0.035184705256856685
3336,FAM134A,0.3580620603448747,6.560199116371891,0.23546034163166824,0.055441572481301916,0.05145957823275456,0.18055833812104904
3337,FAM134B,0.3989038563376228,6.404719961654386,0.5289558475133582,0.2797942886185751,2.9765370523638396e-06,0.07818792567524278
3338,FAM134C,-0.11057263836122574,10.091331149082077,-0.08277074949109083,0.006850996971316912,0.49894768738934214,0.16264495202994092
3339,FAM135A,-0.24453802070559108,10.746197457610286,-0.21371054266615738,0.04567219604666348,0.07786435301895096,0.13656261763461994
3340,FAM13A,-0.1361709731079047,10.42337872709863,-0.22204735294476408,0.04930502694977663,0.06669369557136227,0.07305032260141767
3341,FAM13A-AS1,-0.018111144641744403,9.290180393351582,-0.015334700331395343,0.00023515303425369644,0.9004761879748453,0.14427202757678184
3342,FAM13B,-0.03367745249224016,9.482440963127077,-0.0490194662264999,0.0024029080691309644,0.6891653168842554,0.08383219550019405
3343,FAM13C,0.09640641219024772,8.888195790294601,0.2213247720652903,0.048984654729752705,0.0676077326558918,0.05189580535540136
3344,FAM149A,0.1736834479424577,8.457198685330468,0.17684612581572515,0.03127455221603129,0.14604553230360234,0.11809345667341753
3345,FAM149B1,-0.061461848492644376,9.591274637468974,-0.048025682936835616,0.0023064662215494637,0.6951546245611495,0.15616843054406532
3346,FAM150B,0.24977874636919448,8.207819328333732,0.5062433361008691,0.25628231534653756,9.086528924980922e-06,0.05198317661270879
3347,FAM160A1,-0.34077450021311967,10.2962449266256,-0.21026690203299842,0.04421217009055455,0.08289253990561637,0.19357065528865144
3348,FAM160A2,0.40563225730912994,6.51327668241387,0.4132112792062422,0.17074356126325904,0.0004174707658411042,0.10921124081158164
3349,FAM160B1,-0.6557343023958846,13.733804331819858,-0.6183485021251786,0.38235487008045194,1.5002353700361405e-08,0.10181850102937727
3350,FAM161A,-0.181182184745484,9.7653259232343,-0.16568637713507076,0.027451975568144896,0.17364775223766712,0.13174884512504217
3351,FAM161B,-0.06297622433240226,9.55800758794297,-0.062325666603645295,0.0038844887175887464,0.6109254696860879,0.12320466078993296
3352,FAM162A,0.7752349961756012,1.2342263669489473,0.8177461656375419,0.668708791414902,9.968501056037927e-18,0.06666262446309579
3353,FAM162B,0.22517868829582027,8.533448814335806,0.25021208187664956,0.06260608591704718,0.03812060414813348,0.10644926618950895
3354,FAM167A,-0.1901001073608764,9.800523190468022,-0.27506957975226803,0.07566327370508935,0.02216801761330863,0.08117410358482682
3355,FAM168A,-0.3854085719500818,11.377310441809946,-0.41217390859320624,0.16988733092500075,0.0004331017529453258,0.10408112856890533
3356,FAM168B,-0.22179742782955597,10.960525935458582,-0.23321723203784858,0.054390277319395705,0.05378784335124143,0.11298334591781176
3357,FAM169A,-0.1927465878115122,10.26429094187652,-0.47794689330468787,0.22843323281960268,3.2789255374331986e-05,0.04327692660074859
3358,FAM171A1,0.04505533772400167,8.844218175063812,0.05130710821517591,0.002632419353403771,0.675450884041975,0.1071417989922174
3359,FAM171B,0.10889505849434539,8.741346891450823,0.18205724096372572,0.03314483898732409,0.13434207827889016,0.07185277148339153
3360,FAM172A,-0.2340364829378274,10.887546681239906,-0.22153269176340373,0.04907673351993925,0.06734369603007043,0.12585807180628764
3361,FAM173A,0.6035486733199451,4.918164231519107,0.47106827348955815,0.22190531828843316,4.4049241937960806e-05,0.13807252475156032
3362,FAM173B,0.37069462853862295,6.627988667595334,0.3445321353050483,0.1187023922578561,0.0037443004104010065,0.1233986622327967
3363,FAM174A,-0.08544410590301015,9.943346660094381,-0.0756988654508238,0.005730318230541925,0.5364418557584814,0.1375015000752405
3364,FAM174B,-0.25344390678289924,10.639595064623233,-0.33310992418215946,0.11096222158864402,0.005160744380715289,0.08764295048924028
3365,FAM175A,-0.034095596078643854,9.464717268365906,-0.05560488966312858,0.003091903754448703,0.6499712754045841,0.07479549906398793
3366,FAM175B,0.2558692403935991,7.636532663225694,0.20561807161713805,0.04227879137555051,0.09008448692846176,0.14877807977533306
3367,FAM178A,-0.22879225252734559,10.304833620949243,-0.22068434847957452,0.048701581663854285,0.06842623893259057,0.12353521264558116
3368,FAM179B,-0.059640557330467935,9.6738453023572,-0.08555886864152375,0.007320320003217516,0.48454896777524536,0.0848484327258316
3369,FAM185A,-0.06215715267704491,9.460783035850085,-0.12449042904186879,0.015497866923028568,0.30811998945506147,0.060523784683056116
3370,FAM188A,0.13572783858764587,8.199041605814585,0.11216027832715313,0.012579928034424455,0.3588533066304028,0.14690731763898254
3371,FAM189A1,0.13448157985779502,8.701676248650129,0.18504795279210887,0.034242744832550555,0.12795345479613837,0.0872519428058103
3372,FAM189B,-0.6693114209128574,13.851737728342588,-0.5449881988450053,0.297012136880323,1.287723888400159e-06,0.12579913351135627
3373,FAM192A,0.8222050138040371,3.218518289552806,0.2806365166992543,0.07875685450509085,0.019506660863809276,0.3435466143998335
3374,FAM193A,-0.23186659047310293,10.645052894715413,-0.21202413012072616,0.04495423175345062,0.08029553772075565,0.13056524161427188
3375,FAM193B,-0.10363335823495938,9.81719897438614,-0.10284358608995785,0.01057680319984257,0.40039883754240724,0.12245485335718045
3376,FAM195A,0.4475241932633948,5.419903977265767,0.5541598802170161,0.30709317284213766,7.816876633612945e-07,0.0821261485789978
3377,FAM195B,0.0398120193269574,9.016038870660537,0.04546293396284797,0.0020668783645102756,0.7106849982916814,0.10687350776145108
3378,FAM198B,-0.16957550202545882,10.76989236466757,-0.2921562978194217,0.08535530235555064,0.014854843529746633,0.06781670236579304
3379,FAM199X,-0.42510852733086657,12.576574749791863,-0.32299853833307424,0.10432805576530242,0.006789785756867824,0.15217255888481648
3380,FAM19A2,0.12651013952780277,8.8462157042905,0.07022342710245304,0.004931329714013536,0.5663931237978224,0.2195494933703429
3381,FAM19A5,-0.20367403306504334,9.766042986367127,-0.09079015385707569,0.008242852037391475,0.4581380799613384,0.2729368527733715
3382,FAM200A,-0.20225151724989576,10.405952459223817,-0.2544718213155224,0.06475590784363915,0.034853537280387925,0.09390250447836933
3383,FAM200B,0.36613075120963223,6.864950278773608,0.26970340772187273,0.07273992813679073,0.025019451388888107,0.15970302823132762
3384,FAM201A,-0.1840372957306254,9.854140366778774,-0.17111948604012642,0.02928187850263702,0.15976847029076047,0.12945402053417648
3385,FAM204A,0.300528777914771,7.090148707510482,0.2809239769364945,0.0789182808178161,0.019376983951357677,0.1254321705142751
3386,FAM206A,-0.5405430800473068,13.765757683168374,-0.4705965596474632,0.2214611219520284,4.4939723926878314e-05,0.12381815123643554
3387,FAM207A,-0.07583842925009943,9.69166410669562,-0.07473125070166092,0.005584759831434496,0.5416776387140861,0.1236327595891369
3388,FAM208A,-0.5280300772291748,13.080825531159082,-0.44291563061093525,0.19617425583948245,0.00013837167095560757,0.13058136633566347
3389,FAM208B,-0.45468046251062544,13.037989022579628,-0.5405679553245131,0.2922137143237248,1.6294033223123915e-06,0.08645092930952447
3390,FAM20B,-0.18902533188506984,10.644895921413042,-0.1492778463191307,0.02228387540167801,0.2208712382156357,0.15296555120472863
3391,FAM20C,-0.0023262553184193765,9.252289880550327,-0.002951813076939479,8.713200441190914e-06,0.9807954170379098,0.09627848177976595
3392,FAM210A,-0.10362287496748511,9.826428025377675,-0.0981915976795079,0.00964158985485434,0.42215841797656006,0.1283039735313784
3393,FAM210B,-0.35534535752284707,12.146882172275681,-0.3760746357959483,0.14143213168905516,0.001449437765007839,0.1069612615354377
3394,FAM212A,0.018491805098076176,9.160885894724446,0.01220615135882823,0.00014899013099462424,0.9207069330528532,0.18506777337085475
3395,FAM213A,-0.043242400243488466,9.62998098923138,-0.050803480989932405,0.0025809936806944233,0.6784612984748373,0.10385268759328876
3396,FAM213B,0.11321461280677535,8.187560204094476,0.08949722841033698,0.00800975389313203,0.4645911686491492,0.1539250130617261
3397,FAM214A,0.28749380763188,7.663872645187543,0.3603159408941673,0.12982757726244906,0.002356477090438457,0.09093064567417002
3398,FAM214B,0.2499195237358744,7.940589318090678,0.265710134551685,0.07060187560347456,0.027337585292905347,0.11077852027526398
3399,FAM216A,0.08846501203485861,8.887610960171477,0.13765253465479724,0.018948220296890153,0.2593546020783306,0.07776709782414475
3400,FAM217B,-0.09163608877029748,9.823944807172904,-0.10926807542629828,0.011939512307367211,0.3714571598323204,0.10184216316009322
3401,FAM219A,-0.7104737752806044,11.50752034751266,-0.3144852345792568,0.09890096276837018,0.008495315537372098,0.26199720235171936
3402,FAM219B,0.4993051151643032,6.557697753254807,0.32592398355808566,0.1062264430583713,0.006277478504733161,0.17694000893513345
3403,FAM220A,-0.41665616443671466,13.034372537470116,-0.46918111354261216,0.22013091730508552,4.7712872710692e-05,0.09580997796733158
3404,FAM221A,-0.03905644467633848,9.49080854475404,-0.0690690411179709,0.004770532440955954,0.5728063459361512,0.0689181311009585
3405,FAM222A,-0.31152977153097344,10.218872712245117,-0.28750242662401315,0.08265764531469606,0.01660425027807952,0.12679039753179044
3406,FAM222B,-0.22865751090736774,10.791809386897024,-0.2378356784295134,0.0565658099340269,0.04908461343579632,0.11408455974675792
3407,FAM228B,0.13328455377040227,8.662347711867232,0.13911008442389902,0.019351615588424312,0.2542954910897569,0.11591522041847065
3408,FAM24B,0.08626456985459252,8.923574463900351,0.11309627950070557,0.012790768436901714,0.3548313001904133,0.0925872841987185
3409,FAM26F,0.03579520744554728,8.996435772755353,0.0764822917939093,0.005849540958048685,0.5322210337376239,0.05701021093545552
3410,FAM35A,-0.14538194610615052,10.688975623293395,-0.10718896725081208,0.011489474700295663,0.38068132550538525,0.16474552972882084
3411,FAM3A,0.7121447295726445,5.6384540609361045,0.5536673495837316,0.3065475339950741,8.032299174761908e-07,0.13085499289618863
3412,FAM3B,-0.029544065340626674,9.361621132854236,-0.10785945005022499,0.01163366096513698,0.37769175445665004,0.033268531047200005
3413,FAM3C,-0.05322666975638236,9.751916362853708,-0.05619254589256053,0.003157602213887521,0.6465173920829426,0.1155384227925128
3414,FAM3D,0.08930705185000797,8.14278872003143,0.09219773935473242,0.008500423142123176,0.4511689541992807,0.1178350107309515
3415,FAM43A,0.12778364771813425,8.520563713254028,0.2933362297430711,0.0860461436798798,0.014437397473961977,0.050878501193458825
3416,FAM46A,-0.05997482079336102,9.782434533577531,-0.09126674694472457,0.008329619097872392,0.45577182506965896,0.07994708945771324
3417,FAM46C,0.21952942674538217,7.535287995851818,0.3259795738739216,0.10626268258302353,0.006268082053825565,0.07778035128997494
3418,FAM49A,0.1344732916570291,8.746807600916545,0.12829637567380148,0.016459960011033198,0.2934471145427954,0.1269931421348333
3419,FAM49B,-0.015790678753793256,9.346894204307105,-0.01218836245665954,0.00014855617937490777,0.9208221207625522,0.15826532548389638
3420,FAM50A,0.0010348950980207188,9.23338871818812,0.0005861563518761071,3.4357926884470673e-07,0.9961861037009945,0.21569763249648055
3421,FAM50B,-0.15586507700593802,9.94404138434253,-0.1666057964219538,0.027757491401393514,0.1712391411694345,0.11269602887066504
3422,FAM53A,-0.11859907328495885,9.62473260222473,-0.07039547887058287,0.004955523445418679,0.5654401765375389,0.20531485524709248
3423,FAM53B,-0.17161576175116655,10.231880120287174,-0.16900393279686185,0.028562329300806197,0.16507192943842042,0.1222729612945768
3424,FAM53C,-0.4943200268404371,12.311462023092867,-0.38639535736039354,0.14930137218966624,0.0010403918043727818,0.14415402430503169
3425,FAM57A,-0.14942517672974132,10.294747194545941,-0.3507250598275555,0.12300806759104237,0.0031308739114010165,0.048743574941007096
3426,FAM58A,0.3354971721243926,6.727626463021048,0.3474143771525119,0.12069674945226777,0.0034466479962658707,0.11063002609610603
3427,FAM60A,-0.11315141497142114,10.298619462375772,-0.16134429141733755,0.026031980372962744,0.18535757062048794,0.08455539687154688
3428,FAM63A,0.2202543220887275,7.667511002871229,0.24358056750974713,0.05933149286837048,0.0437105296198595,0.10714272858485825
3429,FAM63B,-0.20602775294231346,10.429603684474834,-0.22772481286279656,0.05185859039339571,0.05985307829544016,0.1076253379013782
3430,FAM64A,0.017809445380182757,9.148015573860938,0.031603597334825415,0.0009987873645017841,0.7965707985845869,0.06881125544311653
3431,FAM65A,-0.19359629736969095,10.353564269272999,-0.1748402477212703,0.030569112223235162,0.1507481800622494,0.1331915456904756
3432,FAM65B,-0.08648813037393512,9.56287757785339,-0.14432295047308105,0.020829114033255405,0.23675317852462074,0.0724457570025879
3433,FAM69A,0.23308076366504557,7.503962919176623,0.22988079979093298,0.05284518211251901,0.05740927867273215,0.12055266565346617
3434,FAM71A,-0.11725542430307741,9.83822732156049,-0.10342757396293134,0.010697263055857633,0.3977146023581297,0.13776021397477825
3435,FAM73A,-0.27035953705064203,11.1430895034569,-0.26387231388251603,0.06962859803371306,0.028463837790198156,0.12073651711099548
3436,FAM73B,0.375769621535849,7.6428032529752015,0.4457547492966954,0.19869729652055976,0.00012383916083079458,0.09219058927367887
3437,FAM76A,-0.11083900098910694,9.805028790890796,-0.11395559694899694,0.012985878076002242,0.35116339976616273,0.11805414063920734
3438,FAM76B,-0.09683825420615566,9.706147398527884,-0.0710046923583871,0.005041666336909196,0.562071978613701,0.1661976761316521
3439,FAM83B,0.008916660126315017,9.16424848550782,0.01215198978838639,0.00014767085581704709,0.9210576481813286,0.08963659425391336
3440,FAM83D,-0.0476226793390519,9.572868438012705,-0.1002771775059629,0.010055512328562393,0.41232056568159836,0.05772710044959606
3441,FAM83F,0.35137184193187404,7.245195167075604,0.3718498478863347,0.13827230937309024,0.001655067332610819,0.10716351991996291
3442,FAM83G,0.22037009519156348,8.174662452923165,0.2225465833570939,0.04952698176391594,0.06606801759262046,0.11794084177102196
3443,FAM83H,-0.24523982884960677,11.226882244760258,-0.3758311177501133,0.14124902906929954,0.0014606339400382322,0.07387448868251094
3444,FAM84A,-0.23680302020182603,11.155552817406855,-0.3835506317880337,0.14711108714499982,0.0011411805777533919,0.06965837961209607
3445,FAM84B,-0.3342476200146364,12.361073493716546,-0.5288511342566342,0.2796835222045285,2.9924511769767523e-06,0.06553286528049744
3446,FAM86A,-0.5037465561927488,12.05986520463605,-0.3047467994898576,0.09287061179931148,0.010895107936546385,0.1923402401787531
3447,FAM89B,0.06114160515435331,8.787736912387762,0.04678120321380277,0.0021884809741311104,0.702681087557947,0.1594969210127429
3448,FAM8A1,0.22939189010917904,7.2167157391222005,0.3097852365399437,0.09596689277810888,0.009588706927551625,0.08601458720964239
3449,FAM91A1,-0.7022955430148192,14.906753413426022,-0.505668233434326,0.255700362304592,9.337370488641707e-06,0.14638303356648
3450,FAM92A1,-0.1642703090453218,10.3387103638181,-0.4031975961372811,0.16256830153088206,0.0005923772514665401,0.045548956978045466
3451,FAM96A,0.6836999896481453,1.2352939748530574,0.38668623477857433,0.1495262441672307,0.0010305536366116478,0.19920485458233683
3452,FAM96B,0.4581373813842838,4.775722596026666,0.3973672749028724,0.15790075116373495,0.000722649614347326,0.1292551540998269
3453,FAM98A,-0.5686521581524284,14.331682576885182,-0.517766243815516,0.2680818832348283,5.21025036107593e-06,0.11479072692153129
3454,FAM98B,-0.5557949431618565,13.961893086049752,-0.531418761498787,0.2824059000729046,2.624332937739848e-06,0.10823799441556417
3455,FAM98C,0.5341435701306388,5.27083764579666,0.4840856195433402,0.2343388870486595,2.5059569117185296e-05,0.11795509838249313
3456,FAN1,-0.21340290709836157,10.37817847755349,-0.18498555863224014,0.03421965690248196,0.128084336526602,0.13850462809007905
3457,FANCA,-0.19165611041203448,9.94771023486271,-0.1487673657079857,0.02213172909969356,0.222472088775458,0.15563876401001667
3458,FANCC,-0.20317640179997196,10.134755564530286,-0.1974253009907509,0.03897674947128859,0.10394419091125075,0.12325371042091421
3459,FANCD2,-0.12563634549330457,10.022577321478366,-0.21462679338319435,0.0460646604379524,0.0765682329950783,0.06984791162767265
3460,FANCE,0.031127192851232225,9.06874804862089,0.02874273729235257,0.0008261449470571952,0.8146420617331822,0.13224978063634138
3461,FANCF,-0.13438644569144773,10.160566572477238,-0.13158466897775342,0.017314525109984942,0.28114511452760427,0.12368585696733458
3462,FANCG,-0.06698506564743488,9.622524074822323,-0.11599949222706306,0.013455882196936463,0.34253404666376386,0.070071716065647
3463,FANCI,-0.07158928258314431,9.6593987042158,-0.12628529943676364,0.015947976853833055,0.30114222575585314,0.06870159815343735
3464,FANCL,-0.24156504217881333,11.323682548121292,-0.2328902346774772,0.054237861408130396,0.05413432255460629,0.12323565230350526
3465,FANCM,-0.22752739763406207,9.905340337348862,-0.10792130660065784,0.011647008418393194,0.37741666073785296,0.25606200638223076
3466,FANK1,0.20996297695606542,8.483108964277159,0.14168357116554878,0.020074234338223126,0.24552777650446136,0.1792183250228049
3467,FAP,-0.21035949419765942,9.711383106438285,-0.296351140157544,0.08782399827267628,0.013416389601193918,0.08282423538044816
3468,FAR1,0.16748340570006348,7.916175674416677,0.11924818697759634,0.014220130097443778,0.3290933830004735,0.17036193726657475
3469,FAR2,0.2199085071487245,7.346069599425613,0.22728612561468065,0.05165898289693239,0.060360507210231736,0.11511024302338764
3470,FARP1,-0.33280208942887074,11.228663613652628,-0.43673723669186376,0.19073941391324503,0.0001755750291923001,0.0837476473425783
3471,FARP2,-0.06323375290061918,9.630779008682946,-0.07124158632849209,0.005075363622599991,0.560764811186964,0.10816159119614382
3472,FARS2,0.4498202006752155,6.381195540896652,0.33447472782282084,0.11187334355215008,0.00496970443815424,0.15483733837215766
3473,FARSA,-0.172191875984416,10.422367396779029,-0.1975905856967183,0.03904203955597218,0.10364909583659235,0.10436651987155467
3474,FARSB,-0.37170811918637825,11.56496736338163,-0.25749109026990635,0.06630166156838506,0.03268221081270226,0.17041418148370766
3475,FAS,0.3797347704710194,6.176054271481476,0.5281574235939122,0.2789502640973592,3.099911281293602e-06,0.07458683631464272
3476,FASN,-0.2032230416305412,10.183081775942822,-0.4584336794755118,0.21016143847745627,7.454323180403049e-05,0.04813136696618978
3477,FASTK,0.6771789098559999,4.780894188311095,0.4260103662793046,0.18148483217742728,0.0002626519041292323,0.17569492677114154
3478,FASTKD1,0.3470608395491589,5.9592667112464355,0.26324739955594667,0.06929919337296823,0.02885558934350398,0.15538502680597177
3479,FASTKD2,-0.21825658680616172,11.016573960950803,-0.21268823234352832,0.04523628417741469,0.07933105092986488,0.1224995375110766
3480,FASTKD3,0.8053523473954523,2.899436077199214,0.5802340155837913,0.33667151284049135,1.7375892635714703e-07,0.1381050841029768
3481,FASTKD5,0.1266393060231902,8.479006019753031,0.12909005071584623,0.01666424119381975,0.29044603412860404,0.1188472851239697
3482,FAT1,-0.27706812516199925,12.13085112072567,-0.49228274942240585,0.24234230537888324,1.7359485583602883e-05,0.059850952478702195
3483,FAT4,-0.16876517822855336,9.944698374554447,-0.2683365472534078,0.07200450259188035,0.025793457529155274,0.07401820488907093
3484,FAXDC2,-0.12986175069157765,10.017230602611113,-0.16494865229343825,0.02720805789342159,0.17559819452975178,0.09486479287098802
3485,FBL,-0.4496997069570619,14.223992884934319,-0.4388527010116838,0.19259169318525032,0.00016191085716051027,0.11248977138866317
3486,FBLIM1,0.23260751057725418,7.474383823365301,0.31987475848730373,0.1023198611173109,0.007377020639044159,0.08417190751435878
3487,FBLN1,0.066196554015447,8.924436608603875,0.1916958882555514,0.036747313574084846,0.11458221160229076,0.04140523915552142
3488,FBLN2,0.018184368353776428,9.189437888243528,0.025792625865520002,0.0006652595490386914,0.8333785077741281,0.08610348960479591
3489,FBN1,-0.0903908455917381,9.646302782519198,-0.13516096058155078,0.01826848526532752,0.2681596394678437,0.08095285027877264
3490,FBN2,-0.09896329933235234,9.588499260813451,-0.1165701891440439,0.013588608997078172,0.34014842931848643,0.10300974277395346
3491,FBP1,-0.01439214812988067,9.354754707577065,-0.018203967044183197,0.0003313844161457079,0.8819771688081185,0.09657177352036662
3492,FBRS,-0.10202660222977095,9.83904869839428,-0.07486808533961362,0.005605230202419667,0.5409357130062664,0.16601935081369135
3493,FBRSL1,-0.43608255658178025,11.660065436677758,-0.3932410475790469,0.15463852150106622,0.0008300124765998596,0.1245643299967571
3494,FBXL12,0.47465169409748026,5.731889725351031,0.366187943564722,0.13409361001216002,0.0019716941198032714,0.14735642098743465
