,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
1578,1578,CCL28,0.37302919520366973,6.701127727751071,0.5696578311479201,0.3245100445881523,3.2481941787290464e-07,0.0657507630996895,3.3791121591505564e-06
1579,1579,CCL4,0.027322878146587917,9.302991314145599,0.0634154998935649,0.00402152562675073,0.6046907823754137,0.052531354591633266,0.6805543677876964
1580,1580,CCL5,0.17303964143838724,8.192496196412858,0.4342910778047019,0.18860874026076965,0.00019269205994207144,0.043847260094465663,0.0007431343478333125
1581,1581,CCL8,0.17292413472255347,8.677077663020206,0.60237457337296,0.3628551266462555,4.354651447166791e-08,0.027994368473024268,6.17442107443661e-07
1582,1582,CCM2,0.4617612566071901,6.320554258150875,0.2514153386445505,0.06320967250575403,0.03717294762018557,0.21717484427773848,0.06799887865649047
1583,1583,CCNA2,-0.1659720001409363,10.528914340623645,-0.2858119636568534,0.08168847856938649,0.017282073841781792,0.06798483364882266,0.03522046622353588
1584,1584,CCNB1,-0.16854663721064478,10.7835421796555,-0.31543323975087445,0.09949812873973264,0.00828848836117289,0.06194660988314014,0.018725380445187085
1585,1585,CCNB1IP1,-0.284245024345722,11.98118323154766,-0.40560599194366737,0.16451622070060634,0.0005451022258859408,0.07825644570931732,0.0018019995406566445
1586,1586,CCNB2,-0.1112113670546438,10.371928591276179,-0.15207366051828514,0.023126398223430638,0.2122468076044729,0.08830330630386933,0.2937725591721868
1587,1587,CCNC,-0.482205550775832,14.585253869603068,-0.34958632374245896,0.12221059774776732,0.00323645149758423,0.15788306050236098,0.00835071476317173
1588,1588,CCND1,-0.4601756424955761,12.804785292024295,-0.6551124499605042,0.4291723220932541,1.0136121365521197e-09,0.06483699589405688,2.987659221211629e-08
1589,1589,CCND2,-0.377129939730933,12.03787824431263,-0.4669566449339421,0.21804850824796365,5.2393101791978775e-05,0.08725030558024524,0.00024539657500767515
1590,1590,CCND3,0.7353765238759581,3.1942021558154803,0.5596857604123787,0.3132481504083826,5.744636529557939e-07,0.13302339303340804,5.404564885944957e-06
1591,1591,CCNDBP1,0.36386326188667695,6.0613415824064125,0.2541099725498404,0.06457187814928064,0.03512166110645813,0.16919374713109864,0.06479126228780399
1592,1592,CCNE1,-0.21045514577864366,10.522640311473024,-0.24787154323395566,0.061440301945182726,0.04002150044136118,0.100490828730636,0.0723798240564862
1593,1593,CCNE2,-0.1496787386996806,10.344479116849314,-0.2404094301124157,0.05779669408697648,0.04661352329053164,0.07383181187309057,0.08244517192104524
1594,1594,CCNF,-0.3441818784069599,11.017963311127481,-0.43109494187646624,0.18584284891147385,0.00021736656658831154,0.08800995375756229,0.0008231726906209886
1595,1595,CCNG1,0.015579956331970127,9.24992195765066,0.010608934499510416,0.00011254949121490231,0.9310555200061624,0.17940420804734988,0.948331041613222
1596,1596,CCNG2,0.3223554941283385,7.040501914869026,0.24437188948500302,0.059717620370470514,0.043009869507849435,0.15626998746153195,0.0770623010032092
1597,1597,CCNH,-0.21340698807594366,11.312409111210533,-0.15156293058533296,0.022971321927614457,0.21380426744464506,0.1700324829205174,0.29548396679871436
1598,1598,CCNI,-1.2143480189299498,20.958743435523093,-0.6410223477716785,0.4109096503427148,2.9709401052138763e-09,0.17763295927155096,6.97122357629303e-08
1599,1599,CCNJ,-0.4868739656650852,11.8274688215806,-0.44859902608448776,0.20124108620395093,0.00011070180197148736,0.11850281950283842,0.00046417955998345804
1600,1600,CCNK,-0.30697843780813394,12.01194200607738,-0.178462035735025,0.031848698198689344,0.14233764347746594,0.20677415012185268,0.21099400216707978
1601,1601,CCNL1,0.18430428107435728,8.171238106203962,0.2016291357992349,0.04065430840314632,0.09663903423121713,0.10937858430015894,0.15242906585540733
1602,1602,CCNL2,0.229605375846046,7.871701391232016,0.183676091389438,0.033736906548101166,0.13085468499490396,0.15012040164897142,0.1963558639917261
1603,1603,CCNO,-0.5354104665220014,11.280513942817453,-0.5774272525016471,0.3334222319316009,2.0558195033576087e-07,0.09248633944555756,2.2885573950400466e-06
1604,1604,CCNT1,-0.665225329758527,14.810613302881345,-0.4466169248368208,0.19946667755069844,0.00011971264051851166,0.162811810716762,0.000496396801484764
1605,1605,CCNT2,-0.07389573782395098,9.97859189412085,-0.03872174660431023,0.0014993736600884106,0.7520864889448762,0.2329706549628562,0.8067603991756305
1606,1606,CCNY,-1.1199373961188752,18.073225560767032,-0.5410498123177466,0.2927348994090688,1.588391599363571e-06,0.21267194786993227,1.2824014546810223e-05
1607,1607,CCNYL1,0.5033647616647255,5.90939232515096,0.5853440013447658,0.34262759991030123,1.2740934081586067e-07,0.08518045762647067,1.52166425303733e-06
1608,1608,CCP110,-0.4474624925233894,11.804405708992878,-0.2983771043963679,0.08902889642796102,0.012765866772425616,0.17486626811097114,0.027072324590752674
1609,1609,CCPG1,0.29914730774844234,7.291365087643522,0.21097049587118094,0.04450855012813199,0.08184482742340375,0.16933213191100102,0.13233847450018546
1610,1610,CCR1,0.014753499020056475,9.362416296545906,0.01877466473963471,0.0003524880360856828,0.8783048801922122,0.09598621906953754,0.9073968490816501
1611,1611,CCR10,0.15253294783346452,8.871100240928168,0.2491551649211884,0.062078296206904575,0.038969488915239096,0.07243353163023683,0.0707337894507305
1612,1612,CCR2,0.2277056168914697,8.535622165846974,0.4109832381884226,0.1689072220718417,0.00045169958367590965,0.061707362872090735,0.0015343425824154444
1613,1613,CCR5,0.20314145975663245,8.249065592836484,0.2778582460185871,0.07720520488052568,0.02079862088431061,0.0858006238969734,0.04122860628168711
1614,1614,CCR7,-0.07850078717500453,9.719997227758707,-0.13114224599067215,0.01719828868347796,0.2827800575431182,0.07249815344732258,0.3705682160116618
1615,1615,CCRL2,0.25659967329814337,7.651637396231599,0.21146279497525197,0.04471651365874546,0.08111801456641618,0.14489415443294607,0.13148303945771397
1616,1616,CCS,0.6292431106360816,5.380824426068462,0.3634992243059353,0.13213168607101666,0.002140273184567089,0.19701736021027755,0.005831659653851173
1617,1617,CCSAP,-0.5825492926920935,13.17788895796598,-0.4878184623198272,0.23796685218008065,2.122631952329113e-05,0.12735733908448885,0.00011483515629983044
1618,1618,CCSER2,-0.6133667222706729,12.832015592575686,-0.5134587841533108,0.2636399230241962,6.429554608070736e-06,0.1252340246585568,4.165808337562669e-05
1619,1619,CCT2,-0.5138889246894107,14.944522457992685,-0.5769739902228913,0.3328989853937251,2.1121066506658423e-07,0.08887332351133265,2.34250049013143e-06
1620,1620,CCT4,-0.6401969042847828,16.64231281927492,-0.5764840320579443,0.3323338392177849,2.1745857305047679e-07,0.11085839045644738,2.4006704277629663e-06
1621,1621,CCT5,-0.4991013028081808,13.495643640397212,-0.4850649136896131,0.23528797049271186,2.3996062571023143e-05,0.10992599398440528,0.00012633562727119838
1622,1622,CCT6A,-0.6983109244245563,16.26824011751411,-0.7461710693148429,0.5567712646824561,1.868963747491825e-13,0.07611793235991203,4.141831327080494e-11
1623,1623,CCT6B,-0.4928818957546007,11.43603571825652,-0.474760402107133,0.22539743940892654,3.762391204778685e-05,0.11162730505836843,0.0001848297846781056
1624,1624,CCT7,-0.5561765686667386,15.093132137026313,-0.433301784818572,0.18775043672696004,0.00020003981054113736,0.14132843582001378,0.0007669546421602656
1625,1625,CCT8,-0.7080149153809914,17.701527217423934,-0.6139721452761199,0.3769617951749609,2.0207672646352322e-08,0.11120227603007836,3.290139028012221e-07
1626,1626,CD109,-0.005102785894112549,9.455176447975488,-0.008857393043969455,7.84534115353585e-05,0.9424170456945914,0.0703796319834906,0.9577025123834217
1627,1627,CD14,0.3756806088912981,6.233413578620245,0.5471375609398447,0.29935951059120225,1.1470839241293188e-06,0.07021541439622414,9.77021588616054e-06
1628,1628,CD151,0.15945906441778765,8.012507613112763,0.10583560010916614,0.011201174250467329,0.3867588802681794,0.1830349414404522,0.4777398348647092
1629,1629,CD160,0.29749026412592466,8.534177050883935,0.4399089233448719,0.1935198608384444,0.00015546093573963568,0.07419410882858818,0.0006215840354147077
1630,1630,CD163,0.08048699584089704,8.956254381166326,0.1870488273921463,0.034987263828776934,0.12380997366681698,0.05164161897558352,0.18761984992665554
1631,1631,CD163L1,0.2883228927753174,7.629009828216157,0.4797157192018467,0.230127171249345,3.0361092110768865e-05,0.06442690545677397,0.00015467483579802938
1632,1632,CD164,0.07028947443708147,8.623795161428689,0.03915138228649157,0.0015328307349430055,0.7494255037973062,0.21916575173047265,0.8045550375834183
1633,1633,CD177,0.11353779629090326,8.761243320513215,0.6546582800053694,0.4285774635795887,1.0502864570825444e-09,0.016016480022080528,3.0730508635468967e-08
1634,1634,CD180,0.15499824766014988,8.77493897466799,0.13985276846780406,0.0195587968481092,0.2517436419018823,0.13406922414073869,0.3375403843120774
1635,1635,CD1C,0.27619757682730345,8.421004861189969,0.2867934523398947,0.08225048430503544,0.01688569716374506,0.11271333831108556,0.034494902348674826
1636,1636,CD1D,0.2713658435839752,8.196536845189955,0.4225184373603849,0.17852182990946147,0.00029859306548911857,0.07111645993180186,0.0010854384005796725
1637,1637,CD2,0.10803055610806342,8.698001430730404,0.15877429748657704,0.02520927754235606,0.1925517439408304,0.08207005115067709,0.27062450838443913
1638,1638,CD200,-0.06971223424541569,9.840571849313363,-0.0882128388701016,0.007781504941522507,0.4710502828993381,0.0961708513835386,0.5598429571413625
1639,1639,CD209,0.22051484002472554,8.304673538666245,0.36682098247224537,0.13455763318190336,0.0019337785873782105,0.06832274810668383,0.005365529412278007
1640,1640,CD24,0.05219124718287267,8.734437404608652,0.0396043201241938,0.001568502172499622,0.7466233488120297,0.16087066167399944,0.8022664645087151
1641,1641,CD247,0.11041272252817534,9.003020393719153,0.11240297817296853,0.012634429502152841,0.35780774269792603,0.11924574432917825,0.44841190248885543
1642,1642,CD248,0.15962779642472172,8.629344499136803,0.20559469656009,0.042269179253635485,0.09012185076332052,0.0928284163354002,0.14351140227340742
1643,1643,CD27,0.0898184694782019,8.840258475234616,0.15755082435750947,0.0248222622557308,0.19604620095837647,0.06877798660757073,0.27496689208395414
1644,1644,CD274,-0.27401314750487044,10.326995878692088,-0.31313168527664675,0.09805145232419296,0.008798433098325948,0.1015308136130478,0.019698942729217326
1645,1645,CD276,-0.9270230807890102,15.398405604750021,-0.5130515620584645,0.26322190533063045,6.557679404901036e-06,0.1894787383477317,4.23506472954402e-05
1646,1646,CD28,0.07620624484074491,9.214746731266876,0.08183788036777609,0.0066974386630904315,0.5038144452473055,0.11338081269283552,0.5911684196806565
1647,1647,CD2AP,-0.07072694006900047,10.193039656062073,-0.07239907691684251,0.005241626338410878,0.5543986183439292,0.11903460650378506,0.6360913155655363
1648,1648,CD2BP2,-0.6938925514972509,13.959338030658,-0.2587387861412669,0.06694575945385624,0.0318185895125817,0.31648033777583945,0.059588898387647145
1649,1649,CD300A,0.17124663178351796,8.39190782409214,0.23071772304799965,0.05323066772845347,0.056482754996819776,0.08823192829101348,0.09692129754042761
1650,1650,CD300LF,0.2294900569377527,8.473399808516664,0.2849901847636752,0.08121940541163371,0.01762006009745745,0.09429799885083102,0.03581777801703301
1651,1651,CD320,-0.08679368486061173,10.096479536375645,-0.10058951655655284,0.01011825084108102,0.4108587631817429,0.10487927177786877,0.5009950997966403
1652,1652,CD36,0.2191458845320136,8.263835077054628,0.5507519787907981,0.3033277421419797,9.426256914231278e-07,0.040574587201083284,8.264030512278806e-06
1653,1653,CD38,-0.06340470028211584,9.777108552477252,-0.14618471521595097,0.021369970962768697,0.23069561355481005,0.05241931670039639,0.31457775836490565
1654,1654,CD3D,0.22848993488382796,7.6623421698005565,0.29473750998169,0.08687019979020677,0.013954809654592516,0.09050248841669056,0.029241325010770206
1655,1655,CD3EAP,-0.5043661428757366,12.423276528055466,-0.5467862900292421,0.2989752469639423,1.1690357281265206e-06,0.09435340643097433,9.893812276159881e-06
1656,1656,CD3G,0.1068654746045597,9.016958106673533,0.17119734209138235,0.029308529939153793,0.15957572551340168,0.0751352276075858,0.2315560454976207
1657,1657,CD4,0.0965657840592083,8.767934810755037,0.0932939351342372,0.008703758332831256,0.4457824285145161,0.12590245179678464,0.5346440491113664
1658,1658,CD40,0.12248821860664863,8.791229482287845,0.14406311638091449,0.020754181501380916,0.23760725050248266,0.10278978907086156,0.32218033591271344
1659,1659,CD44,-0.4287262026930562,12.753142420504384,-0.7295352259262865,0.5322216458673179,1.1620075096706675e-12,0.04910394898571931,1.716758502250479e-10
1660,1660,CD46,-0.5219411474271552,14.581142717684688,-0.6052139857157633,0.3662839685059602,3.618672547032927e-08,0.08387306736350585,5.268206127778959e-07
1661,1661,CD47,-1.1355473455927276,17.7182836181411,-0.6330529834586796,0.4007560798659352,5.328459020946086e-09,0.16964052327636558,1.1051242478970852e-07
1662,1662,CD48,0.28079909848683765,7.3889115178441545,0.5687038103007901,0.3234240238506371,3.433087733525841e-07,0.04961699477370887,3.508433894714239e-06
1663,1663,CD52,0.2700963900112565,7.3840303194543155,0.4671691492736165,0.2182470140330346,5.192828866081238e-05,0.062451373941076666,0.00024331473390913928
1664,1664,CD53,0.19871554378663814,7.7871679680807375,0.22165105472492505,0.049129190060671714,0.067193758099457,0.10680347755775116,0.11236832073451677
1665,1665,CD55,-0.2483545989975022,11.821856719748787,-0.5412464366244704,0.2929477051586868,1.5719367136240592e-06,0.0471373890532735,1.2718976776158969e-05
1666,1666,CD58,0.38612459219594253,5.8499361996701875,0.2814904127576429,0.07923685247446817,0.01912361116375657,0.16080532192951316,0.03828881626178265
1667,1667,CD59,0.16106629511521495,8.019470843039317,0.10606124504754136,0.01124898770103462,0.3857415788808464,0.1844820080995582,0.4766721161844372
1668,1668,CD6,0.006018210797951754,9.408759399898647,0.004539450833989572,2.0606613874208623e-05,0.9704700035492702,0.16196538317855358,0.9774124333002959
1669,1669,CD69,0.19905602069672126,8.522136084282955,0.4706709674636072,0.221531159613128,4.4798160598594e-05,0.045587011552301326,0.00021530103931059213
1670,1670,CD74,0.0628755609651134,8.644866377642183,0.0663931343837777,0.0044080482933023645,0.5878005154153081,0.11544150715036508,0.6662887846161492
1671,1671,CD79A,0.0847723326385548,8.88991362053658,0.1658578054263542,0.02750881162084637,0.17319679378116073,0.061577727166151015,0.24765754942993795
1672,1672,CD79B,0.12014584468297905,8.887240618701712,0.18523103322464807,0.0343105356694707,0.12757000098009286,0.07787110745282476,0.1923434801220576
1673,1673,CD81,-0.92285893887737,19.336213267193397,-0.6251470441464319,0.3908088268050208,9.358813740469057e-09,0.14076430512394192,1.7637310871211527e-07
1674,1674,CD82,-0.373132133171459,11.982846658465332,-0.26096047451096666,0.06810036925698887,0.030328133305710162,0.16863009553413802,0.0571643993179136
1675,1675,CD83,-0.06222290943291424,9.797659514918124,-0.06901184330006188,0.0047626345156722965,0.5731249837813378,0.10988859525432343,0.6535792850014109
1676,1676,CD84,-0.008002498301661849,9.475433665415787,-0.009639437896637251,9.291876296312644e-05,0.9373426929773148,0.10141829418782324,0.9537607352146523
1677,1677,CD86,0.2372621364693684,8.38946607485744,0.20986328107434327,0.04404259674328883,0.08349834423783851,0.1350435503973797,0.13450325555178536
1678,1678,CD8A,0.15949354696385715,8.602014689917054,0.3432817558325259,0.11784236388746193,0.0038803791107503024,0.053312382467256336,0.009726957858891678
1679,1679,CD9,-0.21263569812902172,12.186690803339598,-0.1507701363820429,0.022731634024659816,0.2162378100154912,0.17032969503545994,0.29833039802344746
1680,1680,CD93,-0.0370916647830585,9.69342834109468,-0.0609454682065342,0.003714350094913671,0.6188609692124806,0.07421461597012723,0.6924646300669243
1681,1681,CD96,0.32605238977573586,8.500567805845668,0.34257437161410464,0.11735720008679865,0.003959292653465984,0.10924148821667244,0.00990591775167037
1682,1682,CD97,-0.3364882889465502,12.362273830397106,-0.30421939805519016,0.09254944215306224,0.011040402708231041,0.12872329132162086,0.02392620413064123
1683,1683,CD99,-0.061319493571040724,10.087946861132405,-0.044089939657439216,0.001943922778996632,0.7190544439517379,0.16974583437881596,0.779424264398846
1684,1684,CD99P1,-0.5130391880008638,10.985318099565664,-0.3192242334960562,0.10190411125114462,0.007504766472580926,0.186070977655184,0.017198303404323236
1685,1685,CDA,0.26597756850584536,7.970550463632712,0.685038858420959,0.4692782375466907,8.467442410084115e-11,0.0345561898289654,4.037047144281936e-09
1686,1686,CDADC1,-0.21971367976090572,10.417395566319913,-0.19538033889355524,0.0381734768261605,0.10764941639252563,0.13473710515932294,0.16708697353688123
1687,1687,CDAN1,-0.4654636088654127,11.749782777607225,-0.3955942658054695,0.15649482313816845,0.0007671345015443561,0.1320207572295779,0.0024074944375514244
1688,1688,CDC123,-0.6579420598622839,15.577851751317455,-0.4694267440074591,0.22036146798944453,4.722053859292386e-05,0.15119208908918236,0.00022486597108695576
1689,1689,CDC14A,0.5178513146090441,7.047130810501304,0.5522203738333081,0.30494734127659856,8.69794352363903e-07,0.0955133572475616,7.733156771722754e-06
1690,1690,CDC14B,-0.20452829080061485,10.755445723078164,-0.19046397318847924,0.036276525082741734,0.11697526380897935,0.1287891767029534,0.17907675348625507
1691,1691,CDC16,-0.8210673327037273,16.710425711660477,-0.6091790407800158,0.3710991037256602,2.785769929056756e-08,0.13058326592235436,4.24679092242321e-07
1692,1692,CDC20,-0.13523958913985795,10.453876671987373,-0.2358664105623889,0.0556329636315854,0.05104703944834937,0.06807235148424143,0.08903657208546813
1693,1693,CDC23,-0.7113004639686811,13.652187094632179,-0.5004177016416705,0.250417876116332,1.1945778965616125e-05,0.15034626279383154,7.080492168475886e-05
1694,1694,CDC25A,-0.31840236569960995,10.91029810800525,-0.4435947713080789,0.19677632113186685,0.00013475920512000177,0.0785906204665083,0.0005491356311481299
1695,1695,CDC25B,-0.3639640860765623,12.011526582626578,-0.6614847761667383,0.4375621091003599,6.116543136398521e-10,0.05041253803429542,1.983649639926317e-08
1696,1696,CDC25C,-0.17985051039848687,10.381411793986018,-0.2449346865060885,0.05999300065383587,0.04251721909269948,0.08697401615887934,0.07633961903710948
1697,1697,CDC26,-0.7751992791166725,16.194587526476447,-0.4478433541157372,0.2005636698256336,0.0001140607251505208,0.18907833331611887,0.00047609140908641995
1698,1698,CDC27,-0.6943245899497359,13.919490636594748,-0.41513448935301456,0.17233664425038814,0.00038984678847905517,0.18589306696983693,0.0013538295176229987
1699,1699,CDC34,-0.40297804112018537,12.552451225144164,-0.2979445477253718,0.08877095351927637,0.012902419280524569,0.15773290981261207,0.027323173160509206
1700,1700,CDC37,-0.6514676455415654,14.874845278802526,-0.37327602908289376,0.13933499388789333,0.001582892409491095,0.19780734856828933,0.0044993998727743305
1701,1701,CDC37L1,-0.7674322692679219,13.478337478571744,-0.44025697000323294,0.1938261996364276,0.00015338787957780187,0.19121006757522185,0.0006141160103404333
1702,1702,CDC40,-0.23916443135514506,11.095427155214674,-0.1312947569470854,0.017238313201794232,0.2822157542004157,0.2206154458666598,0.369990789933871
1703,1703,CDC42,0.2706848563167503,6.605661673954279,0.21899448390641185,0.04795858398143568,0.07062426765578926,0.14734021630897548,0.11723687210942295
1704,1704,CDC42BPA,0.211538883075128,8.341900978179183,0.2275162226235121,0.05176363155687151,0.06009392145122412,0.11061110756582218,0.10212211843322906
1705,1705,CDC42BPB,-0.5114381797678357,12.788029767661904,-0.5536457706791463,0.3065236393909059,8.041863894803381e-07,0.09398089755557673,7.192599792908226e-06
1706,1706,CDC42EP2,-0.47878110644884003,11.296373328192814,-0.4753051420237124,0.22591497803418145,3.675313982964409e-05,0.1082733121003092,0.00018144588462927014
1707,1707,CDC42EP3,-0.17339416551458114,10.732981049229256,-0.1975075503371596,0.039009232440185636,0.10379726359098748,0.10514121315129388,0.16192697867205672
1708,1708,CDC42EP4,-0.09245168111710468,10.095947046559404,-0.05882612721051824,0.003460513242588075,0.6311309410601746,0.19167011766179476,0.7033763202364096
1709,1709,CDC42EP5,0.5112943968906604,3.605195687452445,0.3861589175755645,0.1491187096231316,0.0010484512495956297,0.14921141565135787,0.003154051308172675
1710,1710,CDC42SE1,-0.2435406241649115,11.072675461508632,-0.12777781251502598,0.016327169371125137,0.2954188738935761,0.23094252110210725,0.38393545437493753
1711,1711,CDC42SE2,0.4658310375820957,5.555311432311505,0.4423625696673825,0.1956846430427298,0.00014137911704435852,0.11537874969262052,0.0005717755639303273
1712,1712,CDC45,-0.1357499833540556,10.146961281850938,-0.2202792543187249,0.04852294988321346,0.06894807533613219,0.07343920125749069,0.11486866456181176
1713,1713,CDC5L,-0.7319658925929134,14.5702419978452,-0.4411837660020793,0.19464311538377746,0.0001479910129189079,0.1818980769227671,0.0005945344741843397
1714,1714,CDC6,-0.2291445610779433,10.618247567624184,-0.4412320505024204,0.19468572239057044,0.00014771469206535648,0.05693611106485993,0.0005941854520827298
1715,1715,CDC7,-0.2611143033144092,10.45605363830532,-0.36023990169942,0.12977278677640774,0.0023618723424218033,0.08260717597401995,0.006368042498088117
1716,1716,CDC73,-0.24138108780403886,11.124310985998475,-0.1368720165392603,0.01873394891152354,0.26209158049575737,0.2134246411694689,0.34871246222576074
1717,1717,CDCA2,-0.2708852441464613,11.141330270308146,-0.4163833901579835,0.1733751275994555,0.00037281316383656253,0.07226180153370755,0.0013064290282963817
1718,1718,CDCA3,-0.2054154522739179,10.787587094080406,-0.32976365980232925,0.10874407132622634,0.005656840547413215,0.07184459985103284,0.013452983074501977
1719,1719,CDCA4,-0.4671561971369841,12.561519320642937,-0.4840080568653342,0.2342637991105565,2.5145646942461303e-05,0.1031838460605637,0.00013146262864151788
1720,1720,CDCA5,-0.24414513135648355,10.834084728382852,-0.3890296837293527,0.15134409482256014,0.0009543106991873264,0.07063073822451983,0.002912582539447777
1721,1721,CDCA7,-0.41316122799689536,12.43366496168133,-0.5124243970699698,0.2625787627125221,6.759681630168185e-06,0.08458827720753233,4.339759123831688e-05
1722,1722,CDCA7L,-0.5321857302458934,13.772642343642561,-0.5015307455543079,0.2515330887362599,1.1341781151508646e-05,0.11215394770625677,6.764898457858632e-05
1723,1723,CDCA8,-0.2686142546511576,11.322399846986535,-0.35821423603310204,0.12831743889677893,0.002509730932236195,0.08553187484475995,0.006704048361444114
1724,1724,CDCP1,-0.10909597131077203,10.209956751633623,-0.12078634535891104,0.01458934122516213,0.32284782728130224,0.10953731689380496,0.41212301979495986
1725,1725,CDH1,-0.11234640396954604,10.821707117978828,-0.11686041804420542,0.013656357305466452,0.3389392218716316,0.1166456275232492,0.42844466759668487
1726,1726,CDH11,-0.3943603540617112,11.444599578520135,-0.37100646744733545,0.13764579888775078,0.0016991277747594766,0.12059164178200225,0.00478547001189613
1727,1727,CDH13,-0.4891709994073457,11.152052831112421,-0.3769044242545911,0.1420569450226848,0.0014118648551626654,0.14686601012100414,0.004067353568062497
1728,1728,CDH17,0.09840030205939032,8.282043638028714,0.09514940058906443,0.009053408432458256,0.4367471125751408,0.12577030022855715,0.5256514830721825
1729,1729,CDH19,0.20861718417531175,8.6837850659435,0.4630477832830744,0.21441324960336905,6.166068413271275e-05,0.0487847342330548,0.00028250130437066365
1730,1730,CDH3,-0.2248773368667059,10.801089239739998,-0.6925681180812149,0.4796505981825556,4.326315450392096e-11,0.02861497183047784,2.4536974879072137e-09
1731,1731,CDH5,-0.07265526408240741,9.787931247847071,-0.08545302428848255,0.0073022193600479875,0.4850915308333765,0.1034929513859692,0.572776551503011
1732,1732,CDHR1,-0.016050401872096828,9.52075164710559,-0.02452585567970041,0.0006015175968214928,0.8414530120180395,0.07992703156985824,0.8783730107135274
1733,1733,CDHR2,0.2990573373373355,7.430327883511739,0.566026683516837,0.3203862064530696,4.0063624128316014e-07,0.05321220410114267,4.002014941098145e-06
1734,1734,CDHR5,0.30857839420399497,7.727466163331242,0.6980987811832728,0.4873419082895712,2.6073794337672622e-11,0.0386656345512258,1.7050551739832145e-09
1735,1735,CDIP1,0.3452519544264598,7.989269804824293,0.369654299583602,0.13664430120064336,0.0017719721303578171,0.10602245649007506,0.004971908671510434
1736,1736,CDIPT,-0.625133010853008,16.14009385376692,-0.3147861847470625,0.0990903421076118,0.008429173665894393,0.2302819980588776,0.019003753063255125
1737,1737,CDK1,-0.14150943763006885,10.554766922104657,-0.2787367939993703,0.07769420032904739,0.020382416733041475,0.05956500368209058,0.04051767126981849
1738,1738,CDK10,-0.1703299780218399,10.391670363313633,-0.12091242523541253,0.01461981457630922,0.32233926351818565,0.170838075048245,0.41159133232203665
1739,1739,CDK12,-0.7462891277777776,14.142133401099231,-0.6435445566331705,0.4141495963721839,2.4607043166195252e-09,0.10843873905091768,6.109387667424452e-08
1740,1740,CDK13,-0.15129435993606294,10.564156650753985,-0.1394057901712939,0.019433974333282818,0.2532773517358851,0.13129341526768853,0.3391864445191738
1741,1741,CDK14,0.17020142766641194,8.577083262955664,0.20014788951699145,0.040059177678105816,0.09916580485274004,0.10178810115599822,0.15575760423582363
1742,1742,CDK16,-0.3109997967697291,11.11170954855934,-0.15908728844418907,0.025308765344524614,0.1916650187753432,0.2357874873946104,0.2696482342758817
1743,1743,CDK17,-0.5332466091647274,13.760916360335226,-0.3793328728154885,0.14389342839845154,0.0013068930772474144,0.15890374638804952,0.003815464614642549
1744,1744,CDK19,-0.1103990692129877,10.037448167152524,-0.09018290784750256,0.008132956867831137,0.4611627520956727,0.14894656981078686,0.5500034536903443
1745,1745,CDK2,-0.5807988770828043,13.425478040920634,-0.6162408895185206,0.3797528339145776,1.7326214605337047e-08,0.09068182445911738,2.8918104627903545e-07
1746,1746,CDK2AP1,-0.8272606807037562,18.10403430466664,-0.5482883165262121,0.3006200780391477,1.0778535436247707e-06,0.15415320912587785,9.246360829073571e-06
1747,1747,CDK2AP2,0.503213545718001,5.16806296511686,0.3940312218882386,0.15526060382273832,0.0008083963832907626,0.1433988474597525,0.0025173248813012117
1748,1748,CDK4,-0.3939227880481155,13.345331206953196,-0.5495331623033454,0.3019866964711149,1.0073956933264652e-06,0.07316639343916928,8.729546895030998e-06
1749,1749,CDK5,-0.4800596104792009,12.588797157906447,-0.464595078013775,0.2158485865146257,5.782441654457737e-05,0.11178489606760036,0.00026753052005741806
1750,1750,CDK5R1,-0.9047243392998529,12.258930414798405,-0.30193947709427466,0.09116744782796403,0.011688027566617566,0.34898029957771864,0.02509340256363696
1751,1751,CDK5RAP1,-0.5557711548636449,13.213691192830538,-0.3773362155656465,0.142382619577404,0.0013926624798295485,0.1666390951697091,0.004017837969170734
1752,1752,CDK5RAP2,-0.7506571222204588,13.599080226489725,-0.5686801450208073,0.32339710734088645,3.437797919725645e-07,0.1326487212771136,3.5102498042113306e-06
1753,1753,CDK5RAP3,-0.4583259946234473,13.097113698589952,-0.2016041645613986,0.04064423916849949,0.09668120998728638,0.2720366593395025,0.15247549287267476
1754,1754,CDK6,-0.5028843387176113,12.843486610877614,-0.6231802874206465,0.3883536706296795,1.074024047298934e-08,0.0771022743515024,1.9692088837289393e-07
1755,1755,CDK7,-0.2649290397340071,11.679145204505275,-0.27005988450156965,0.07293234121700114,0.0248208530772364,0.11539521529979965,0.04814119104947943
1756,1756,CDK8,-0.6212486323494409,14.00390328039134,-0.5355463084034658,0.2868098484445801,2.1202617757437747e-06,0.1196833351662008,1.62336357455699e-05
1757,1757,CDKL1,0.5218044021613526,7.355360834499207,0.6773308604756945,0.4587770945527447,1.649842583159089e-10,0.06924007955106626,7.014717832377401e-09
1758,1758,CDKN1A,0.19319405014877206,7.566826248184249,0.19193834973841314,0.0368403301003054,0.11411568541145532,0.12068234320446668,0.17541713645714654
1759,1759,CDKN1B,-0.8681144479265203,18.659116338198487,-0.4939880229899141,0.24402416685748396,1.6063945775243853e-05,0.1866711141802159,9.10214200247837e-05
1760,1760,CDKN1C,-0.02707886872356658,9.570623729224437,-0.04275082269443965,0.001827632841051416,0.7272492360109575,0.0773128014377921,0.7856206650645623
