,gene,slope,intercept,r_value,r_squared,p_value,std_err
2826,DROSHA,-0.5887710196221103,14.324890088096172,-0.5428500355679524,0.2946861611161272,1.4435896759885882e-06,0.1112808298670908
2827,DSC2,0.135583897465624,8.365493736071445,0.21348499834216939,0.045575844517156065,0.07818606926683716,0.07580084749095882
2828,DSC3,-0.16375874789329467,9.93212345110641,-0.32479507723725565,0.10549184219755486,0.006470997606871988,0.05825722882128838
2829,DSCC1,-0.2843047603900736,11.064105429835287,-0.4609839227653278,0.2125061770481097,6.714459766338996e-05,0.06686279529290401
2830,DSCR3,0.7854708906053828,3.3405108779581045,0.40699105337691693,0.16564171752885246,0.0005194962903541768,0.21536946125129403
2831,DSE,0.027308067336653766,9.2679363749712,0.039286064143845625,0.001543394835914353,0.7485919384573252,0.08485543018185411
2832,DSEL,0.26738542488018757,8.580918220583714,0.17309636022242395,0.02996234992225115,0.15492748701148454,0.18586888278376615
2833,DSG2,-0.34913535361647846,13.464455771382893,-0.33959637935878917,0.11532570087359864,0.004307347605446284,0.1181367667406249
2834,DSN1,-0.33318764974221654,11.252495187230608,-0.33933202403589147,0.11514622253629482,0.004339516678723378,0.11283982416715446
2835,DSP,-0.1841650206197912,11.567088634631606,-0.24528023471487817,0.06016239354178573,0.04221705751409944,0.08892699171205488
2836,DSPP,-0.3152374977061269,10.676291793834618,-0.17421712238915485,0.03035160573355776,0.15223177500778196,0.2176791211648267
2837,DST,0.06894515923140969,9.0010899813456,0.09512386306122204,0.009048549323690125,0.43687076525946433,0.08814609708402872
2838,DSTN,-0.3117662882602668,13.382209913173968,-0.1514949418368183,0.022950717402140962,0.2140122038539725,0.24851456871014152
2839,DSTNP2,0.18648006758303753,8.476358627422533,0.13133764183940042,0.017249576163934622,0.2820572110345856,0.1719599943463994
2840,DSTYK,-0.5110306226917665,11.705683268890958,-0.46782823670885243,0.21886325906211407,5.0510834708669896e-05,0.11794692577228527
2841,DTD1,-0.17205067657806533,10.881734612157482,-0.15631714932932445,0.024435051174446318,0.1996155508029353,0.13281295850923033
2842,DTD2,-0.41321625982165894,12.21785114289229,-0.4016315643762625,0.1613079135033239,0.0006250871655092711,0.11511010149501524
2843,DTL,-0.23406545019404731,11.024623994899029,-0.3508116879108301,0.12306884037484567,0.0031229692417962247,0.07633234574062683
2844,DTNA,0.12131098949172733,9.088083042675335,0.17332887587201673,0.030042899211056982,0.15436533645884845,0.08421085692818767
2845,DTNBP1,-0.6817475108215333,13.912715533871538,-0.36462404586615277,0.13295069482380228,0.0020682373470721784,0.2126976791700061
2846,DTWD1,-0.4122009318534816,11.767794837774312,-0.24068592858810114,0.05792971622031652,0.046354252138836004,0.20307783267245216
2847,DTWD2,0.07869427304981089,9.007872906393473,0.05069210486228056,0.0025696894953684485,0.6791277252523694,0.18941164802055818
2848,DTX2P1-UPK3BP1-PMS2P11,-0.17643927595343814,10.552871400680209,-0.11878697992677399,0.014110346600123808,0.33098088686814264,0.18017858798685987
2849,DTX3,0.2693040805132185,8.547472551397433,0.14441607890060162,0.020856003845024795,0.2364475833393826,0.2254308071913476
2850,DTX3L,-0.6100516660215569,15.17931472667232,-0.5270832293876346,0.2778167307016979,3.2734710787363067e-06,0.12016382094394333
2851,DTX4,0.17091206779000617,8.032954487757447,0.17364770687060763,0.030153526101420473,0.15359696674753892,0.118418013186063
2852,DTYMK,-0.10724585863667435,10.008888248699936,-0.11000468320446861,0.012101030326915499,0.36822192202810855,0.11838269454470239
2853,DUOX2,-0.1426930160880184,10.667815113738973,-0.639595640225647,0.40908258299565525,3.3025755995657077e-09,0.02095189056333373
2854,DUOXA2,-0.14975844231488916,10.529549485314824,-0.621350721880307,0.3860767195811787,1.2197319736992802e-08,0.023071411049849447
2855,DUS1L,-0.43417831872657137,13.159315679396588,-0.3068967976309629,0.09418564439614019,0.010319850966014454,0.164496997032329
2856,DUS3L,-0.3659111790627006,11.793207958793893,-0.3192123556962332,0.1018965280291385,0.007507116866386509,0.13271553774282582
2857,DUS4L,-0.5444176093235313,12.206059004263263,-0.5556771919944447,0.3087771417028309,7.186906526016047e-07,0.09951332495449877
2858,DUSP1,0.1687302777557459,7.9201563098076075,0.485514874656165,0.23572469351239161,2.352161301727276e-05,0.03711743820341627
2859,DUSP10,-0.44916275548910034,11.72585895424699,-0.6654175734911261,0.44278054711081816,4.4511234147043835e-10,0.0615580996843089
2860,DUSP11,-0.22407516552502418,11.411879620930385,-0.14569128346450783,0.021225950077535572,0.23229048665420754,0.18589340333861706
2861,DUSP12,-0.3440959406062332,11.815950652079822,-0.18668661775770304,0.03485189324981072,0.12455236282774038,0.221220791472789
2862,DUSP14,-0.3718079405452691,11.055840592679434,-0.5751971527900407,0.33085176457776944,2.3471012102012095e-07,0.06459898586878768
2863,DUSP16,-0.2195953036884381,10.946733211165528,-0.2166003709410222,0.04691572069178841,0.07383483130208808,0.12091831972868718
2864,DUSP18,-0.5535982065535131,12.248107102632037,-0.4876066158327483,0.23776021180386536,2.142836258237948e-05,0.12109702977859084
2865,DUSP19,-0.08481919542029628,9.802415729055745,-0.059898628277323465,0.003587845669504974,0.6249089750368684,0.17268689412934196
2866,DUSP2,-0.12879217069037008,9.855396938908944,-0.13556946279633456,0.018379079242886738,0.2667024338355406,0.11499053361308921
2867,DUSP22,-0.09806934439464289,10.261934120010837,-0.073862816907418,0.005455715721498755,0.5463978799507755,0.1617640707267585
2868,DUSP23,0.24232442121340392,7.601326662958813,0.18501040523823764,0.03422885004641691,0.12803220461163342,0.15725365276474307
2869,DUSP28,0.3937937523538678,6.950144769470521,0.3354215531968675,0.11250761834899901,0.004840869946257636,0.13512097536521298
2870,DUSP3,0.010482089108174934,9.361525822086335,0.006624505206722632,4.3884069233895264e-05,0.9569171886506571,0.19330695093410197
2871,DUSP4,-0.2244221306180936,10.595955322839952,-0.5756505925743906,0.331373604731247,2.2848912610081445e-07,0.03894584062886735
2872,DUSP5,0.20123724172442925,8.359658392083096,0.4500626351134221,0.2025563755252373,0.00010445405008582245,0.048780695843989405
2873,DUSP6,-0.10181695653492971,10.317308254045255,-0.12281735472677295,0.015084102622081978,0.3147176416310968,0.10051307146751276
2874,DUSP7,-0.4085165347977425,11.765121341802583,-0.4388374281970732,0.1925782883866214,0.00016200590072229672,0.10219244466495951
2875,DUT,-0.2650781275562655,11.956530598608632,-0.1855046353122328,0.034411969722324486,0.1269985828127946,0.17154484171146275
2876,DVL1,-0.26175125058565984,11.133180733725156,-0.20855618832639844,0.043495683689236175,0.08548427103401937,0.14995872877708352
2877,DVL2,-0.9250164340026636,14.961221650178842,-0.5270249375636445,0.27775528481396344,3.2831450881102075e-06,0.18223133975037373
2878,DVL3,-0.4198083396131123,12.25255551922683,-0.4917009363836807,0.24176981084058838,1.7823314038138615e-05,0.09082662172649339
2879,DXO,-0.12832047587238307,10.077900379157592,-0.07276053272901721,0.005294095123010384,0.5524177187222923,0.2148869481500393
2880,DYM,-0.7670222054725434,13.826577255220528,-0.4984818840627677,0.2484841887387666,1.3068248823866282e-05,0.16296345256259082
2881,DYNC1H1,-0.22754065659834044,11.053496224908361,-0.3222854875601589,0.10386793549188934,0.006920087496784251,0.08165200704899915
2882,DYNC1I1,-0.19473802520725975,10.093184790832183,-0.23320949360523385,0.05438666790760961,0.05379602187001822,0.09920279940080959
2883,DYNC1I2,-0.11645961403003456,10.260603516085842,-0.11888770532174779,0.014134286476670739,0.33056808210143074,0.11882556332152047
2884,DYNC1LI1,-0.46999679009852874,13.211336285496653,-0.23082257597708267,0.0532790615806961,0.056367538985138466,0.24204170207544978
2885,DYNC1LI2,-0.21919115674821696,11.429162942854049,-0.18486158572797984,0.03417380587786324,0.12834469138058632,0.14236015199721386
2886,DYNC2LI1,-0.18077385041979696,10.628017270997733,-0.0913524078043693,0.008345262411655794,0.4553472380053968,0.24074565292512112
2887,DYNLL2,0.07771566539724453,8.969113258436197,0.04380229685893049,0.0019186412101178717,0.7208120646598226,0.21654953544734853
2888,DYNLRB1,-0.603112376149541,15.99451477614144,-0.27392855366666224,0.07503685251390946,0.0227500244694261,0.258693638768915
2889,DYNLT1,0.17013425819929306,7.372566929004462,0.0995032439850822,0.009900895563554798,0.41595567205533757,0.20785308012612771
2890,DYNLT3,-0.20463952356931314,11.396684246146704,-0.1352411211683849,0.01829016085488177,0.2678732705197979,0.1831618089481697
2891,DYRK1A,-0.2331616682378745,11.54408502989671,-0.17563286247079404,0.030846902379684855,0.14887664688045676,0.15966516244659534
2892,DYRK2,0.05538206330696248,8.982259976562979,0.052626447841760716,0.002769543012441561,0.6675886979985668,0.12838829759684062
2893,DYRK4,-0.20624161251054235,10.939378179781066,-0.28053231956362173,0.07869838231974599,0.01955384810518469,0.08620985376643489
2894,DYSF,-0.3984924121451659,11.648174189147902,-0.3486945082631354,0.12158786009286981,0.0033213373134311727,0.13085391234420587
2895,DYX1C1,-0.7515881792631431,11.785329864768872,-0.47537785888620887,0.22598410871923633,3.663832615145265e-05,0.16993331441824755
2896,DZIP1,0.02080321702237478,9.372731226860616,0.014908611987567408,0.00022226671139583863,0.9032280622871882,0.17045416457987836
2897,DZIP3,-0.6767802473639191,12.470918777025386,-0.42543777599162597,0.1809973012407009,0.00026825954487781563,0.17588017545760506
2898,E2F1,-0.19058046908206455,10.204989630875843,-0.16226272062202907,0.026329190503662656,0.18283434898698261,0.14158860791780134
2899,E2F2,0.3913990399903564,7.322237547285551,0.40426118640513703,0.16342710683368894,0.000571058088084704,0.10818628372349409
2900,E2F3,-0.825914238273088,14.30650559040119,-0.6743442160491847,0.4547401217189895,2.1250348153296565e-10,0.11048865480795948
2901,E2F5,-0.35178096079347004,11.873850046349428,-0.49175106965709064,0.24181911450889282,1.7782897500641267e-05,0.07609848867536041
2902,E2F6,-0.42520432645845135,12.057550955869111,-0.5235966878160029,0.2741534914918888,3.901614956065318e-06,0.08452511667406472
2903,E2F7,-0.39696055072788083,10.856380070282961,-0.5800463468705073,0.33645376451782083,1.7573247839704411e-07,0.06810560370180686
2904,E2F8,-0.09912003920293695,10.10061850097217,-0.14955508618965133,0.022366723805194038,0.22000521351827249,0.08005912958062032
2905,E4F1,-0.5206223601902669,12.03902556182704,-0.33583298550752727,0.11278379415489902,0.0047858130214219865,0.1783925847311821
2906,EAF1,-0.964669576064723,16.420211533862688,-0.5424738730280936,0.2942779029181002,1.4727808659979213e-06,0.1825068680090743
2907,EAF2,0.21837045345638395,7.939971789576392,0.3438613345827857,0.11824061742105452,0.00381676709198946,0.07285312325547053
2908,EAPP,0.7996791880855085,1.649152157746082,0.48269908962988894,0.23299841112952355,2.6640409865724845e-05,0.1772556324764699
2909,EARS2,-0.5268261006147879,12.222491402696043,-0.5131764781431324,0.26335009771938883,6.518125354518606e-06,0.10764496171852768
2910,EBAG9,-0.20801061594514467,11.39613699732782,-0.09383570979775298,0.008805140433248114,0.44313351818070645,0.26962457635638
2911,EBF1,0.18481584483119876,8.771953417646007,0.24072666971441614,0.057949329511793594,0.0463161498958169,0.09103632641110972
2912,EBI3,0.10533157253604777,9.100036333412048,0.06454964781315836,0.00416665703280278,0.5982323785469256,0.19893931640299917
2913,EBLN3,-1.0117174855908786,18.187407427746365,-0.6510505069958333,0.4238667626595316,1.389967314977771e-09,0.1441015454382618
2914,EBP,0.608597835904121,4.476830312218589,0.5314091611684003,0.28239569657370284,2.625626557015607e-06,0.11852404985902891
2915,EBPL,-0.5179156925738305,14.6845430280875,-0.45365665633493396,0.20580436183699238,9.046589557839909e-05,0.12429627970408937
2916,ECD,-0.31407946104207835,11.814680946859689,-0.18978533375242537,0.036018472907519486,0.11830983692199752,0.19850609383733622
2917,ECE1,0.25417738622088354,7.707372827598875,0.2760679298098921,0.0762135018695195,0.021669214488713864,0.10811086811957774
2918,ECE2,-0.1755714942594873,10.182725947429365,-0.34533255701320614,0.11925457493327928,0.003659431895476583,0.05829137202829698
2919,ECH1,0.7755319954884051,1.9874024463371907,0.523525520595106,0.2740789707143768,3.9155406715487646e-06,0.15419459479255362
2920,ECHDC1,0.23734562038933898,7.265833321897852,0.1408350808819206,0.019834520007017114,0.24839532825344454,0.20383683861096052
2921,ECHDC2,0.5826931745825419,5.935870942712429,0.56964790063355,0.3244987306962108,3.250069436936818e-07,0.1027091448111548
2922,ECHDC3,0.14710213016948517,8.933757578486425,0.3327765184715082,0.11074021124601803,0.005208387562937752,0.050926427785136064
2923,ECHS1,0.4348115878573917,4.599944020071217,0.2407232850347056,0.05794769995790012,0.046319314361240066,0.2141820712189491
2924,ECI1,0.548698648145736,4.615071848328139,0.44009513498828906,0.19368372784036036,0.00015434862742297632,0.13677371187601411
2925,ECI2,0.5436730618295303,4.460138773245762,0.5364358409890417,0.28776341149762047,2.0242578264042583e-06,0.10449482112793856
2926,ECM2,0.16176741211192439,8.924477207351499,0.2577068647562999,0.06641282814252185,0.03253146985593882,0.07409776130229413
2927,ECSCR,0.14444888861156022,8.837300255245557,0.206354120462211,0.04258202303173268,0.08891417100008789,0.08367860798942528
2928,ECSIT,0.5494159115003745,5.5779639670394126,0.3739597169235534,0.13984586988154418,0.0015493076144003457,0.16646661501717272
2929,ECT2,-0.3516286887246679,12.532695569750981,-0.5983262946736204,0.3579943548978641,5.652535353363005e-08,0.05752786200039082
2930,EDAR,-0.3570631349151592,10.955515350116299,-0.5771770944826989,0.3331333983954904,2.086707134486711e-07,0.06171887601755506
2931,EDC3,-0.7267007784864524,12.371808950394566,-0.41545485212025757,0.17260273415026509,0.0003854109232535915,0.1943799335467061
2932,EDC4,-0.17985050349599602,10.47993448465374,-0.09962712925274603,0.009925564883143364,0.4153725525190006,0.21944746260637443
2933,EDEM1,0.0005363981432698092,9.43361065241436,0.0003835090246725634,1.4707917200530084e-07,0.9975046474224902,0.17087331479049217
2934,EDEM2,0.04873743767138615,9.104020177146696,0.03154153448164594,0.0009948683974568598,0.7969617402448494,0.18868020230976854
2935,EDEM3,-0.07726815508138729,10.085061335361084,-0.0634696579274312,0.00402839747742513,0.6043816854563119,0.1484295810715512
2936,EDF1,0.22414914964661123,6.997783846067694,0.09348590603856012,0.008739614627850492,0.4448428140163613,0.29164022729400546
2937,EDIL3,0.35312945169932636,5.895456955107001,0.5955499827372402,0.35467978193832717,6.745851531867543e-08,0.05819235837472417
2938,EDN1,-0.14758711574399522,10.579654080693777,-0.25112406342193727,0.06306329522954518,0.037400531684126645,0.06949888556142178
2939,EDN3,0.17779949051694716,8.518243284537688,0.6883976880358872,0.47389137689315464,6.291220910166783e-11,0.02288713428649088
2940,EDNRA,-0.16868488200366785,10.158489999085521,-0.25365392190400704,0.06434031209728411,0.03546203590573709,0.07858798219163726
2941,EDNRB,0.03668490872934189,9.208486839459091,0.04274926730449668,0.0018274998550713087,0.7272587722558053,0.10474279686740356
2942,EDRF1,-0.708914373061519,14.442425456313117,-0.47084396395234157,0.22169403839035393,4.447062490083546e-05,0.16227609619546038
2943,EEA1,-0.5294506494435711,12.322075465881777,-0.3789167853801281,0.14357793024281004,0.0013243633494694842,0.15797492760005621
2944,EED,-0.325433762606814,12.294697665914061,-0.1697197664572711,0.028804799126310645,0.16326310880474101,0.23085859300373188
2945,EEF1A1,-0.3220505508554779,12.243042987804445,-0.3687628694875461,0.13598605391268898,0.001821517616247611,0.09917445795966193
2946,EEF1A1P42,-0.05234501262477224,9.690291804738923,-0.030076721818574115,0.0009046091953518922,0.8062030342105881,0.21252542152047785
2947,EEF1D,-0.372134762741648,12.963609096201452,-0.17242355723992137,0.02972988309126844,0.15656267410732974,0.259724289656308
2948,EEF1E1,-0.34080986341945646,12.09725163608852,-0.38314198219600865,0.1467977785210866,0.0011563618630543962,0.100378569196971
2949,EEF2,-0.9307689306528238,21.5663898056615,-0.6962584318201253,0.48477580388062,3.089793080363462e-11,0.11722821014556531
2950,EEFSEC,-0.5598302368750699,12.841582318255167,-0.5377088262628377,0.28913078184095853,1.8939447478676256e-06,0.10724242829749792
2951,EEPD1,-0.48715387277335304,11.577330649637545,-0.6573638321460212,0.4321272078137024,8.491144026156015e-10,0.06822577584567288
2952,EFCAB11,-0.3104269324041948,11.542918422430375,-0.4425290588943052,0.19583196796587946,0.00014046750960725846,0.0768517214760024
2953,EFCAB14,-0.15544613542998842,10.519453874033921,-0.09776035226191818,0.00955708647437433,0.4242092828779619,0.19332788277790006
2954,EFCAB2,-0.14920368214742885,10.042060777744922,-0.13744203168745073,0.01889031207437421,0.2600908425710466,0.13136550977175912
2955,EFCAB4A,0.004295835041270335,9.411352555312236,0.003732513082069467,1.3931653907819712e-05,0.9757175324526801,0.1406066402668464
2956,EFCAB4B,-0.18956444271249076,10.91805065085646,-0.28439764431732173,0.08088202009324184,0.01786726304119441,0.07806908931098072
2957,EFCAB7,-0.27450834935012786,11.10326007615977,-0.30627055323642016,0.09380165177974288,0.010484618104491136,0.1042376344631778
2958,EFEMP1,0.22494436791483008,7.994132196685621,0.47729613284340044,0.22781159842726498,3.372706660464491e-05,0.05059544779684906
2959,EFEMP2,0.12547706887772694,8.774261613177716,0.15293102666964611,0.023387898918232012,0.20965033168834507,0.09905865121118014
2960,EFHC1,-0.13807068564094052,9.978414839868678,-0.10668883639295448,0.01138250781088261,0.38292054834424627,0.15720242706163848
2961,EFHC2,0.2657504307764778,8.69309682386495,0.4750506432482782,0.2256731136506029,3.715760506661613e-05,0.06013936455401319
2962,EFHD2,0.9227016922553589,2.4047094821973127,0.5588486297823368,0.3123117910095954,6.021203827492524e-07,0.16727287228596313
2963,EFNA1,0.2798927982011994,6.939352422562381,0.4318761095507333,0.186516974000677,0.00021108180292321916,0.07141170296180244
2964,EFNA2,0.17010163357872654,8.028693451608273,0.308011485145021,0.0948710749812415,0.010032139804012855,0.06418882031570776
2965,EFNA4,0.07560012564151238,8.89824057194137,0.07029921038169802,0.004941978980290239,0.5659732883388012,0.1310565923118149
2966,EFNA5,0.11549868995269769,8.974580648838364,0.12025800917139841,0.014461988769868143,0.32498451571828824,0.11648294347696864
2967,EFNB2,-0.050757327339046796,9.931437301654547,-0.06699606367684989,0.0044884725481925255,0.5844066154196865,0.09234963952545455
2968,EFR3A,-0.719448558557935,15.975724184669627,-0.4944022739763545,0.24443360851299029,1.5763122869423953e-05,0.15453192040630692
2969,EFS,0.3933543700304555,7.99466440957466,0.26957433918516255,0.07267032434711707,0.025091688100830564,0.1716663241232438
2970,EFTUD1,-0.3711195185437682,12.377803536934797,-0.29247836541512406,0.08554359423590284,0.014739881115214164,0.1482395715495564
2971,EFTUD2,-0.9907369736760043,18.444179347539333,-0.6991409061936878,0.488798006713331,2.367066725997576e-11,0.12378058352665051
2972,EGF,-0.029950701736346102,9.550006725400989,-0.0502275586410053,0.0025228076470356266,0.6819100092927316,0.07275770951952573
2973,EGFL6,-0.28691467818148825,10.306112751844372,-0.4362181355016628,0.19028626174054702,0.00017908609941472172,0.07230651036075099
2974,EGFR,-0.07432213092072168,9.996170214839191,-0.09953450130740656,0.009907116950514118,0.415808501425012,0.09077057282536576
2975,EGLN1,0.5700386584606636,5.421881797331,0.4262189385173741,0.1816625835508771,0.0002606360893013614,0.1478088265531442
2976,EGLN3,0.12179999327856245,8.62496789495529,0.2156777166077286,0.04651687744112369,0.07510283884651554,0.06736915359396445
2977,EGR1,0.11887894392696223,8.53478591371142,0.2913471476194152,0.08488316042596931,0.01514708307724792,0.047686455186029486
2978,EGR2,0.08832072688556586,9.05206843668918,0.11566264285980202,0.01337784695331411,0.34394703307046215,0.09266325529173917
2979,EGR3,-0.09935621041289577,9.982936758544914,-0.18389631939721815,0.03381785628784367,0.13038561374769558,0.06488048437808312
2980,EHBP1,-0.32316009878055924,11.517817988431158,-0.25979901945502026,0.06749553050979,0.031099831312259723,0.1467466799117077
2981,EHD1,0.6245798804352954,5.508064794265124,0.41779988441074445,0.17455674341363142,0.0003543183879278692,0.1659303714267689
2982,EHD2,0.06310096160574413,9.129035253142238,0.07554259925503025,0.005706684302206097,0.5372857271679661,0.10175691041164954
2983,EHD3,-0.9523482070840262,12.531404840905862,-0.4077472008042407,0.1662577797636938,0.0005059842077634739,0.26054531969659844
2984,EHD4,-0.18948134227958865,11.040350594362444,-0.1344613714495998,0.01807986041210725,0.27066760536102935,0.17059629640148477
2985,EHF,-0.1913780381832555,10.939134398158519,-0.1840446476016796,0.03387243231082643,0.13007040377273793,0.12486730614084444
2986,EHHADH,0.18699425035391734,8.01159555062684,0.17157689984919416,0.029438632561860405,0.1586385324154388,0.1311727234531399
2987,EHMT1,-0.6805319022472653,14.372948998001998,-0.6208749656108982,0.38548572292233396,1.2605883635870355e-08,0.10497186842935785
2988,EHMT2,-0.8357038398161265,15.202111473890216,-0.6669087550025217,0.44476728749901345,3.9408509600457187e-10,0.11407385025321824
2989,EI24,-0.3328190925523158,12.15332310282289,-0.21107804408564046,0.04455394069501958,0.08168560794241586,0.18829156119142207
2990,EID1,0.06766236508617071,8.8347233951816,0.04543228165447407,0.002064092216331461,0.7108714801644598,0.1817592615519167
2991,EID2,-0.29041221416101,11.226010570638184,-0.1775836038502116,0.03153593635642889,0.14434444163142557,0.1966148727221163
2992,EID3,0.2505463636698873,8.665124140307233,0.11805951037632971,0.013938047990298703,0.3339719598984322,0.2574552934308619
2993,EIF1,-0.12263547013406655,10.548258256709666,-0.0461862234929861,0.0021331672405440613,0.7062895980513482,0.32404292228790804
2994,EIF1AD,-0.5642729958466777,12.574949681052626,-0.2706626249254687,0.07325825653154495,0.024488093311277163,0.2451901046401989
2995,EIF1AX,-0.6566634491022961,15.871091764142017,-0.4894686365981158,0.23957954621321834,1.9712111040403936e-05,0.14292475884917735
2996,EIF2A,-0.6393120312636755,16.38974702219915,-0.5609024007913502,0.3146115032135005,5.363943445486413e-07,0.11528069415178299
2997,EIF2AK1,-0.4264400051614467,12.77013515424483,-0.36732571771376127,0.13492818289392983,0.0019040179184953117,0.1319153349424611
2998,EIF2AK2,-0.38490663937867603,12.415567595061688,-0.30432674557799283,0.09261476807409239,0.011010693730330262,0.14718845026584002
2999,EIF2AK3,0.13520289663276358,8.182494840429232,0.09433745818422591,0.008899556016660572,0.4406881719776875,0.17431038402006888
3000,EIF2AK4,-0.8504140960545646,14.002823658232405,-0.34856388356348056,0.12149678092485564,0.0033339355568199084,0.2793716557843314
3001,EIF2B1,0.1140008232277523,8.497853842873937,0.05171820707815913,0.0026747729433793488,0.6729973076966267,0.26893388623265263
3002,EIF2B2,-0.35661427274783125,12.351231184838916,-0.23211649680953866,0.053878068091132575,0.05496141127792242,0.18256976944840758
3003,EIF2B3,-0.12761832122379793,10.287184915094667,-0.1238347160912692,0.015335036909405247,0.310695011742935,0.12493308251877948
3004,EIF2B4,-0.6343670173819465,14.146880666711606,-0.3327615096930458,0.11073022233319502,0.005210541400345302,0.2196275787255025
3005,EIF2B5,-0.441212314009311,12.61032060739467,-0.17649881004636944,0.031151829947784402,0.1468518369438491,0.30060507161852845
3006,EIF2D,-0.024929762487601818,9.660421765203106,-0.0196189120986958,0.0003849017119363525,0.8728770844085045,0.15521090162175072
3007,EIF2S1,-0.808858534819542,16.385446442377322,-0.5458703137092045,0.2979743993889853,1.2281493812187846e-06,0.1516778518752226
3008,EIF2S2,-0.6422877578177886,14.03616500739063,-0.48164660948016197,0.23198345642373566,2.7901717254975627e-05,0.14277396583233196
3009,EIF2S3,-0.4622165329909953,13.712890733613225,-0.48076568360155186,0.23113564252886748,2.8999846349654498e-05,0.10299104811469292
3010,EIF3A,-0.5852642389428043,15.020268841838242,-0.6121927754671607,0.3747799943341854,2.2779730224073675e-08,0.09235125890769486
3011,EIF3B,-0.7308911095789927,14.968425876094738,-0.6986142741681542,0.48806190407149697,2.4857309669395167e-11,0.09145059750704838
3012,EIF3C,0.1335144526375809,8.998804275552931,0.11910336804866761,0.014185612280536377,0.32968532310491416,0.1359766732321345
3013,EIF3D,-0.8858789094473685,19.438479346892606,-0.6374604279308769,0.40635579717781667,3.865380355485021e-09,0.13081177738135036
3014,EIF3E,-0.7833253320209931,16.359341140204553,-0.49584707146926926,0.2458643182846506,1.4754502195246615e-05,0.16760299013022403
3015,EIF3F,-0.6312524116488012,15.2189558464815,-0.3854745994753122,0.14859066684065236,0.001072096509448852,0.18460314108082077
3016,EIF3G,-0.6721774718909912,16.30418471222191,-0.5022771456513475,0.252282331043665,1.0952832422543846e-05,0.14137478442766677
3017,EIF3H,-0.532032420315926,14.419723317764484,-0.33435544972525777,0.11179356676097937,0.0049861476346406116,0.18321003057970964
3018,EIF3I,-0.4619607741679366,14.3811072866787,-0.3672680740185837,0.13488583819331987,0.0019073958407276285,0.14292928867110077
3019,EIF3J,-0.8923150556549913,17.20486910741304,-0.7043981526446592,0.49617675744920864,1.4441275914156859e-11,0.10985041712689134
3020,EIF3J-AS1,-0.2843799030978173,10.929247826568405,-0.16867823163799575,0.02845234582852135,0.1658997979694853,0.20301798589979828
3021,EIF3L,-1.0157799516053532,22.47615347006839,-0.522242581230044,0.27273731364981907,4.174704129059556e-06,0.20264486778155696
3022,EIF3M,-1.3891123238759904,19.699157378335915,-0.5747535562201119,0.3303416503876654,2.4095050889650384e-07,0.24162670965193864
3023,EIF4A3,-0.8004802570073276,17.061875000085372,-0.5696694697399011,0.3245233047537401,3.245997669488528e-07,0.14108974990287992
3024,EIF4B,-0.675569506910021,15.356930851017108,-0.5223788438924942,0.27287965654645885,4.146434458260077e-06,0.13472562443948724
3025,EIF4E,-0.37513784585761056,12.91423899004698,-0.23064238965256875,0.053195911904647356,0.05656565214344286,0.19335010491150312
3026,EIF4E2,0.9231439194097942,2.1357832299756163,0.47561415881084484,0.22620882806134754,3.62675222776097e-05,0.20858790514220935
3027,EIF4E3,0.5181615399389358,6.03922942773214,0.5623655199547367,0.31625497803396135,4.93759510566219e-07,0.09307995764116979
3028,EIF4EBP1,-0.15198671916178935,10.648503291632938,-0.1724517639893665,0.02973961090304417,0.1564938642550089,0.10605832127225064
3029,EIF4EBP2,0.23100138142707005,7.639498155193819,0.1940463292303431,0.0376539778877707,0.11012103431438909,0.14267154748242866
3030,EIF4ENIF1,-0.5510236066299806,13.307338347970017,-0.25180180248202727,0.06340414773319787,0.03687276894299155,0.2587319633853792
3031,EIF4G1,-0.4640072889388698,13.089079096849666,-0.44613620497465806,0.1990375133891901,0.00012199754968563438,0.1137171641663744
3032,EIF4G3,0.038811763026853414,9.171478734197617,0.04960935601377102,0.0024610882041010787,0.6856191402524425,0.09546129092423175
3033,EIF4H,-0.7489354286691359,17.553442460497074,-0.5316578898420488,0.2826601118313001,2.5923032126515703e-06,0.14575961124788964
3034,EIF5,-0.4671748934229392,14.136891784145508,-0.2458453756135083,0.06043994871054698,0.0417299234981287,0.2250309852984733
3035,EIF5A,-0.07811409534207663,10.082582158735153,-0.1368643136634889,0.01873184035457787,0.262118688355404,0.06907098282760657
3036,EIF5A2,-0.5311952739520126,11.072867922545424,-0.3007644135547539,0.09045923246093504,0.012034491050713424,0.20577918213009502
3037,EIF5B,-0.5861454789254591,13.978211966177234,-0.5542112961335965,0.307150160762081,7.794704544508086e-07,0.10755044333940614
3038,EIF6,-0.21581524481388759,11.522754712603831,-0.1467415308984264,0.021533076890413828,0.2289050243985446,0.1777316393791187
3039,ELAC1,0.21268789052425374,8.587292822450953,0.11459881945365288,0.013132889420170931,0.3484333040751566,0.22524468737192518
3040,ELAC2,-0.7080667595052178,14.557926595629505,-0.5295995038094821,0.2804756344352496,2.88044462795275e-06,0.1385517413463263
3041,ELAVL1,-0.6887581390887002,15.128039815555573,-0.5876257691074791,0.34530404451915636,1.1073435214770485e-07,0.11586395233112455
3042,ELAVL2,-0.25793267308725426,10.2416656327472,-0.4125994586501149,0.17023831327836786,0.00042662613615110855,0.06956919735290733
