,gene,slope,intercept,r_value,r_squared,p_value,std_err
437,ANKRD37,0.21931678931885454,7.735239156989343,0.359282759610357,0.12908410135323356,0.00016723649931808655,0.05613128681620128
438,ANKRD39,-0.08768983861769153,9.879846851482549,-0.09831277355133429,0.009665401443355936,0.3183925292377754,0.08746044567187718
439,ANKRD40,-0.730687568386141,13.351765485190562,-0.40322922153690854,0.16259380510126126,1.999525217933974e-05,0.16339139979731518
440,ANKRD44,0.002188425460127212,9.340942408252824,0.002612363253634479,6.8244417689397205e-06,0.9788997182202024,0.08254259119944053
441,ANKRD46,0.04039714375265413,9.04958920674667,0.032089044822540345,0.0010297067976230033,0.7452094552183368,0.12397997497040361
442,ANKRD49,0.48624008775370997,5.50378025570028,0.37045234644178593,0.13723494098422498,0.0001002810762316,0.12012850519078606
443,ANKRD50,-0.2888065843863638,11.007875329719832,-0.3096871951099839,0.09590615881508922,0.0013054431807577843,0.08737194118587042
444,ANKRD52,-0.2796415272878441,10.64481359465508,-0.279270176991887,0.0779918317570799,0.003913552019230348,0.09473836318737286
445,ANKRD54,0.27894089746377043,7.720087492028801,0.20917848646609816,0.04375563920024761,0.0322309305929569,0.12848753836486243
446,ANKRD6,-0.13734713318031916,9.794496086875096,-0.1152961329554575,0.013293198274482533,0.24151761067760313,0.11659510188940642
447,ANKRD9,0.20209129938280967,7.780860115169172,0.33231093682143614,0.11043055873114052,0.000533426719756216,0.056516374843667096
448,ANKS1A,-0.267694378094377,11.096272021739578,-0.30295681944584263,0.09178283444874089,0.0016814542196769363,0.08297261131613774
449,ANKS4B,0.23611094616713532,8.160884820816719,0.3389118840848036,0.11486126517391136,0.0004054551614740697,0.06458272781741418
450,ANKS6,-0.44992948222366885,11.166107260622544,-0.47525719583889325,0.22586940219664814,3.008030263849777e-07,0.0820737458271228
451,ANLN,-0.2675270788226065,11.182626984617542,-0.5987235775474624,0.35846992231123226,1.5198525362471906e-11,0.035263976677635485
452,ANO1,-0.19551613689265257,10.24260034784335,-0.40068412851682356,0.16054777084528637,2.2803006329949075e-05,0.04405141352920875
453,ANO10,0.3653700678882347,6.50579595032109,0.3500575871146215,0.12254031429651081,0.0002516097273213112,0.09633596336332524
454,ANO5,0.3196169017530595,8.187877232003123,0.5328797634073863,0.283960842249112,4.8663591139033666e-09,0.05000924335127811
455,ANO6,-0.3406041069245022,12.186658077337016,-0.5633817936533146,0.317399045420026,3.933429973429345e-10,0.0492166336715748
456,ANO9,0.1293592300118705,8.507765251674472,0.16744649991773985,0.028038330334701652,0.08775633196695136,0.07504595777184253
457,ANP32A,-0.41937681329371324,13.178775592104206,-0.30868185983785507,0.0952844905929572,0.0013562547130684167,0.12732999218462057
458,ANP32B,-0.7872427574438656,18.678354333907706,-0.592883553878131,0.3515109084591626,2.673981113898906e-11,0.10535908626427107
459,ANP32E,-0.5383784869725065,13.537144116616037,-0.5641328287171474,0.3182458484364104,3.6851981424930287e-10,0.07764287484770623
460,ANPEP,0.10149904323103735,8.701307623867462,0.47510912928814364,0.225728684732938,3.0371961492298755e-07,0.018522369584210257
461,ANTXR1,-0.10363861826475562,10.18381151155263,-0.2278958323346133,0.05193651039548618,0.019379985845551492,0.043630011738021654
462,ANTXR2,0.08597967026805833,8.655607802006152,0.10516240381067743,0.011059131175239982,0.285674651140355,0.08011278335124569
463,ANXA1,-0.22062572956503168,11.511465011344995,-0.33391948956771667,0.11150222551316444,0.0004992142617971723,0.061365453887575847
464,ANXA11,0.21876986735800788,7.634499977340021,0.15492434915640993,0.024001553961537213,0.11455582673192459,0.13745918793103357
465,ANXA13,0.1124644458733943,8.717665166972067,0.3112467214679504,0.0968745216245479,0.0012300394620723034,0.0338349779028158
466,ANXA2,-0.2256981241244217,12.35601980099332,-0.16906386772228257,0.02858259136921746,0.08469241118935104,0.1296467033314828
467,ANXA2P1,-0.04661001302430561,9.529795953506493,-0.03726586609014,0.0013887447754482463,0.7058603335914397,0.1231537445167532
468,ANXA2P2,-0.2380239569007228,12.038441146212268,-0.17329159481409995,0.030029976833214192,0.07708509613832984,0.13329188691799568
469,ANXA2P3,-0.12247044016625207,9.891730076679757,-0.11564593134317702,0.013373981436230814,0.2400830283364904,0.10364744252100093
470,ANXA3,-0.14940604873118365,10.785277679592422,-0.30338712471358453,0.09204374744197609,0.0016547539686516506,0.046236492786972595
471,ANXA4,-0.10291042881865371,10.560405770334352,-0.08033651951060941,0.006453956367078527,0.41526230688328536,0.12581191190932942
472,ANXA5,-0.26356749739855034,12.092374693632888,-0.2939941960131783,0.08643258728943509,0.0023341423661910558,0.08443155419117451
473,ANXA6,-0.25221969308546516,11.031509153565032,-0.345254046116062,0.11920035635951184,0.00030972467427974856,0.06755541539351732
474,ANXA7,-0.283798646723388,12.288555189784512,-0.14775270909018656,0.021830863043489298,0.13254018818032384,0.18718163363349716
475,ANXA9,-0.2210120387124465,10.064648678026513,-0.21080866038005736,0.04444029129123436,0.030880575834105386,0.10098056227647585
476,AOAH,-0.1054727521692049,9.856513041293836,-0.14941386063343398,0.022324501749387233,0.12819402804495295,0.0687746112796153
477,AOC1,0.2476357611155651,6.763985962500642,0.46086454909448893,0.2123961326120666,7.525816481927444e-07,0.04698674568492523
478,AOC3,0.06107331486244346,8.967485424112846,0.15901133397843795,0.025284604333602335,0.10518864916886957,0.03736316968909867
479,AOX1,-0.08943384632716955,9.567276407516598,-0.11125603216749079,0.012377904693653746,0.25851828606635713,0.07871457016782886
480,AP000525.9,-0.07934002398743151,9.647784013714766,-0.14005179728863018,0.01961450592377556,0.15416923072164673,0.05526923672371189
481,AP1AR,0.13660138634292945,8.288086821416385,0.10712982380104973,0.01147679914764396,0.27670669209131377,0.12491642233848516
482,AP1B1,0.26980551357055405,7.482456536615024,0.19968602940224378,0.03987451033843377,0.041122122028540736,0.1304513345412352
483,AP1G1,-0.06526011696669762,9.803391070181746,-0.043460634332842155,0.0018888267366130183,0.6597805558926537,0.14781640418558165
484,AP1G2,-0.1026231013175919,10.169889596338717,-0.10203726527151077,0.010411603504088658,0.3003135935381658,0.09858140634753731
485,AP1M1,-0.3627038390502709,11.631767180969414,-0.4042926028458175,0.1634525087158459,1.8921077300961256e-05,0.08085056241554052
486,AP1M2,0.1436353124468392,8.182098496157218,0.13784526083318716,0.0190013159341694,0.16082888144055238,0.10169157739812054
487,AP1S1,-0.12829440182473167,10.360797701671592,-0.1483175540972103,0.021998096853378907,0.13104991366115837,0.08428812419635867
488,AP1S2,0.1157687494503801,8.567948748931336,0.1473974273555737,0.021726001591041627,0.13348415941205885,0.0765443397720009
489,AP1S3,-0.23681538300452312,10.227376461280674,-0.20419513148174354,0.04169565172084653,0.036671821324706415,0.1118658800503701
490,AP2A2,-0.09182119237146007,9.971016607187153,-0.05696847383065464,0.003245407010593983,0.5637810981387628,0.1585564280755324
491,AP2B1,-0.3652975195795179,12.21367389708045,-0.39585292113895587,0.15669953517424443,2.9177085641240476e-05,0.08349979835580171
492,AP2M1,-0.5362826287853099,14.573121375370398,-0.30415411895722877,0.09250972807864807,0.001608113708173997,0.16550167903805163
493,AP2S1,-0.2309179832616976,11.65997359213019,-0.13307660619720393,0.017709383116965696,0.17594902202705087,0.16945618492878292
494,AP3B1,-0.38714936453774706,12.230840459352645,-0.2561380680270416,0.06560670989262539,0.008355241494918944,0.14396292584813256
495,AP3D1,-0.3325259212647672,11.998179752506992,-0.3810038963179405,0.14516396900945197,6.078963585255533e-05,0.07950947496090777
496,AP3M1,-0.44120606032447945,11.901018191835865,-0.29836133272733645,0.08901948486683237,0.001991951764964083,0.13907045080311276
497,AP3M2,-0.3457107308114546,11.177137645164695,-0.31054637368721116,0.096439050210277,0.0012633971966269889,0.10426691215957971
498,AP3S1,-0.25803654477136995,12.135986854910767,-0.181958294628252,0.03310882098402176,0.06320609280341938,0.1373977265575745
499,AP4B1,-0.041971809322533644,9.627688405191297,-0.03458120787997808,0.001195859938438258,0.7261773863536163,0.1195195879391673
500,AP4E1,-0.09171645119933994,9.797068133842314,-0.10230420087412787,0.010466149516493904,0.2990442942331602,0.0878719957371588
501,AP4S1,0.3220078858687305,7.9547318202963515,0.21940875044803432,0.0481401997731678,0.024523011221811986,0.14108487053023547
502,AP5M1,0.38793621959062924,6.850720440124231,0.2613843506174307,0.06832177874769595,0.007074355434778066,0.14115462300814854
503,AP5S1,0.2986544473284405,7.788632298046313,0.23729673571709664,0.05630974078198961,0.014794033320262015,0.12046845651509777
504,APAF1,-0.24066776413251414,10.98528063361466,-0.19545340508058248,0.038202033557594266,0.04570118975315747,0.11898658422145746
505,APBA1,0.19925780927244388,8.740354886224079,0.27215602635390584,0.0740689026807479,0.004975630274230414,0.06941736406943785
506,APBA3,-0.20318675408871056,10.521119077824498,-0.1068275025505275,0.011412115301182961,0.2780723065239216,0.1863379643144529
507,APBB1IP,0.04740508535206245,9.052789161848363,0.060458482541813637,0.0036552281112587843,0.5401011554448615,0.07711767028167517
508,APBB2,-0.42024382660727894,11.282315268919579,-0.4051730032765354,0.16416516258412736,1.8072966552740672e-05,0.09343346685878914
509,APC,0.11058763813649372,8.842929165126165,0.11236429044633463,0.012625733767508248,0.25377546958774366,0.09636083591639306
510,APCDD1,-0.15545418358876134,10.72918870726317,-0.4286998505171139,0.1837835618333958,5.052646223017771e-06,0.032279971183198294
511,APEH,-0.11366001051067634,10.330332228358527,-0.07915944481399398,0.006266217703259758,0.422151704220744,0.1410332022408969
512,APEX1,-0.4457644392884619,14.364631522458609,-0.3994426025837927,0.15955439275891375,2.430303838439242e-05,0.1008061969152797
513,APEX2,-0.13000885836249768,10.010832819955823,-0.0991966770358914,0.009839980734962945,0.3140397254480385,0.12850200425087688
514,APH1A,0.6684973592479593,4.868619523230504,0.3032988059604119,0.0919901656970116,0.0016602025504169663,0.20694534372443346
515,APH1B,-0.3655768454525057,10.986355377498587,-0.35162299783373246,0.12363873260558103,0.00023496584530383773,0.0959012755848805
516,API5,-0.604703508589554,12.578449904479962,-0.3817373544958124,0.14572340781746157,5.8673194347065065e-05,0.14426416617312732
517,APIP,-0.06861989929797124,9.964014405406642,-0.13233509721631406,0.017512577955251293,0.17839099909628672,0.05064305810281194
518,APLF,-0.5691455737436808,11.061381378165944,-0.2504937427423897,0.06274711515309052,0.009957556592319932,0.21673859885057076
519,APLNR,-0.20361935753375918,10.106587220600836,-0.31357056229205826,0.09832649753615759,0.0011250147694514794,0.060756090354088035
520,APLP2,0.1324851584862586,8.138828015592779,0.10882721007400069,0.011843361652490676,0.26912314888509387,0.11924056299992922
521,APMAP,-0.30308196309237806,11.967916937519409,-0.29301085281710576,0.08585535986860761,0.002418157883586024,0.09744627253183537
522,APOA1BP,-0.03471248370665795,9.693264498561438,-0.028316974154468648,0.0008018510252648454,0.774306230579339,0.12073857408389178
523,APOA4,0.38844711221111383,7.808934562170154,0.19999830835209803,0.039999323343700884,0.04080002492188447,0.18750926527610057
524,APOBEC1,-0.1006437165227698,9.86657598021095,-0.2682750633003107,0.07197150958878572,0.005657314939315711,0.035609707146985595
525,APOBEC3B,0.17705826958087445,7.942955041996645,0.29660402019717014,0.08797394479712331,0.0021237824510448016,0.05617255688852241
526,APOBEC3C,0.04653991905130932,8.999030287098357,0.04886647203748761,0.0023879320893905585,0.6205759520866455,0.09372962347402465
527,APOBEC3F,-0.10909938678976129,9.766743081814814,-0.08313820308041107,0.006911960811439673,0.3991298533886186,0.12885371351354208
528,APOBEC3G,0.013187920418959144,9.262774390551838,0.01898367346805591,0.00036037985834176987,0.8475749543270217,0.06843829488432475
529,APOBR,0.08771647653198482,8.89494438962521,0.1991003938471107,0.0396409668300746,0.04173189363281008,0.04254095740080024
530,APOC1,0.051092637130887096,9.0338866439734,0.102729561721249,0.010553362851439908,0.29702897108619053,0.04874616565329508
531,APOD,-0.026581174131657708,9.494446680382769,-0.07764560480201774,0.00602883994507112,0.4311084989911651,0.03362989898314984
532,APOE,0.11882596669149602,8.644417136284096,0.2164920509486457,0.04686880812395101,0.026540854829323564,0.05279917421664766
533,APOH,0.4610095731556334,8.058054084556021,0.24803446025838116,0.06152109347566646,0.010736169166371662,0.17741550281178026
534,APOL1,-0.33729455724387486,11.155176290522341,-0.4803773658197679,0.23076241359193914,2.1485676341233486e-07,0.06067900250016277
535,APOL2,-0.4302470316019715,11.980126092729591,-0.3155271866820493,0.09955740553548881,0.0010429934261909665,0.12749422122194148
536,APOL3,-0.08410178900788179,9.793973392844006,-0.09448902358059776,0.008928175577214759,0.33766881624962686,0.08730876105684361
537,APOL6,-0.014145737241035742,9.427594981237391,-0.010665869712126437,0.00011376077671605609,0.9140056737700915,0.13067304033980395
538,APOLD1,-0.09428843846432121,9.946157847546331,-0.23633662129951777,0.05585499856727168,0.015214579389549362,0.03819690350817469
539,APOO,0.20972135655046106,7.707632826044918,0.19047182957432923,0.03627951786139232,0.05162483603487548,0.1065047156108309
540,APOOL,-0.15388099814858044,10.324028492441037,-0.13582511305767747,0.018448461337130868,0.16711166148532414,0.11059687637869034
541,APOPT1,0.20188688461865825,7.865873422175092,0.12817386971818423,0.016428540878534063,0.19255724977783384,0.1539192564300379
542,APP,-0.220964678867717,11.370964531861055,-0.17954428949424764,0.0322361518899942,0.06684998397155636,0.11929365516730697
543,APPBP2,-0.4187914129716248,11.915486354611309,-0.29559731484190943,0.08737777254174693,0.0022028072260239584,0.13335957174801774
544,APPL1,-0.23737561263396087,11.04526641013171,-0.21987365152545726,0.04834442263513822,0.024213803067871024,0.10377295790818217
545,APPL2,0.39066497627081403,6.070788067077986,0.5242913863751482,0.2748814578271749,9.45473275455618e-09,0.0625198097934277
546,APRT,-0.0787369721704022,10.050093599164901,-0.07145746029620724,0.005106168631984034,0.4688307633172515,0.10829312593478269
547,APTR,0.2775935608516495,7.884058569194649,0.2050574972109089,0.042048577162401915,0.035868497238288756,0.13055300317025398
548,APTX,-0.31205288046436463,11.49820921249778,-0.2815884649862544,0.07929206361331502,0.0036141743717881592,0.10477451675213272
549,AQP1,0.06042841955435661,8.93439039807411,0.1731466988345425,0.029979779317299764,0.07733641402500349,0.03386872138441388
550,AQP11,0.4181548565017215,7.688075788218731,0.5601919045465578,0.3138149699194997,5.178817977725358e-10,0.060925951986146136
551,AQP3,-0.05380104986315354,9.823125829588378,-0.13067549719915836,0.017076085568247242,0.18394635594619962,0.04021961673053303
552,AQP8,0.11005177862938205,8.806426931916143,0.6761272930096819,0.4571481163526002,2.4874009496432455e-15,0.011816549016170423
553,AQR,-0.23296080974056116,10.756415913459081,-0.28373507232163786,0.08050559126536506,0.0033554417589475097,0.07757571359227462
554,ARAF,0.08917681614482714,8.833785257920734,0.04752287221284186,0.0022584233833580973,0.6302269224189708,0.1846884364103629
555,ARAP1,-0.17935254266084236,10.324329465164212,-0.12779224552047547,0.016330858015165484,0.19389609194007176,0.13715414842243828
556,ARAP3,-0.2692261025685723,10.752028254020079,-0.3047915610014107,0.09289789565767666,0.0015702621244423486,0.08289411531160572
557,ARCN1,-0.4405778636808187,13.98256109370135,-0.3064377688178648,0.09390410615807114,0.0014762193870173565,0.1348493476932746
558,AREG,-0.10314966231407649,9.972620606953276,-0.19428728162876333,0.037747547802694396,0.047034650473201794,0.05131559153629307
559,AREL1,-0.0912979688964164,9.956496960426023,-0.11935737612822574,0.014246183236214752,0.22522564916490312,0.07483029790844443
560,ARF3,0.09610943220065925,8.451903844563915,0.06770291353902357,0.004583684501672501,0.4925668869113481,0.13955404142354755
561,ARF4,0.0427871025204953,8.851588000344496,0.022991254172136835,0.0005285977684077994,0.8159160244761787,0.18332292955588522
562,ARF5,0.12030705246861655,8.360255804276779,0.09820742944512637,0.009644699198219473,0.31891388321053993,0.1201223018808363
563,ARF6,0.056803478437133216,8.822110802928755,0.043705615388812596,0.0019101808165148124,0.6579827697381732,0.12793927695838547
564,ARFGAP1,-0.43237664795642333,11.747071879408612,-0.3904810925344056,0.15247548362686303,3.820624434657956e-05,0.10044301561522928
565,ARFGAP2,0.18840435707283645,7.940612739987801,0.12355229109700192,0.015265168635318299,0.20922599999658612,0.1491012129547177
566,ARFGAP3,-0.19150371704013222,11.113025371190984,-0.16526766120720426,0.027313399840899248,0.09202243635663364,0.11260487190824019
567,ARFGEF1,-0.21138418537364692,10.831989105569443,-0.23880048195708808,0.057025670182937555,0.014155650153499785,0.08469711481089687
568,ARFGEF2,-0.5408345291931127,13.246081133533565,-0.498227194465917,0.2482303373053787,6.36300018343082e-08,0.09273864965950031
569,ARFIP1,0.15592336363497214,8.065167039645251,0.11775903109667066,0.013867189404826646,0.23154270254726092,0.12955854539091483
570,ARFIP2,0.28682294012917203,6.954209125870042,0.19560879852640653,0.038262802060944304,0.045525890794407095,0.1416886597839051
571,ARFRP1,-0.015571904753014993,9.434467116042878,-0.013066268359270237,0.00017072736883646654,0.8947530793569582,0.11741794534168719
572,ARG2,-0.13198710373841457,9.979360798748013,-0.2529360579876671,0.0639766494303405,0.009233812830518825,0.04974454723884824
573,ARGLU1,-0.21778175227824553,10.818046259118585,-0.17262922133316205,0.029800848058093854,0.07823933775100193,0.12243878441232321
574,ARHGAP1,-0.45844133699301565,13.784086219801331,-0.36631372989842825,0.13418574871209865,0.00012146909856037607,0.11474250480663582
575,ARHGAP11A,-0.4548067752885072,10.804134857361001,-0.23615254685048803,0.05576802538397194,0.01529638121642923,0.18439750103414662
576,ARHGAP12,-0.09094409648279524,10.047415176631294,-0.0698337346582465,0.004876750496318378,0.4790186273855369,0.12800562910656568
577,ARHGAP17,0.09798118575714625,8.594041746650786,0.09293693032051048,0.00863727301739942,0.3456996888113161,0.1034313154235413
578,ARHGAP18,-0.30062661373452326,11.742355502388396,-0.22748175671940915,0.05174794964014845,0.019607420901358422,0.12680142506642386
579,ARHGAP19,-0.05913392146009307,9.577353389262262,-0.04536919090258897,0.002058363483155562,0.6458266156899711,0.1282949627279961
580,ARHGAP20,0.3216853532219237,8.466825437260805,0.24556195066607045,0.06030067161492562,0.01157222743060618,0.12512556703121344
581,ARHGAP21,-0.09945524920737024,10.00375818731281,-0.07982235187588044,0.006371607858996873,0.41826363437560277,0.12237609033854212
582,ARHGAP23,-0.26756599104068635,10.595923295720285,-0.378320722691929,0.14312656921814346,6.915419804620863e-05,0.06450754396507494
583,ARHGAP24,-0.0334462493760548,9.503681270861309,-0.04569460712648435,0.0020879971204437542,0.6434594520286205,0.07204601873279558
584,ARHGAP25,0.1707975238510595,8.741131033671913,0.17979250199312263,0.032325343772947004,0.06646762385122625,0.0920780397790978
585,ARHGAP26,-0.16497073275126728,10.292923751330116,-0.2472097506937155,0.06111266083804898,0.011008958132996797,0.06371320259100714
586,ARHGAP27,0.14377027417324256,8.669448934107598,0.10961979720640426,0.012016499939573195,0.2656306492609988,0.1284506600118198
587,ARHGAP28,-0.1097362903111019,9.659998128077087,-0.07722045307905352,0.005962998373734306,0.4336433464916476,0.139604877574238
588,ARHGAP29,-0.09591277003141144,9.999208389646986,-0.17114342594181464,0.029290072243101394,0.08087889952186403,0.05440544110456946
589,ARHGAP30,0.04924801814051079,9.129058221075702,0.040538982738669856,0.0016434091214861724,0.6813678633992601,0.11960246868062067
590,ARHGAP31,-0.10519645839965235,9.917217351098317,-0.11835829498190752,0.014008685991024235,0.22915989165886957,0.08696016413262368
591,ARHGAP32,-0.0623716237086713,9.683064276807324,-0.09523237729763011,0.009069205685758175,0.3338647192843909,0.06423999143249746
592,ARHGAP35,0.009584464182335101,9.302415077219582,0.0068612941364345975,4.707735722667179e-05,0.9446182653551891,0.13763629263149435
593,ARHGAP39,-0.6274572240238394,11.567312573134485,-0.375183122516229,0.14076237542102768,8.029239295086499e-05,0.15274917059321275
594,ARHGAP42,0.4586189971411162,6.764893061953151,0.6057467076250225,0.36692907379855444,7.587585138430753e-12,0.059356536302674484
595,ARHGAP44,0.2774528470796559,7.955366580952149,0.4116531834176296,0.16945834341786858,1.2843856008870409e-05,0.06052291052890644
596,ARHGAP5,-0.3504778561449185,11.729783870541912,-0.33864792624020595,0.11468241794679197,0.00040997507262448475,0.09594958383418652
597,ARHGAP5-AS1,-0.12775130042764724,9.85656828530764,-0.10550696039772754,0.011131718692367648,0.28409026032600326,0.11864100838466636
598,ARHGAP6,-0.04922063509166045,9.61207264186593,-0.09068487685476466,0.00822374689016383,0.35756363539852654,0.05325992933150411
599,ARHGAP9,0.18669119295674302,8.520758675003083,0.2540958288088415,0.0645646902180521,0.008906632549016451,0.07001878368818867
600,ARHGDIA,-0.059912395523695934,9.854988548682348,-0.04370385572948936,0.0019100270056240198,0.6579956760144945,0.13494697841569978
601,ARHGDIB,-0.38497893878157635,13.077479774960203,-0.35682391863983143,0.12732330891348503,0.0001866992100373523,0.0993095670299318
602,ARHGEF1,0.048985450084025,9.159899020216795,0.04585798252992387,0.0021029545617148025,0.6422723571454737,0.10514204367494576
603,ARHGEF10,-0.354237275004995,11.120823163632567,-0.5193259576303916,0.2696994502687233,1.3765539994902772e-08,0.05743629655437562
604,ARHGEF10L,0.186825062511731,8.409070104579186,0.1454203129133392,0.02114706740781349,0.1388311717889958,0.1252420513117778
605,ARHGEF11,-0.10540808095085323,9.83496681059049,-0.08696567884537655,0.007563029297037175,0.37770186446129306,0.11897586478338121
606,ARHGEF12,-0.21007757656517767,10.457510086545183,-0.14023136121291696,0.01966483466762759,0.1536365055354117,0.14615148330721872
607,ARHGEF16,0.1976448697377875,8.244653757957035,0.19729956610683672,0.038927118785946034,0.04365437339616237,0.09676514790289893
608,ARHGEF18,0.09209451572936228,8.553030842281434,0.11723463548931715,0.01374395975831306,0.2336419990627552,0.07686950009688745
609,ARHGEF19,-0.3356893787135333,10.610377506715517,-0.31879197130814485,0.10162832097053305,0.0009181870297618759,0.09834213643320326
610,ARHGEF2,-0.33493643175767607,11.623690875883533,-0.25904557989740135,0.06710461246438094,0.007622181133517639,0.12305069288439334
611,ARHGEF26,-0.19724004916286514,10.324838691811207,-0.2809007949943918,0.07890525662848133,0.0037007620916635793,0.06640116106503095
612,ARHGEF28,-0.28188095669270025,10.653618757268653,-0.34396535067112594,0.11831216246231063,0.0003272981632859368,0.07582106027722288
613,ARHGEF3,-0.3690910075101357,11.803696752486454,-0.3789305690464249,0.1435883761578474,6.716388634085323e-05,0.0888170790743093
614,ARHGEF37,0.0896641749058152,8.839646501953858,0.1334071509182642,0.017797467916128518,0.1748684045658532,0.0656329249935347
615,ARHGEF39,-0.5147792605790098,11.238740883829736,-0.4395112936329057,0.19317017723087027,2.722193070912459e-06,0.10366290175844266
616,ARHGEF40,0.04428531944711015,9.069785930841999,0.05320756788545456,0.0028310452802852554,0.5898379119052927,0.08189400979355257
617,ARHGEF5,-0.04244946905217406,9.660332533987564,-0.042428160850395386,0.0018001488331470237,0.6673785214817913,0.09849364138661071
618,ARHGEF6,0.11054215597366027,8.624287387510607,0.12210449923573033,0.01490950873360847,0.21465361793698495,0.08853514745166736
619,ARHGEF7,-0.4895863698493513,12.062991545854416,-0.35318018329641104,0.1247362418732865,0.000219424488700201,0.1277861693770258
620,ARHGEF9,0.36372252814451406,7.610639311114935,0.42670207279447697,0.18207465892710312,5.651311691767861e-06,0.07595977472784514
621,ARID1A,-0.1330415199402605,10.379697710609692,-0.18372259413788442,0.0337539915967538,0.060646569191869844,0.07013743398813468
622,ARID1B,-0.3814974499363296,11.497629572973148,-0.2922395639606566,0.0854039627439147,0.002485953650353843,0.12301233815802629
623,ARID2,-0.4389210126700456,12.065080223454885,-0.36180869984582115,0.1309055352841235,0.00014921439163370956,0.11143516146377991
624,ARID3A,-0.395495035286393,10.993957230416534,-0.6052137966558997,0.3662837396626487,8.003043949630514e-12,0.05125792594634176
625,ARID3B,-0.03783804683554377,9.519456417338716,-0.0376044867682095,0.0014140974251004436,0.7033119713759113,0.09907478708060444
626,ARID4A,-0.08934834868470266,9.90460710253667,-0.0755170580163508,0.005702826051444892,0.4438841137965752,0.11624678701721392
627,ARID4B,-0.3466520276471324,11.474910462603969,-0.21227840385373412,0.04506212074268904,0.029704442108455503,0.15723777126778396
628,ARID5A,-0.30176855685833287,11.026252246518148,-0.2503637094738677,0.06268198702151524,0.009997448886913193,0.11498136964720629
629,ARID5B,-0.3885258296223392,12.725512470350381,-0.5093481653532298,0.2594355535487011,2.876283730372231e-08,0.06467969556131536
630,ARIH1,-0.5631129027539185,13.046254757861544,-0.4464684960978048,0.19933411800783554,1.807728801263577e-06,0.111201772090932
631,ARIH2,-0.8355921228021608,14.039703482815163,-0.37510167895659613,0.1407012695560573,8.060260763983818e-05,0.20346925824992196
632,ARL1,0.028146243198763927,9.08805273395993,0.01795337582595962,0.0003223237035481513,0.8557555225178414,0.15444921250385865
633,ARL10,-0.35465894666719294,10.276967410615645,-0.318604586317278,0.10150888242240386,0.0009249638948922699,0.10396739881171381
634,ARL11,-0.0440994234294969,9.581407089915984,-0.07872400338482775,0.0061974687089343715,0.42471696549825155,0.055024635836766325
635,ARL13B,-0.2670686725583846,10.52616022525519,-0.34846101292266896,0.12142507752709246,0.00026970156005267813,0.07078472385942398
636,ARL14,0.2244052302077478,7.5246677813427905,0.5612172681153632,0.31496482203087145,4.742086637646529e-10,0.032609172191149456
637,ARL14EP,-0.09162443525938069,9.996950296561803,-0.08053103742264199,0.006485247988366965,0.414130133602142,0.11174203200676247
638,ARL15,0.04014156113892097,9.103440415420526,0.030861677408885728,0.0009524431324901277,0.7546400273662286,0.1281000206921172
639,ARL16,0.06884286194268778,8.913643125032898,0.057549036007487786,0.003311891545391126,0.5598079962528658,0.11767437201584349
640,ARL2,-0.05390917434568303,9.76460202977088,-0.04450968127029355,0.00198111172678312,0.652095884377218,0.11922270304528536
641,ARL2BP,0.19934900429949334,7.903538312540547,0.13131391835780962,0.01724334515448149,0.18179454753224442,0.1482885759034527
642,ARL3,-0.09168947537662674,10.1286819871882,-0.09124590807624172,0.008325815740657954,0.35458472952610265,0.09859887997669316
643,ARL4A,0.3374028933875019,6.262786296548061,0.3171070776570848,0.1005568987002164,0.0009807846604874286,0.09942854917643934
644,ARL4C,-0.1496052136063152,10.24053262067631,-0.2476743531700428,0.06134258521819909,0.010854544759613281,0.05766345181748861
645,ARL4D,0.18465940792274554,8.662344062381719,0.1502807294381298,0.022584297640456375,0.1259697773249196,0.11969863223898373
646,ARL5B,-0.2620342205122451,11.201626446331504,-0.22315030932705046,0.04979606055275831,0.02212749480143588,0.11278473403327297
647,ARL6,-0.025195278124359437,9.458089513211712,-0.029354032965580198,0.000861659251344369,0.7662735125443184,0.08453675618645112
648,ARL6IP1,-0.3781383939606856,13.817973115760953,-0.24683005341629202,0.06092507526948957,0.011136577368350081,0.14627976293354808
649,ARL6IP4,0.053342193035717626,8.898937299032719,0.04700873939705098,0.002209821579699853,0.6339365274780302,0.11168459188243292
650,ARL6IP5,0.10265252013627787,8.205630362646469,0.0531853979753565,0.002828686557797055,0.5899931206811467,0.18990809542510886
651,ARL6IP6,-0.3326476451069315,11.932517366426758,-0.26993983346572875,0.07286751369150538,0.00535534200040962,0.11691487367834166
652,ARL8A,-0.4965948503484481,12.296576125026377,-0.27561345340952403,0.07596277570032388,0.004431031832394497,0.1706584983646267
653,ARL8B,-0.33809289398100983,12.378468379612777,-0.17642301134731833,0.03112507893285601,0.07181218083304472,0.18586433280402295
654,ARMC1,-0.6833291946517097,15.919427411198331,-0.3580736829275577,0.12821676240530513,0.00017655887493717664,0.17556713316041125
655,ARMC10,-0.4943731592852138,13.748329114640967,-0.5122700937904887,0.2624206489921161,2.3236570821355967e-08,0.08166606758862646
656,ARMC5,-0.08229752848452518,9.771194925483767,-0.05988418133963657,0.0035861151747184766,0.5439638780636932,0.13516864153808555
657,ARMC6,-0.27053236388329377,10.963927491313838,-0.18123404386094183,0.032845778654189785,0.0642819401517721,0.1446467565925095
