,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
1027,1027,BMP1,-0.08024807923248126,9.678452714063683,-0.061794319624972324,0.00381853793791324,0.5311690162179709,0.12771347055567947,0.613858002615206
1028,1028,BMP2,0.2554641570574031,7.639535790590405,0.5158617246910311,0.2661133190012052,1.7826891615668736e-08,0.04180156675864535,2.0173988222023174e-07
1029,1029,BMP2K,0.20887060540401756,8.165094099299136,0.13314307637565592,0.017727078786773747,0.17573132440738073,0.15319909918205174,0.2457897100494536
1030,1030,BMP4,-0.21897478401400294,10.396401689211698,-0.3513279137619733,0.12343130298834055,0.0002380232222549185,0.057498407478057324,0.0007996698205290875
1031,1031,BMP5,0.39139749748584063,8.099194389875995,0.4676080182019672,0.21865725868677133,4.922817293310971e-07,0.07290180371251767,3.594347440454691e-06
1032,1032,BMP8B,0.13471412824658385,8.684107313316403,0.162606894071271,0.026441001999505543,0.0974529461238114,0.08054465316725759,0.14984188696693448
1033,1033,BMPR1A,-0.2532744008669405,11.086733704044331,-0.18057444142833803,0.03260712889715627,0.06527467074121007,0.1359307914411757,0.10675713882192989
1034,1034,BMPR1B,-0.07722979109729655,9.581743962185065,-0.11802360859302174,0.013929572185318805,0.230488552693644,0.06402525632957087,0.3094297184299795
1035,1035,BMPR2,-0.4577415998083718,11.959246316925595,-0.38859140263349856,0.1510032782006698,4.196095659004314e-05,0.1069452720551482,0.00017520822313783887
1036,1036,BMS1,-0.5248217690948761,12.668418053279407,-0.541482968673898,0.2932038053638976,2.4551044004894714e-09,0.08028890381793889,3.737943302882634e-08
1037,1037,BMS1P20,-0.033082048426004616,9.560878037509967,-0.032417652100280456,0.0010509041676948175,0.7426908827665155,0.10049950034321713,0.8003617604533823
1038,1038,BMS1P5,-0.05064499381448726,9.547133284646053,-0.07474718273596409,0.0055871413269636076,0.4485568571516644,0.06657427525988939,0.5352891812459082
1039,1039,BMX,0.13247487423214127,8.942479646410845,0.1715876177914883,0.02944231057935787,0.08008241847872892,0.07494447748970524,0.12713535446205212
1040,1040,BNC2,-0.22779530762340175,10.038815263074822,-0.283054760345772,0.08011999735440241,0.0034355818436489776,0.07605386459709013,0.008260720900732833
1041,1041,BNIP1,0.4103421949030453,7.141214719201798,0.3880154577227746,0.1505559954318143,4.317219509903538e-05,0.0960386209336358,0.00017951412743229896
1042,1042,BNIP2,-0.2344483870172885,10.935098458930721,-0.2304924068238623,0.053126749603456855,0.01800492744918809,0.09752544436432928,0.03493837632307992
1043,1043,BNIP3,-0.0417811093521186,9.604683541541783,-0.1010892017340094,0.010219026707219251,0.3048502716394917,0.04051596040719445,0.39138967929511825
1044,1044,BNIP3L,-0.3565775226077101,12.771094060296724,-0.3378218883067801,0.11412362821915865,0.00042442114296395537,0.09788905252083877,0.0013243931728421524
1045,1045,BOC,-0.14474117437641074,9.786460010166426,-0.13025254450106802,0.016965725349002696,0.185382122503306,0.1085604397187836,0.2568265640191089
1046,1046,BOD1,-0.20490696402568645,11.242737669713792,-0.22640620447152124,0.05125976942320029,0.020208939024284944,0.08686072313529633,0.03854029853444111
1047,1047,BOD1L1,-0.11542968204212235,10.011446597988703,-0.18519821548508947,0.03429837901886163,0.058571404913383175,0.060350874786336925,0.09736407870516134
1048,1048,BOK,-0.24836291292932736,10.713281922978837,-0.3853170127792493,0.14846920033712416,4.9294992782043734e-05,0.058607085979866864,0.0002011982191755516
1049,1049,BOLA1,0.3104550870437736,7.906970951955798,0.3094090782584081,0.09573397770871772,0.0013193236596162063,0.09401458263536,0.003594796501508912
1050,1050,BOLA2,0.03409013364126323,9.231527903439137,0.032590151749097296,0.0010621179910291897,0.741369862764772,0.10301321705210656,0.7995649916822303
1051,1051,BOLA3,0.2419434744890393,6.964025451526762,0.18743779040943012,0.03513292527356947,0.055533222706809694,0.12493148094978734,0.09310256039960656
1052,1052,BORA,-0.19836507972852735,10.595607482236613,-0.28686420459533823,0.08229107187811607,0.003008014857608193,0.06527136989324066,0.0073613320656436085
1053,1053,BPGM,-0.031796487381899566,9.53150987621557,-0.02693672577328056,0.000725587195384917,0.785034084914377,0.11626744034956275,0.8355125306092448
1054,1054,BPHL,-0.09556873047244063,10.007295018849593,-0.09689344550799923,0.00938833978241162,0.3254631018335602,0.09672851552585647,0.41285687443301233
1055,1055,BPNT1,0.4747812794479567,6.078113223040142,0.6268514305236449,0.39294271594954,8.461672893545965e-13,0.05814671577748792,4.201694585770314e-11
1056,1056,BPTF,-0.2448560881512349,10.929477315733884,-0.2826524640523258,0.07989241543485133,0.003483775663080853,0.0818764160233528,0.00836651482241392
1057,1057,BRAF,-0.5101825627498837,11.30742886545444,-0.3990146093390511,0.15921265846599555,2.484123822532377e-05,0.11552109156057272,0.00011096494880270607
1058,1058,BRAP,-0.4889454492419571,12.057182725829652,-0.3539274278056451,0.1252646241531201,0.0002123093730821196,0.1273109976560892,0.0007226127041165317
1059,1059,BRCA1,-0.3691910496360182,11.751436340336099,-0.4822037047013215,0.2325204128276792,1.9030300344328754e-07,0.06608995032031101,1.5793037740678376e-06
1060,1060,BRCA2,-0.38659834005765664,10.84059530663476,-0.5476780674640982,0.2999512655812093,1.4820782059493956e-09,0.05819426142121719,2.426269478877759e-08
1061,1061,BRCC3,-0.3331565509041107,12.204001425345115,-0.2252428288593185,0.050734331952548235,0.02087736835785956,0.14199487145624606,0.039644472729055115
1062,1062,BRD1,-0.32065601890598155,11.407431193862847,-0.34749028347161354,0.12074949710718233,0.0002812811614736065,0.08525786074129386,0.0009242426302456476
1063,1063,BRD2,-0.2873222113210965,11.891200861006027,-0.3033863825037478,0.09204329708871037,0.0016547996896147286,0.08891746524914756,0.004380222934222397
1064,1064,BRD3,-0.5097206440156539,13.079839666583846,-0.5080914785495203,0.2581569505746377,3.1507715985676476e-08,0.08513883742899668,3.268224662194303e-07
1065,1065,BRD4,-0.4605995137175274,12.288088176072213,-0.43243909928487456,0.1870035745903136,4.089429927318293e-06,0.09462899477945808,2.306230345910368e-05
1066,1066,BRD7,-0.8677398439161077,15.410099114971906,-0.5557539028748553,0.3088624005606341,7.556863850763511e-10,0.1279000357369021,1.3477345708209676e-08
1067,1067,BRD8,-0.25181087542772346,11.404489431698265,-0.15153707216218207,0.02296348423948637,0.12279892483855095,0.1618424246315355,0.1817156836333547
1068,1068,BRD9,-0.5588815203906194,12.828043929260405,-0.3609487878715167,0.13028402746591716,0.00015513693237116254,0.1422801363547345,0.0005488920001807834
1069,1069,BRE,-0.3717557061043009,11.98052992239661,-0.20339747928589336,0.04137053457985543,0.037428254313728405,0.17632701333906234,0.06604304325750336
1070,1070,BRF2,0.05524241677592125,8.990821138854962,0.04935433318267318,0.0024358502039063157,0.6170874370069863,0.11015372441849128,0.6936582151665044
1071,1071,BRI3,0.09659133203796076,8.577371954543246,0.05936598455818842,0.0035243201225630674,0.5474608241578157,0.1600350905641046,0.629937581077856
1072,1072,BRI3BP,-0.16180537205200302,10.999589375325199,-0.15158395698639066,0.022977696015651927,0.12268179365184904,0.10396168821160813,0.18163508243734006
1073,1073,BRINP3,0.23157875558173854,8.57019121019293,0.431784318779002,0.1864376979434468,4.244501306920081e-06,0.04766599310947271,2.3768810079509877e-05
1074,1074,BRIP1,-0.274618209818851,10.83291353773713,-0.44679707645619016,0.19962762752979865,1.7727162088990288e-06,0.054180928243271864,1.1072074567794717e-05
1075,1075,BRIX1,-0.2793138660888957,11.04327363550892,-0.3199613293824909,0.10237525230021084,0.0008769107712572268,0.08149365568180222,0.00250632701209344
1076,1076,BRK1,0.2909104649369625,8.098431570221813,0.25381235507595273,0.06442071158920151,0.008985646065939011,0.10923662476896784,0.01912006160581297
1077,1077,BRMS1,-0.07723031849938873,9.908112493865364,-0.05411304754698757,0.002928221914822537,0.5835146692033034,0.14042047317694878,0.6635864341305646
1078,1078,BRMS1L,-0.4535864468371343,12.146104184839391,-0.24506381083277226,0.06005627137988076,0.011747394323633469,0.17681259641840394,0.024109255337150012
1079,1079,BROX,-0.38830361693421583,13.219379525512762,-0.26690570745062925,0.07123865666972089,0.0059169483281519344,0.13814877182919133,0.01327486326265358
1080,1080,BRPF1,-0.5759275137956227,12.415459958886766,-0.40198420759002507,0.16159130315178036,2.132555592666277e-05,0.1292611781196771,9.766663902578392e-05
1081,1081,BRPF3,0.047403084829746416,9.103442393980275,0.08185821235930688,0.006700766930661382,0.4064535921745807,0.05686771608696827,0.4952178922371419
1082,1082,BRWD1,-0.3818763792874439,10.944781749908085,-0.2255988670202756,0.050894848800831984,0.020670815538180003,0.1624891754488759,0.03930213688360345
1083,1083,BRWD3,-0.5062858683040281,11.121852533753367,-0.3302007470169349,0.10903253333054186,0.0005815733225118147,0.14260346055056147,0.00174951449526629
1084,1084,BSDC1,0.4272634374685,6.209014892723979,0.2646363615791627,0.07003240386985735,0.006370574402534134,0.153412769113714,0.014191486201624345
1085,1085,BSG,0.3162872372915421,6.230455735650611,0.36532201235558176,0.13346017271153182,0.0001271297336465721,0.0794111487076955,0.00046199864031233774
1086,1086,BSPRY,-0.06118379927862834,9.791582031396072,-0.09069074997171317,0.008224812130431795,0.3575323707484648,0.06620052830652756,0.4464229551188489
1087,1087,BST1,0.18297377914451515,8.575063249965659,0.2598045263000581,0.0674983918859976,0.0074404369551632705,0.06701134385132491,0.016227393665470904
1088,1088,BST2,-0.00019088893628203092,9.35204962407074,-0.0004591736718051207,2.1084046087899664e-07,0.9962908020196436,0.04096237426431123,0.9971240300885736
1089,1089,BTAF1,-0.4468277999585777,12.328983084777095,-0.4338814091657504,0.18825307721965728,3.7665095096331376e-06,0.09142413428381396,2.1412740760940503e-05
1090,1090,BTBD10,0.9170420238287976,2.786011730239358,0.4766893172292085,0.22723270516044905,2.739351673462427e-07,0.16663244735530694,2.155280833420438e-06
1091,1091,BTBD2,-0.18565369578500934,10.608398759620737,-0.19993879110301532,0.03997552018773521,0.040861250387097835,0.08964562068389251,0.07126686506535791
1092,1092,BTBD3,0.4784403572854588,5.419136578856361,0.5181611175355473,0.2684909437256872,1.502062322628243e-08,0.07781337037339671,1.7422451912204007e-07
1093,1093,BTBD6,0.1730769045577239,7.890013468399714,0.1542915246981004,0.023805874593664525,0.11606233143022435,0.109206007822593,0.17345294660346314
1094,1094,BTBD7,-0.10674714205160557,10.003154947032932,-0.1218887523166838,0.014856867941317891,0.21547091489022235,0.08564927272389228,0.29182214106963456
1095,1095,BTBD9,-0.10149214096237402,9.666421909359686,-0.0646733844347227,0.004182646654241433,0.51217240945486,0.15430431040522613,0.5959905896486104
1096,1096,BTC,0.06306676049610928,8.988538942806445,0.06634512839022759,0.004401676061115783,0.5013044238260207,0.09345767027395023,0.585507519024594
1097,1097,BTD,0.27745579377901225,7.917169031408597,0.2853988882520769,0.08145252541552146,0.003166467792290027,0.09180655953870667,0.007698724110185851
1098,1098,BTF3,-0.6158741186804172,16.87322661642039,-0.3366097532865729,0.1133061260076475,0.0004464686666148417,0.16975927036157154,0.00138740341038167
1099,1099,BTF3L4,-0.4676112223261343,12.500387077400733,-0.3009226790164889,0.0905544587464608,0.0018130347071127586,0.14601576310708653,0.0047424232437198646
1100,1100,BTG1,0.028576895616116992,9.018658957808276,0.020649285195384424,0.0004263929790803224,0.8343845140507214,0.13633231325263806,0.8748098370111252
1101,1101,BTG2,0.005796353863723864,9.307890552491623,0.006477559908924752,4.195878237370924e-05,0.9477111182838682,0.08816896219585732,0.9619388424514886
1102,1102,BTG3,-0.02557508041892537,9.548011037635936,-0.018695508237784497,0.00034952202826906803,0.8498613971439359,0.13476751135634674,0.8875026197123483
1103,1103,BTK,0.20499873947576186,8.48067075471662,0.2472481290091405,0.061131637298520586,0.010996130404967648,0.07915929483584172,0.022774436233341612
1104,1104,BTLA,0.3437493040911843,8.236235782981016,0.3605098422716968,0.12996734637476368,0.00015824346316511208,0.08763424828898332,0.0005581195177414961
1105,1105,BTN2A1,0.003725829250420421,9.330566281579744,0.002498822627573391,6.244114524072785e-06,0.9798165984320912,0.14691547706323616,0.9856645287018188
1106,1106,BTN2A2,-0.00011287008812419422,9.351566297441003,-8.529418137361933e-05,7.2750973761958705e-09,0.999310992531096,0.13038896705749126,0.9993945050659891
1107,1107,BTN3A1,0.1699139038555734,8.121159103408054,0.1241811764395872,0.015420964581919884,0.2068991505310085,0.1337764995970579,0.28162037913328847
1108,1108,BTN3A2,-0.04391316590524772,9.698747900852332,-0.04927778684659852,0.0024283002764987982,0.6176342314338907,0.08769947662506425,0.6940772699379633
1109,1109,BTN3A3,-0.034391112244091415,9.60534231578534,-0.035275575977714316,0.0012443662605594948,0.7209036245969359,0.0960026268856048,0.7818609457632347
1110,1110,BTNL3,0.2599360865038288,7.928889062171235,0.6663561451885852,0.4440305122305909,8.626794425978117e-15,0.028659396134519264,1.053437233629389e-12
1111,1111,BTNL8,0.1371886214400619,8.548660208619895,0.5199932767824367,0.2703930078989358,1.3092413425520446e-08,0.022204768252955604,1.5527939689118253e-07
1112,1112,BTNL9,-0.0998955414381208,9.693100075635725,-0.13079337877834102,0.017106907932254587,0.1835476416795672,0.07460962808788386,0.2548160821321787
1113,1113,BTRC,-0.3868578373266059,11.641288639868154,-0.3606156058913701,0.1300436152123999,0.00015748971655979186,0.09859094060259482,0.0005561166828182441
1114,1114,BUB1,-0.18526061449151088,10.531252884841507,-0.4109814808310809,0.1689057775861081,1.3311106535810725e-05,0.04049182645565935,6.464854379628529e-05
1115,1115,BUB1B,-0.25102020297508354,11.168574334333265,-0.4019151298133088,0.16153577157284885,2.140174383971152e-05,0.056350526522445286,9.794059982020181e-05
1116,1116,BUB3,-0.7228691958727915,16.074780343491174,-0.5240215868059531,0.27459862343862906,9.651197663628951e-09,0.1157660234803661,1.1993341894148252e-07
1117,1117,BUD13,-0.2476866771647005,10.974700950655699,-0.15963414384652086,0.025483059881611717,0.10381536384350663,0.15092213617303482,0.15788009392746777
1118,1118,BUD31,-0.13443876169529406,10.640561640822977,-0.13845758366638405,0.01917050247473373,0.15895969801428428,0.0947514581791013,0.2252540800635808
1119,1119,BYSL,-0.3173325688524842,11.49160732151959,-0.42910578946441175,0.18413177855187607,4.938551654169459e-06,0.06581754358987735,2.7159764542943896e-05
1120,1120,BZRAP1,-0.028323220360220263,9.436247673042883,-0.01942519863676252,0.00037733834207768043,0.8440741365480091,0.143640397071275,0.8828804468202102
1121,1121,BZW1,-0.6177722198116958,16.219027443315046,-0.4495802795127733,0.20212242772678327,1.5008419243551744e-06,0.12094018771179788,9.53827685011066e-06
1122,1122,BZW2,-0.5188332369278412,15.163293619551986,-0.4760936348028356,0.2266651490997757,2.848209304840639e-07,0.09442795693712773,2.2306623528159637e-06
1123,1123,C10orf10,-0.1488331282619238,10.187344951518341,-0.2962191783451268,0.08774580161946204,0.002153684376701811,0.04728525769294604,0.005503048228587481
1124,1124,C10orf11,0.03397589386252305,9.196249667529877,0.054294751098059466,0.002947919996800229,0.5822495370590482,0.06156776017415558,0.6623994875925118
1125,1125,C10orf12,-0.039927074830268,9.590527673265274,-0.059917097370694485,0.0035900585573292844,0.5437421212013549,0.06554161539160144,0.6265128022738893
1126,1126,C10orf128,0.21723259972715173,8.103104844290534,0.34462197599311406,0.11876430633739846,0.00031823224949187285,0.058305491246312735,0.0010306590878671833
1127,1127,C10orf2,-0.3200897538004477,10.7671766220262,-0.5396255471576541,0.2911957311451976,2.850550463781437e-09,0.049206652392937394,4.307138560615209e-08
1128,1128,C10orf32,0.17659769937337466,7.803052336703483,0.1427210010028951,0.02036928412726838,0.14639176851016295,0.12067289811071708,0.21023596023787283
1129,1129,C10orf35,-0.06406963502899142,9.597285525924994,-0.059089824783732314,0.003491607392972185,0.5493288972052756,0.10665013655407896,0.6316728079999551
1130,1130,C10orf54,0.4643607717914314,7.0948855769102375,0.42162558506863135,0.1777681339844657,7.48755851555347e-06,0.09840272091280483,3.872239099206066e-05
1131,1131,C10orf76,0.6957901593989086,5.345447657887339,0.3964308574340791,0.15715742472591912,2.8335007340625482e-05,0.1587689054425959,0.00012461779964912355
1132,1132,C10orf88,-0.4751114941824462,11.206130520827145,-0.3072478429189455,0.09440123697834504,0.0014318459067830405,0.14499599036881766,0.003863562562902513
1133,1133,C10orf99,0.14788399231740945,7.712707274606518,0.4053119269369719,0.16427775811736126,1.7942443240729434e-05,0.03286579565172333,8.414227810089275e-05
1134,1134,C11orf1,-0.0797367530937739,9.890246188748764,-0.08394049264272642,0.007046006305103608,0.3945795522776933,0.09326806880865128,0.483755097029726
1135,1135,C11orf24,0.1288132097668918,8.311660523519336,0.08970249558554354,0.008046537714274458,0.3628170426038879,0.14092333520089295,0.45156854382118844
1136,1136,C11orf30,0.19222483379261213,8.57474300042789,0.08022185851308014,0.006435546583292649,0.4159305237943479,0.23534023635878626,0.5044021664214594
1137,1137,C11orf31,-0.24244711634707505,11.415268361037846,-0.18106021232005884,0.03278280048538479,0.06454236473186649,0.12975897035259376,0.1057006567977561
1138,1138,C11orf49,-0.17721784130886692,10.735819687485932,-0.15745834464583933,0.02479313029860792,0.10867484975840673,0.1095144746924593,0.1640425570326935
1139,1139,C11orf54,0.4458864651810138,4.7783240648152105,0.4245278094282274,0.1802238609779294,6.3786032579027724e-06,0.0937016350457084,3.373077560199844e-05
1140,1140,C11orf57,-0.4469013354098008,11.767454881113482,-0.2330797950108855,0.0543261908423164,0.016719322217307184,0.18372112376520391,0.03275634005175537
1141,1141,C11orf58,-0.5942408298222431,15.353978632630874,-0.30819686870326685,0.09498530987849872,0.0013814041398888526,0.1807355015274115,0.003742645085363346
1142,1142,C11orf68,-0.09189014567263083,9.972285457607953,-0.0530979702551919,0.0028193944452212434,0.5906053718875328,0.17027830537038252,0.6700582561033471
1143,1143,C11orf70,-0.11249317245033358,9.64695266947897,-0.1312799591700618,0.017234427679693094,0.18190854207189494,0.08370166292650259,0.253010172358713
1144,1144,C11orf71,0.440090067849387,7.09768082412263,0.3874080109453476,0.15008496694463053,4.448503983639435e-05,0.10319106947247217,0.00018395040487979652
1145,1145,C11orf73,-0.27975239434350657,11.702665355895805,-0.294872561298112,0.08694982740650879,0.002261332858823769,0.08932399924461157,0.005745513868693003
1146,1146,C11orf74,-0.05349106513427045,9.648921205457619,-0.04340379940599561,0.001883889802875905,0.6601979145813832,0.12131804927458613,0.7304538132207298
1147,1147,C11orf80,0.16631041202004007,8.612780098128678,0.12935210218115434,0.0167319663386838,0.1884659555884716,0.12562130370049296,0.2605085751016563
1148,1148,C11orf83,0.16706577591441646,8.204249734675306,0.19236069803989572,0.03700263815039595,0.04930826525758018,0.08397791427007853,0.08390047068640155
1149,1149,C11orf84,-0.5582743834822499,11.17709041271004,-0.3608486365378892,0.1302117384912537,0.00015584070786801426,0.1421709255454365,0.0005511069004304157
1150,1150,C11orf86,0.3560546159419435,8.026040990097034,0.7292277521919321,0.531773114566898,1.1390321894472342e-18,0.03292024005080964,8.519248881946908e-16
1151,1151,C11orf95,-0.3107366109680515,10.804084862667844,-0.4584128901453442,0.2101423778514074,8.761947862797964e-07,0.059359659094804236,5.965042769298905e-06
1152,1152,C11orf96,0.015188617057835856,9.211634333377352,0.032045071188967725,0.0010268865875060094,0.745546690391126,0.046678326710464325,0.8028396692081889
1153,1153,C12orf10,-0.32461637247347985,11.986060466395733,-0.2711047125480404,0.07349776516575562,0.005152659254343813,0.11356329283450073,0.01174321265464939
1154,1154,C12orf29,-0.2317756727450444,11.125871770485745,-0.2871433369886233,0.08245129597696206,0.002978651738596173,0.07618422568874883,0.007307405771992703
1155,1155,C12orf4,0.11243664105465237,8.624465094191162,0.08998597911108194,0.008097476436580075,0.3612962141882394,0.122616496162711,0.45005015043100455
1156,1156,C12orf43,-0.3755816097943214,11.678059110809311,-0.35947968949618303,0.12922564716027216,0.00016576203490327237,0.09606477356016263,0.0005808709433931071
1157,1157,C12orf45,-0.4531320432848443,12.666039493016536,-0.4078131984034649,0.16631160479206386,1.5738568304360762e-05,0.09996472212554472,7.500769352965095e-05
1158,1158,C12orf49,0.10126609316456077,8.609212822570361,0.08004648961228104,0.0064074404992490175,0.41695374093037263,0.1242531241702776,0.5054381500925617
1159,1159,C12orf5,-0.2345951045512957,11.195352832812011,-0.2781050222780915,0.07734240341629775,0.004072240145149805,0.07983839209404939,0.00957792803007227
1160,1160,C12orf56,-0.01870845577258509,9.399490211485489,-0.030781277658809638,0.0009474870543087336,0.755259061912984,0.05985863996144205,0.810890471372033
1161,1161,C12orf57,0.3354685341392466,5.774506291654103,0.3753007324247096,0.14085063975852344,7.984638411260935e-05,0.08163720025749477,0.0003080340679160529
1162,1162,C12orf60,-0.09938371711631397,9.688081791831095,-0.08792017681390475,0.0077299574909882734,0.3724690195985836,0.1109489025567474,0.46137426327877545
1163,1163,C12orf65,-0.1520120535177759,10.185797776100515,-0.0889355953072167,0.007909540112649025,0.366951052130944,0.16774880451910149,0.45557664081865407
1164,1164,C12orf66,-0.6225243255172918,12.412946191496733,-0.4563858395144905,0.20828803450934624,9.927096944490478e-07,0.11958842811291368,6.6665302544734875e-06
1165,1165,C12orf73,-0.2747545500238085,10.90048382562322,-0.2542152121914659,0.06462537410955202,0.008873539853509563,0.10299533109003783,0.01892526313080537
1166,1166,C12orf75,-0.1078153083984366,10.389909343995603,-0.10995704375176496,0.01209055147062755,0.26415395613035064,0.0960278779026864,0.3469956523613508
1167,1167,C12orf76,-0.2960859335309033,10.687257189251461,-0.2643824307617024,0.06989806969546637,0.006423203979741324,0.10642210494301386,0.01428479502426397
1168,1168,C14orf1,0.047213509660078534,8.946233123395501,0.03383667201458386,0.0011449203730225224,0.7318464126007274,0.1374077640066434,0.7910961093157489
1169,1169,C14orf119,-0.07304232945066358,10.077781411068127,-0.053978628051188304,0.0029136922862885327,0.58445139205755,0.13313754268576478,0.6645425241406104
1170,1170,C14orf132,0.13155799385781652,8.975909784774359,0.1971482893325312,0.038867447986743436,0.0438191715102368,0.06446103287744387,0.07576013668958853
1171,1171,C14orf142,0.5879695817205703,4.4405271619153455,0.5819838745635016,0.3387052302519456,7.45016913582921e-11,0.0809511156958126,1.875870771324322e-09
1172,1172,C14orf159,0.5081565867914071,6.220376764444637,0.3284041642648226,0.1078492951064766,0.0006256720727637223,0.14400892318259753,0.0018634688140277413
1173,1173,C14orf166,-0.4292329727151904,14.489108035609494,-0.2650271998850018,0.07023941667888467,0.0062903164484878725,0.15387553677870502,0.014036214234393878
1174,1174,C14orf169,-0.6803054966361541,13.88146037672522,-0.5527895228857463,0.3055762566122511,9.69673690945624e-10,0.10105035537536254,1.6800913827655254e-08
1175,1175,C14orf2,0.6926929025138553,1.7023913780346636,0.4365540740650775,0.19057945958281716,3.2307783426859866e-06,0.14066018700143673,1.8777428084955417e-05
1176,1176,C14orf28,0.15639734494386082,8.681910724346674,0.13955538566270576,0.01947570566746654,0.15564916726558262,0.10934359329068057,0.22132290692338727
1177,1177,C14orf93,0.05699190882241404,9.107274263235947,0.0526952231101165,0.0027767865386249557,0.5934294997038366,0.106419087997865,0.6723062409311571
1178,1178,C15orf37,0.1321239910181109,8.90503039136533,0.10688557042572687,0.01142452516523302,0.27780965815558056,0.1211013286883878,0.3623090866551692
1179,1179,C15orf39,-0.377597618862136,11.2700661026405,-0.282997536429622,0.08008760562523523,0.0034424004063888843,0.12609597233818692,0.008273791055082502
1180,1180,C15orf40,0.15284279078820745,8.35265797304836,0.1382663421879274,0.01911758138202904,0.15954173593378024,0.10787438876510233,0.22591834740498734
1181,1181,C15orf41,-0.4958727313721741,11.48536571806298,-0.3179804138923954,0.10111154361917908,0.000947868077536434,0.14568141313350014,0.00268596882203869
1182,1182,C15orf48,0.4429796711200119,3.4467184059579283,0.6579288833711922,0.43287041557406375,2.430324313262399e-14,0.0499605698109642,2.403610831141416e-12
1183,1183,C15orf52,0.2197150666926393,8.665309752115657,0.13775665285817226,0.018976895406686973,0.16110071675670093,0.1556568590579691,0.22793713377009223
1184,1184,C15orf57,0.5499911076554389,5.376746827382119,0.5359236880333986,0.2872141993953196,3.828473305138152e-09,0.08537163949305092,5.5199204870588274e-08
1185,1185,C15orf61,0.07377428974165122,8.680346066518688,0.05496891076367992,0.003021581150545405,0.5775666875282375,0.1320420238010195,0.6584491330523405
1186,1186,C15orf65,0.3535269634693357,7.098868179710247,0.4839835871211314,0.23424011260263775,1.6896133324862168e-07,0.06298245761946017,1.4239156866100392e-06
1187,1187,C16orf13,-0.14788796655590553,10.417622739400935,-0.16528395069607535,0.02731878435770267,0.09198994375764293,0.08694984347978478,0.1428739334130711
1188,1188,C16orf45,-0.17418283558688133,10.051135073696,-0.14887812286873162,0.022164695468917143,0.129583614018865,0.113995764709058,0.1902265835333363
1189,1189,C16orf46,-0.3665015291641657,10.981874282383457,-0.3823017204528012,0.14615460546117176,5.7091702033205006e-05,0.0872851869280483,0.00022880656337286145
1190,1190,C16orf54,0.08538185058769389,8.886034007910101,0.15833985469884207,0.02507150958605042,0.1066851209057832,0.05246178824683149,0.16164862520631904
1191,1191,C16orf58,-0.2272968968415386,10.651555966510534,-0.13994441842245173,0.019584440247598246,0.15448845950633472,0.15846173625707688,0.21984140434526867
1192,1192,C16orf62,0.14172872343503118,8.366364978015918,0.18845907799316328,0.0355168240780332,0.05419135935153879,0.07277287440836758,0.09113378265315693
1193,1193,C16orf70,-0.2803259321834399,10.9708713473451,-0.18372216954765425,0.03375383558329701,0.06064717481972753,0.14778385422876353,0.10021606477046109
1194,1194,C16orf72,0.06874058910445098,8.851541657441944,0.04832872924752448,0.002335666070680528,0.6244309168994027,0.1399849945426462,0.6999625849082473
1195,1195,C16orf80,-0.1694549957631088,10.883784436288442,-0.13103980300263754,0.017171429970970053,0.18271619231392144,0.12631979708424595,0.25392691597035166
1196,1196,C16orf87,-0.30245257895803057,10.899443155131626,-0.34322968858276565,0.11780661912462227,0.0003377378326230953,0.0815522092995984,0.0010838585795120896
1197,1197,C16orf89,0.2048159407900924,8.69335549405772,0.2806140061129541,0.07874422042676105,0.003737418764588098,0.069028098660032,0.008888253250362832
1198,1198,C16orf91,0.014931562161392525,9.256072995883624,0.014385741765570581,0.00020694956614568182,0.8841953707434759,0.10226085768816574,0.9149300477031713
1199,1199,C16orf95,-0.2372952607963508,10.4274403882718,-0.18120485039650486,0.0328351978072197,0.06432561633143767,0.12689685985915813,0.10540663434729763
1200,1200,C17orf100,-0.2315706622712347,10.389207983314677,-0.21573896487523034,0.046543300965435866,0.02708424502381016,0.10327300685293574,0.04965030027572551
1201,1201,C17orf104,-0.044023490521311666,9.497605191440927,-0.02881371737759857,0.0008302303091161254,0.7704555910722255,0.1504825743833575,0.8237328739713502
1202,1202,C17orf51,0.004542164772767225,9.332565321174043,0.0032057028525327986,1.0276530778736924e-05,0.9741087678752174,0.1396107233335296,0.9814076128273048
1203,1203,C17orf58,0.2310058647623191,7.475135238339063,0.18579085974108991,0.034518243563333335,0.05775449336027943,0.12037937523645785,0.09611257520901592
1204,1204,C17orf59,0.12069160471793525,8.897805864817345,0.09841137859081828,0.009684799436145364,0.3179050259823103,0.12025409002472487,0.4054966367437974
1205,1205,C17orf62,-0.13290743892072054,10.283021765692492,-0.10276634311790488,0.010560921277826957,0.2968551253433005,0.12675768644753513,0.38280875915768076
1206,1206,C17orf70,-0.2755884939520846,10.750514739213317,-0.1588135643172148,0.025221748211138127,0.1056276869862338,0.16881374006070904,0.16016808542375316
1207,1207,C17orf75,-0.12112884896866777,10.152310687447189,-0.14399284471244586,0.02073393932838254,0.14279163004275824,0.08202352281880494,0.2061512168804063
1208,1208,C17orf80,-0.2657216755109166,10.631886864982727,-0.199931816674712,0.039972731318850666,0.04086843000890572,0.12831228592308036,0.07126686506535791
