,gene,slope,intercept,r_value,r_squared,p_value,std_err
2737,DNAJC22,0.15812082828206947,8.40489408117105,0.17332758279146485,0.030042450956332102,0.07702277781054687,0.08852769397057064
2738,DNAJC24,-0.23377459367275089,10.663745675733473,-0.13266261124137188,0.01759936842137937,0.17730936600368083,0.17209746513929156
2739,DNAJC27,-0.24412052235881126,10.057127445909575,-0.16183768264014003,0.026191435522330685,0.09906902021160027,0.1466705167100312
2740,DNAJC3,-0.20301707884147166,10.993269378437269,-0.20042242597076526,0.04016914883200688,0.04036594895193972,0.0977833698580189
2741,DNAJC3-AS1,-0.046319070612000725,9.394617525912292,-0.03456412173563116,0.0011946785113555306,0.726307319058564,0.13196419780673704
2742,DNAJC30,0.02898469059964349,9.069713512540554,0.03061322419817438,0.0009371694958076895,0.7565534824050073,0.09324754039401793
2743,DNAJC4,0.1777632562854948,8.10701646880281,0.1822155066225952,0.03320249085372903,0.06282756062878606,0.09451610439447089
2744,DNAJC5,-0.09823389302704545,9.840371369903226,-0.09996062742681362,0.009992127035562244,0.310308857320891,0.09634586804534451
2745,DNAJC6,-0.12495641304156771,9.804837808211877,-0.2363036592440774,0.05583941937214104,0.0152291996155275,0.05062819252605248
2746,DNAJC7,-0.0996377575566595,9.970822350424825,-0.10735338079821619,0.011524748368806811,0.2756997650868102,0.09092273828128535
2747,DNAJC8,0.3703581209532078,6.627318544957255,0.2814488378736128,0.07921344834040718,0.003631607139201216,0.12441801944532868
2748,DNAJC9,0.136701987490741,8.101546518666243,0.1362509895021544,0.018564332140316185,0.16577227190945065,0.09793715187791226
2749,DNAL1,-0.48923481900376575,11.130894687981217,-0.34194010546672593,0.11692303572659565,0.00035678183567242663,0.13247928718477694
2750,DNAL4,-0.03578335135165764,9.376261558185256,-0.02944675641731893,0.0008671114635009136,0.7655564972586617,0.11968412910605988
2751,DNALI1,0.15535597426153283,8.840893622469896,0.18462342923609731,0.034085810622896236,0.05937270936717218,0.08148765236165877
2752,DNASE1L1,0.06311571318751574,8.776385717914355,0.061900192890771887,0.0038316338799147666,0.5304642602079048,0.1002751343296717
2753,DNASE1L3,0.08344511086775491,8.570964464035658,0.2662187062514201,0.0708723995581799,0.006051148653593484,0.0297701755598716
2754,DNASE2,-0.3347966243990255,11.812687782133981,-0.19740288162058622,0.03896789767211118,0.04354212006257271,0.16382414787908775
2755,DND1,0.07805535440047232,8.861044271044653,0.07329359742415636,0.005371951423374301,0.45745394372265524,0.10465220909347783
2756,DNM1,-0.3021604908357247,10.197261811597716,-0.30604085906748885,0.09366100741876657,0.001498413475541195,0.09261577919678092
2757,DNM1L,-0.4011864103538346,12.649083610506278,-0.2862258564999907,0.08192524092915328,0.003076145462401129,0.13232983200737472
2758,DNM2,0.08585251057273953,8.803022023435739,0.08586195104602314,0.007372274637429673,0.3838081702351801,0.09815825638978669
2759,DNM3OS,-0.15703217467898126,9.654801378180407,-0.1409200129865262,0.019858450060122716,0.15160621462498267,0.10870305714441869
2760,DNMBP,0.055106011795554244,8.815502034617916,0.07112240095310764,0.005058395917334606,0.47092332687168814,0.07615049927581014
2761,DNMT1,-0.20283196149785573,10.921831737860947,-0.28446337945554073,0.08091941425126695,0.003271510493572303,0.06735474700122396
2762,DNMT3A,-0.16621566651565728,10.201268260017391,-0.18446831221123097,0.034028558210060185,0.05959048577799713,0.08725969936349118
2763,DNMT3B,-0.11941827246493204,9.584537796536528,-0.13087989173930015,0.017129546061690926,0.18325542801814415,0.0891307138485947
2764,DNPEP,0.20114588437566092,7.56912771786415,0.1376605133957111,0.01895041694837075,0.16139604414052602,0.14260299028632467
2765,DNPH1,0.3233659020782921,6.667077909151117,0.271855310423453,0.073905309805432,0.005025705508486992,0.1127886729311229
2766,DNTTIP1,0.02032812500630786,9.08034324982191,0.031822401028175226,0.0010126652071980077,0.7472550912670242,0.06291087954849058
2767,DNTTIP2,-0.41206160939014574,12.88628627201504,-0.2927485928019371,0.08570173858751438,0.002441020939103606,0.132615007100605
2768,DOCK1,-0.20882454234263292,10.261629760678499,-0.2688500703852747,0.07228036034616715,0.005551345556972638,0.07371589567390247
2769,DOCK10,-0.044622141615820204,9.45155204935731,-0.08006133716816015,0.0064098177091538215,0.416867053923506,0.05474098456119187
2770,DOCK11,-0.2114362507617082,10.776391145149532,-0.32947904967077674,0.10855644417195816,0.0005989336070602744,0.059700773373585626
2771,DOCK2,-0.09148366709230658,9.71655021562105,-0.14465925278782116,0.020926299417130742,0.1409322012210155,0.0616575732353248
2772,DOCK4,-0.10280333218502902,9.828706425239615,-0.20193809565392798,0.040778994476334963,0.038846100589597574,0.04912806549059354
2773,DOCK5,-0.12277829488768253,10.127766592170065,-0.21302015818940162,0.04537758779503769,0.02912542369114921,0.0554878753277738
2774,DOCK6,-0.3254655475498283,11.002063461144287,-0.4025717763049964,0.16206403507736006,2.0687715851088845e-05,0.07292030928514472
2775,DOCK7,-0.7040752606506595,13.007056785140497,-0.40731046046670527,0.16590181120559946,1.6160010021736494e-05,0.15555482895699166
2776,DOCK8,-0.24994628303751013,10.666173925280939,-0.40610337466286955,0.164919950912571,1.7215572581308434e-05,0.05541859689370762
2777,DOCK9,-0.34995681953019203,12.142075680388313,-0.5247758071141813,0.27538964773234037,9.111555035986459e-09,0.05593379810826411
2778,DOHH,0.06290150649319846,8.921870632012084,0.05492885748876333,0.0030171793850208716,0.5778444168809372,0.11266414005724157
2779,DOK1,0.39069129933706526,6.959373345611947,0.27658976298925364,0.0765018969904515,0.004287208127194593,0.13375099729195536
2780,DOK2,0.0837227245720512,8.84854353917037,0.06907199510361485,0.004770940507593794,0.4838387909292349,0.11914731622658327
2781,DOK4,0.3126471581935238,7.188942176869066,0.33783236163649555,0.1141307045688919,0.00042423508672650924,0.08582611388233831
2782,DOK5,-0.14629465006432218,9.702972328026984,-0.2171695393147531,0.047162608806182095,0.026059968477168446,0.06479184062818111
2783,DOLK,-0.11284388171861867,9.943032381534326,-0.10753247662193147,0.011563233528446237,0.2748948757146153,0.10280025738477579
2784,DOLPP1,0.4526636683208229,6.198535565787099,0.3856012790842445,0.14868834643140544,4.861370718667529e-05,0.10672418564163397
2785,DONSON,-0.017602204579913117,9.369268013283039,-0.0275485175501282,0.0007589208192097215,0.7802738918371964,0.06293400326569078
2786,DOPEY1,-0.28736980239815674,10.681579076990896,-0.24035316081306993,0.05776964191283345,0.01352176034368857,0.11435396450389168
2787,DOPEY2,-0.0889421929273127,9.821233626954223,-0.15843757410162884,0.02510246488720913,0.10646631363057206,0.054614822024636744
2788,DOT1L,0.02274892853783761,9.143201087394567,0.019834984518573802,0.0003934266108520624,0.8408276888755706,0.11298610046928974
2789,DPAGT1,-0.15486935730683224,10.415030434594904,-0.13447108496444682,0.018082472691515476,0.1714233342099845,0.11244896977803145
2790,DPCD,0.07758003503837747,8.718627293518349,0.10951174694585333,0.011992822719132617,0.26610494878990815,0.06938262101978941
2791,DPEP1,-0.036718194320615315,9.487944896384079,-0.16852385533703484,0.028400289817657846,0.0857057761123485,0.021161429694103784
2792,DPF1,-0.07368731996311957,9.569408863594749,-0.04651816896337902,0.0021639400437054794,0.6374845961400633,0.15591257147274495
2793,DPF2,-0.005142163136214191,9.294724840040939,-0.004577312822917059,2.095179267884094e-05,0.963037441782913,0.11069094485064615
2794,DPF3,0.07171641524985305,8.997021424451843,0.07700532021982393,0.005929819342157624,0.4349292440637603,0.0914929757233614
2795,DPH2,-0.20009508312710134,10.634025621284525,-0.200782458591856,0.04031359567819037,0.04000049706782132,0.09619593226786986
2796,DPH3,0.4260554226857062,5.658635157312355,0.3876767235591233,0.15029324198953692,4.3899749231694116e-05,0.09981878853281556
2797,DPH5,-0.04207682465934352,9.536059460771419,-0.04612909088879793,0.0021278930262269803,0.640304455274773,0.08978150720264472
2798,DPH6,0.038554229399845964,8.997834355378185,0.05835045089512676,0.0034047751196645995,0.5543455617628985,0.06499330161529267
2799,DPH7,-0.08671605583029762,9.733661944232999,-0.06602784237712042,0.004359675968977859,0.5033577997995631,0.1291234248936698
2800,DPM1,0.05067095008691997,8.693155904050439,0.060943802942132703,0.0037141471170495026,0.5368474906965301,0.08177166970628724
2801,DPM2,0.004999770979682198,9.21851071778376,0.0042306039401021935,1.7898009698008205e-05,0.9658354176055134,0.11644617915989007
2802,DPM3,0.4177899792236494,5.535182699709621,0.4824180897479763,0.2327272133160865,1.8760263740620547e-07,0.0747464755637363
2803,DPP10,0.23418239581661043,8.552109822259816,0.3569276162971268,0.127397323275549,0.00018583774169988042,0.060389822238785446
2804,DPP10-AS1,0.15322460176968877,8.684570817217116,0.3932745895706178,0.15466490280193787,3.3227360562394935e-05,0.0352962407313019
2805,DPP3,0.01960844200347317,9.095017314830235,0.016630109886162973,0.0002765605548258555,0.8662845897605145,0.1161633944152316
2806,DPP4,0.09705352177790204,8.760660578109833,0.23024423292531795,0.05301240679536807,0.01813260780226128,0.04041811642352885
2807,DPP7,0.15570289817523184,8.553124754919248,0.11891221024824014,0.014140113746121667,0.22697273899021456,0.128102979357598
2808,DPP8,-0.21516697635474152,10.794772095753455,-0.17784043463985774,0.03162722019289351,0.06952310919593914,0.11731344277621546
2809,DPP9,-0.4231273197914724,11.084221440717876,-0.3216246810817768,0.10344243548095462,0.000821113752106812,0.12274171176895451
2810,DPT,0.04459763897002164,9.066377549069205,0.12441471137611847,0.015479020406802862,0.2060398112221324,0.035045640876145465
2811,DPY19L1,-0.3137754745643304,11.423241979188422,-0.4303571824474815,0.1852073044841349,4.601936092845809e-06,0.06484774680217206
2812,DPY19L3,-0.39587539483290285,11.912540172816408,-0.5018398621705326,0.2518432472633391,4.931592822806315e-08,0.06723122771382023
2813,DPY19L4,-0.1623270768764628,10.291155131525324,-0.10403719459872046,0.01082373785997203,0.29088967766772705,0.1529046052493208
2814,DPY30,0.13242062987357592,7.921006318122283,0.12048015315485508,0.014515467304217336,0.22086131582917615,0.10750939854103762
2815,DPYD,-0.02156947778790515,9.40256244385749,-0.047759594599580915,0.0022809788763163185,0.6285219837275104,0.04444925769137124
2816,DPYSL2,-0.3160050611041785,12.17526019483336,-0.5459588827686651,0.298071101674009,1.7066617287876436e-09,0.04778174991219582
2817,DPYSL3,-0.10835412924435249,9.905456856168442,-0.2811342509691393,0.079036467067979,0.003671160443737826,0.036444694283670136
2818,DQ570096,-0.22124980665567934,10.230850719727615,-0.20555658440736432,0.042253509393221894,0.03541037215601856,0.10379063749565388
2819,DQX1,0.09236706762441434,8.7925622403307,0.1597939594489672,0.025534109476378176,0.10346524630819899,0.05622396984871322
2820,DR1,-0.42768480320551716,12.160561396440425,-0.17792320762352587,0.031656667811044294,0.06939128056690361,0.23307049055607915
2821,DRAM1,-0.12577326011852552,10.24324844771066,-0.21478198538004603,0.046131301243794304,0.027788380733615437,0.05635288466061414
2822,DRAM2,0.2006812189261032,7.6095411960820005,0.16067353002786222,0.025815983251614345,0.10155484262145473,0.12146867174539298
2823,DRAP1,0.14570463897090455,8.106343123112735,0.11618588439217367,0.013499159731991546,0.23788022601359923,0.12272982879970935
2824,DRG1,0.3300491981981496,6.051377176359872,0.22961298892892887,0.05272212468487641,0.018460896086286666,0.13784858572309788
2825,DRG2,0.14695985358340138,8.409246031984202,0.10288148957915924,0.010584600898026651,0.29631132397664256,0.14000133834496664
2826,DROSHA,-0.29596830871567004,11.690122701728043,-0.3326104902711052,0.11062973823838496,0.0005268967860636425,0.0826859951915641
2827,DSC2,-0.05418780519568592,9.663840011418209,-0.1016796558906333,0.010338752422037599,0.3020195913909436,0.0522386762403692
2828,DSC3,-0.136939024509582,9.690390417948054,-0.3257590013599413,0.10611892696702623,0.0006961972776713298,0.039160845815981095
2829,DSCC1,-0.02144526376357376,9.38664066841363,-0.0413676042360197,0.001711278680227955,0.6752182853304604,0.051036454008376426
2830,DSCR3,0.44295580141342955,5.8673300353489335,0.29904397066221095,0.08942729638942128,0.001942769865787256,0.13927207454592014
2831,DSE,-0.0956787911625973,9.88888533394223,-0.19336372061164897,0.03738952844877984,0.048113485797501694,0.04783517467967849
2832,DSEL,-0.06728357803364458,9.472055279894525,-0.05516361151739119,0.0030430240356416538,0.5762175156963802,0.11999854579881221
2833,DSG2,-0.22441531828682532,11.798138078912125,-0.2476816815895565,0.061346215395030455,0.010852124389365,0.08649534112212937
2834,DSN1,0.04488714029457908,8.991109506490558,0.07378683984322272,0.0054444977340494,0.4544240196667778,0.05977766227301497
2835,DSP,-0.22080744748279388,11.751759849930284,-0.35267092460955207,0.12437678106495637,0.00022439924295704255,0.05772767722011179
2836,DSPP,-0.06668932324474927,9.51404487927315,-0.03814190869307857,0.0014548051987511425,0.6992742318165204,0.17215480104804742
2837,DST,-0.15232218257105978,10.204096199201162,-0.25454280615759944,0.06479204016658524,0.008783287125689704,0.05702139150467562
2838,DSTN,-0.03460910804187117,9.694284231583989,-0.019839168956897975,0.00039359262490034426,0.840794552145669,0.17185526185615482
2839,DSTNP2,0.4446257325356679,6.959430219075045,0.34344098963019143,0.11795171335816526,0.00033470829995469,0.11980364589257683
2840,DSTYK,-0.4426037616957091,11.205976823981857,-0.491592466932095,0.24166315354438295,1.008369455920035e-07,0.07725424422854374
2841,DTD1,-0.006468999828998224,9.311307317868645,-0.008683617548506125,7.540521372872354e-05,0.9299425584033684,0.07340091352275667
2842,DTD2,-0.05622837336474899,9.632735841962498,-0.06016020007953279,0.0036192496736094167,0.5421057003996574,0.0919264099925088
2843,DTL,-0.024379070574475383,9.426899559154378,-0.04275039207301496,0.0018275960223965004,0.6650035692915253,0.056138552398573884
2844,DTNA,-0.018495269701035086,9.309440183782046,-0.03248498031495324,0.0010552739460628995,0.7421751873040456,0.05606995112697807
2845,DTNBP1,0.2117469056746845,7.851550062265093,0.1511588898945696,0.022849009994158617,0.1237468779217951,0.1364412233151032
2846,DTWD1,-0.2635191805303009,10.73781073995766,-0.16065570563595113,0.025810255753385383,0.10159328004505687,0.1595215061930092
2847,DTWD2,0.1572734772142629,8.407355552527317,0.11454169599759517,0.013119800122005509,0.24463189459040716,0.13440192374942095
2848,DTX2P1-UPK3BP1-PMS2P11,0.27808318355411177,7.460496368447238,0.24171987996919048,0.05842850037231985,0.01298438577145581,0.10999435480650578
2849,DTX3,-0.05167235957517016,9.430166327743217,-0.03943647936969896,0.0015552359050766918,0.6895824382505251,0.12900411574188794
2850,DTX3L,-0.5549353051063728,14.507180160157986,-0.5220516874032447,0.27253796432057514,1.1208844620602761e-08,0.08933371734603586
2851,DTX4,0.06428932916906792,8.741735194682688,0.07748603788811388,0.00600408606759822,0.4320588777255261,0.08150591490497155
2852,DTYMK,0.1985164730317122,8.155669607848267,0.24570157351254104,0.060369263226538614,0.011523541753934847,0.07717001912886393
2853,DUOX2,-0.051575239753415804,9.673506791275539,-0.25137602958626426,0.0631899082505544,0.009690554984817428,0.019567014238157
2854,DUOXA2,-0.04085020887195815,9.543411251620508,-0.1805895442622653,0.032612583496852685,0.06525180176248546,0.021922157017862404
2855,DUS1L,-0.05958686986101964,9.764261992132873,-0.05584832121710695,0.0031190349827691583,0.5714845213483115,0.10496475313607963
2856,DUS3L,0.07818584761348846,8.743950497437611,0.08613452682720271,0.0074191567117461036,0.38229465234228255,0.08910769478415762
2857,DUS4L,-0.08700717620661025,9.715548051141853,-0.11597509609113871,0.013450222913348856,0.23873848238571413,0.073422847263534
2858,DUSP1,0.05732996725070262,8.706573799773189,0.18333297355447906,0.03361097919232732,0.06120439746537647,0.030289945538246692
2859,DUSP10,-0.18675084725603938,10.258814664297528,-0.338556500832893,0.11462050425621269,0.0004115513862143544,0.05114198036069627
2860,DUSP11,0.20305630502584918,7.457293867489587,0.14056504907764952,0.01975853302220202,0.15265019413622075,0.1409246787416356
2861,DUSP12,0.11844411486254816,8.41717050539455,0.09147607853384329,0.008367872943929865,0.3533670745541214,0.12704647803477032
2862,DUSP14,-0.06499238948572263,9.573815303507502,-0.14092055692714092,0.019858603364655565,0.15160461897087277,0.04498978391140434
2863,DUSP16,-0.02265521140791858,9.40766756519549,-0.026522108957790114,0.0007034222635688906,0.788264632284465,0.08413731564546377
2864,DUSP18,-0.11704741097361021,9.828170402128087,-0.12174195078891398,0.014821102581890353,0.21602829282377817,0.09402871328851346
2865,DUSP19,0.12088296008012679,8.742796522206275,0.09510977238344116,0.009045868802829987,0.33449026447677854,0.12466602372456104
2866,DUSP2,0.012896417410235356,9.208733117562513,0.021237912087708827,0.00045104890984524874,0.8297337758898907,0.05981921148229863
2867,DUSP22,0.12130539660883766,8.235252731812336,0.10135815880836929,0.01027347635702261,0.30355872738376477,0.11731685212758633
2868,DUSP23,0.29149857809248375,7.00377538379629,0.2891044733510383,0.08358139651158121,0.002779512475139156,0.0951064486576422
2869,DUSP28,0.3942645381382195,6.795321103719704,0.4291772578567945,0.18419311866147747,4.91871788416055e-06,0.08175721435438296
2870,DUSP3,-0.18831933560931746,10.630312028584598,-0.14819931793718588,0.021963037837047106,0.13136080093795122,0.12382482706033443
2871,DUSP4,-0.17792093529995046,10.183046874076979,-0.4844356516431744,0.23467790058294705,1.6391556190258337e-07,0.03165880154494018
2872,DUSP5,0.05555026748160681,8.94282538345903,0.13423503614750246,0.01801904492952129,0.17218331613703394,0.04040668207089607
2873,DUSP6,-0.19787106945747485,10.988507481840694,-0.2667740270770556,0.0711683815229096,0.0059424644282738085,0.07043501954094977
2874,DUSP7,-0.39308494418298184,11.499876084711728,-0.4932761283368346,0.24332133878697731,8.980029204697903e-08,0.06830200338670295
2875,DUT,0.24661775394014288,6.891372287498132,0.2141309168480854,0.04585204955020167,0.02827626979567794,0.11084962036993332
2876,DVL1,-0.3814600121594707,11.689549034611458,-0.40284954949758356,0.16228775953040603,2.039244715990011e-05,0.08539549381680213
2877,DVL2,-0.48675349981535615,12.143876548992548,-0.38706267085630913,0.1498175111704195,4.524794475907669e-05,0.1142523809346541
2878,DVL3,-0.34984926758130097,11.554975210150003,-0.4832625327866976,0.233542675595414,1.773168776985292e-07,0.06244867387361488
2879,DXO,0.09538081191378577,8.771649900415794,0.081137129859628,0.006583233841858137,0.4106139880187287,0.11544855577598372
2880,DYM,-0.3666833217960486,11.31294722664964,-0.2875756465341981,0.08269975247956204,0.0029336836170556556,0.12033063128425789
2881,DYNC1H1,-0.2700879804500402,11.147964542921404,-0.43862274006091456,0.19238990809854462,2.8664459571836164e-06,0.054525087372288616
2882,DYNC1I1,-0.04786781819584434,9.417806312690567,-0.06872557291982684,0.004723204373158436,0.48603943971553576,0.06846657309410943
2883,DYNC1I2,-0.026173238608743772,9.437511466397268,-0.028359848502050745,0.0008042810070592698,0.773973661174985,0.09089923492458359
2884,DYNC1LI1,0.042461696589769754,8.907530533089322,0.0287771525856467,0.0008281245109375927,0.7707388442125693,0.14532857373406555
2885,DYNC1LI2,-0.29176117277408403,11.855159850114488,-0.2983753371814298,0.08902784183813191,0.0019909315795434896,0.09195990476488139
2886,DYNC2LI1,-0.07002308952983614,9.720021777484146,-0.041071111230981186,0.0016868361777476288,0.6774162675612527,0.16784932603023284
2887,DYNLL2,0.019489386642870945,9.13848428821064,0.011987598833025357,0.00014370252578155092,0.9033977606149574,0.16018289982412784
2888,DYNLRB1,0.1106485141069798,8.03392444451315,0.09656765515049816,0.009325312021265533,0.32710016175362,0.1123727013811738
2889,DYNLT1,0.5607757183179436,2.3936188430231287,0.3974008576112337,0.15792744163014405,2.6972640543871533e-05,0.12758997294399166
2890,DYNLT3,-0.26035518145957115,11.786692341939272,-0.23595932916983436,0.055676805022278245,0.015382656396968893,0.10565031315050255
2891,DYRK1A,-0.37366330988063856,12.598541287344187,-0.3425827530924985,0.11736294271643581,0.0003471711557009697,0.10096885411745796
2892,DYRK2,-0.14695989721497021,10.43300080093754,-0.1727629655460621,0.029847042264269843,0.07800516702791277,0.08255619780528552
2893,DYRK4,-0.08273749395285263,9.851581729012151,-0.1194992471799088,0.01428007007656494,0.22467085853419963,0.06773222609584205
2894,DYSF,-0.3957572454732566,11.463675541827358,-0.4139859489978749,0.17138436596767107,1.1338114479873388e-05,0.08574350307480057
2895,DYX1C1,-0.33359551661875086,10.310132810241498,-0.2816510694752045,0.07932732493652649,0.0036063824347237314,0.11198060644662024
2896,DZIP1,-0.20298163417388326,9.894036400976173,-0.15947918543581743,0.025433610587271845,0.10415572556338663,0.1238054714353212
2897,DZIP3,-0.2512524080373112,10.350866715571366,-0.17716831223389207,0.03138861085980587,0.07060108550787807,0.13752458976101767
2898,E2F1,0.021313850918553204,9.167564375319392,0.02026139607608089,0.00041052417095182605,0.8374523577978747,0.10362982924254542
2899,E2F2,0.15335401765999537,8.438494469395827,0.1832668045247046,0.03358672164069628,0.06129954773054322,0.0810539497405607
2900,E2F3,-0.4819450789862832,12.154714457396201,-0.43864084720628554,0.19240579283784795,2.863435540390287e-06,0.0972896102723154
2901,E2F5,-0.13051556344689308,10.184627789540688,-0.1908498471650238,0.03642366416291294,0.051154175394620804,0.06614468257391085
2902,E2F6,-0.07283626969827244,9.72134209201174,-0.10355956150321129,0.0107245827787374,0.29312232751831513,0.06892828751004602
2903,E2F7,-0.07558652973887353,9.554128372961786,-0.16724491093029661,0.027970860232082846,0.08814431652778952,0.04390485277756794
2904,E2F8,0.03962229604984567,8.986468208759579,0.06577028050379462,0.004325729797547827,0.5050278727423296,0.059231124037083464
2905,E4F1,-0.028573002111742525,9.398455539768877,-0.024266150445872735,0.0005888460574617296,0.805903852595028,0.11598677448354333
2906,EAF1,-0.35952284075924945,11.886384046539797,-0.2453328109155745,0.060188188111737026,0.011652516929538597,0.13998215948348322
2907,EAF2,0.18396618070179183,8.023482771455711,0.3479251176301599,0.12105188747796058,0.00027603851901758,0.04884444912757383
2908,EAPP,0.42287123310304847,5.2154190957388336,0.38171019371006,0.14570267198217152,5.875032689741504e-05,0.10089282808234377
2909,EARS2,-0.15455081874007134,10.072227155008976,-0.16689221444763178,0.02785301124323431,0.08882640416656892,0.08996686518732426
2910,EBAG9,0.2636489801618861,6.7788727271968625,0.16041669928069713,0.025733517408113613,0.10210978886968924,0.15984416535801566
2911,EBF1,-0.06394053520690239,9.49381224408624,-0.09420526639678235,0.00887463221688873,0.33912814571079575,0.06658045654385127
2912,EBI3,0.08917430095781825,8.970805049579926,0.06095573223780474,0.003715601292646948,0.53676763727506,0.1438792659136243
2913,EBLN3,-0.530864514652961,13.855004812708339,-0.39219792242365903,0.15381921035343446,3.506967428997173e-05,0.12268497416786273
2914,EBP,0.42084330780595786,5.731714887317624,0.506438895072525,0.25648035444228,3.550016166243634e-08,0.07060264714106625
2915,EBPL,-0.13268284869961353,10.620989295202744,-0.14402882347324952,0.02074430199108847,0.14269076974438968,0.08982450145117314
2916,ECD,0.14213979591610584,8.176879765827996,0.09331790835180954,0.008708232019156726,0.34371740440579956,0.1494282908908519
2917,ECE1,-0.1458902330087917,10.227234489581804,-0.1715548706367675,0.02943107363919803,0.08014092220574455,0.08255012673080485
2918,ECE2,0.02930005285419339,9.12122868566731,0.06490949049396062,0.004213241956185564,0.5106301785888165,0.044383828843521086
2919,ECH1,0.2933442789454707,6.502718848426612,0.28497865674672845,0.08121283480116968,0.0032132724925545133,0.09721966832581974
2920,ECHDC1,0.4663145246604138,4.990094746704933,0.31564751864117885,0.09963335602433335,0.0010381316997358611,0.13812352383648144
2921,ECHDC2,0.14268334340425176,8.415902031028903,0.156155222491831,0.024384453511473243,0.11166907840418816,0.08892779165605666
2922,ECHDC3,0.04038872516009693,9.11200283380547,0.1132032414241228,0.012814973868928234,0.2502250906784005,0.03492866203334769
2923,ECHS1,0.29041318496008706,6.071773991212135,0.23965280437119674,0.057433466642979096,0.013804558584138378,0.11592342655106141
2924,ECI1,0.4066788319305777,5.742250303404676,0.42024984906421453,0.17660993563849509,8.074495234585261e-06,0.08652232877653457
2925,ECI2,0.22181722516390717,7.29343516925007,0.3206322547190695,0.10280504276623426,0.0008540006146427225,0.06456733460501765
2926,ECM2,-0.05807281896192493,9.463112858338697,-0.14041407103200687,0.01971611134378147,0.15309586389852992,0.04034777562564958
2927,ECSCR,0.042394205394619223,9.05735163244971,0.0907729337452654,0.008239725500722344,0.3570950557600182,0.04582841841210679
2928,ECSIT,0.4500707407335146,6.1132726562872515,0.3795022243362762,0.1440219382761813,6.534682963520681e-05,0.10811330881739267
2929,ECT2,-0.14560917250684974,10.587675997226036,-0.27546330572422956,0.07588003280052036,0.004453528783811497,0.05006918744877231
2930,EDAR,-0.26565506515213927,10.404417816270445,-0.5501392301351554,0.3026531725337015,1.2093276444717337e-09,0.03973299365218449
2931,EDC3,0.06799075882859504,8.980898268929703,0.04236540910213513,0.0017948278883912743,0.6678414060117638,0.15799006554575953
2932,EDC4,-0.021006252866902938,9.375558289280532,-0.014776729495526277,0.00021835173458395626,0.8810707022510902,0.14005681112850166
2933,EDEM1,-0.31491010694976096,11.444780898159179,-0.25211803651632964,0.06356350433684932,0.009470894426403776,0.11909766212292737
2934,EDEM2,0.2539869354682533,7.47541954104391,0.23664245419603958,0.05599965112792469,0.015079507709334495,0.10275102960826721
2935,EDEM3,-0.17132082395995787,10.655799122270095,-0.19869807543954376,0.039480925183378625,0.04215514836675082,0.08326277449483838
2936,EDF1,0.32453850278525914,5.759601624744428,0.19714198143396708,0.03886496084371062,0.04382605444441931,0.15902327884028492
2937,EDIL3,0.07345560154676868,8.524416930558656,0.13559937074478606,0.018387189346381942,0.1678248665193218,0.052883323613755265
2938,EDN1,-0.1355851090215574,10.284120146107957,-0.27842559564799524,0.07752081231194094,0.004028015743190092,0.046085310003351254
2939,EDN3,0.10850208373418474,8.719663824952471,0.41894699866687424,0.17551658769198192,8.670056765770265e-06,0.023171350368745788
2940,EDNRA,-0.050658224080013935,9.51797490924516,-0.15268760239969434,0.023313503926567145,0.11994935252424732,0.032307634746091
2941,EDNRB,0.10327633605792712,8.628484078520177,0.14388712506743864,0.02070350476017273,0.14308830894880034,0.069986999467404
2942,EDRF1,-0.3303080241646911,11.57458205867004,-0.3090058069500307,0.09548458872883965,0.0013396888670625738,0.10017096469647324
2943,EEA1,-0.30208201397219553,10.908942403111356,-0.2696519990458055,0.07271220058939909,0.005406503901753542,0.1062942774982351
2944,EED,0.20238803927795765,7.462214773749184,0.14025760486495434,0.019672195722453663,0.1535587622530603,0.1407749794193697
2945,EEF1A1,-0.1336530370072209,10.381793586486342,-0.20433365962343575,0.0417522444551061,0.03654176847281703,0.06308980882460041
2946,EEF1A1P42,0.16095965011578278,8.479474656021015,0.10008619456018893,0.010017246341539991,0.30969840163187473,0.15766599810059523
2947,EEF1D,-0.16779545162940432,10.858082382353182,-0.10619769738290631,0.011277950929431346,0.280931694590823,0.15480450012729788
2948,EEF1E1,-0.03681205653371318,9.553749838698556,-0.0512547061252078,0.002627044899981414,0.6035801372102592,0.07067511340163533
2949,EEF2,-0.5163305660945959,15.935359164422861,-0.49620529005795794,0.24621968988150217,7.329049442275914e-08,0.08901644119476258
2950,EEFSEC,-0.12479659393702276,10.007782211609548,-0.14108898465000205,0.019906101589568514,0.15111114083081584,0.08628292407940796
2951,EEPD1,-0.14720321933829364,9.903696532824053,-0.21125323665171622,0.044627929995826016,0.030520726828131516,0.06710912781527428
2952,EFCAB11,-0.04635642923094015,9.579646275168196,-0.07260967230420425,0.005272164512123925,0.46167363722911714,0.06274065118104448
2953,EFCAB14,-0.36046660466300223,11.704936046340096,-0.29102680062792236,0.08469659868372446,0.002596024818073006,0.1167605082080841
2954,EFCAB2,0.16088645345400143,8.59474629236291,0.166582026915215,0.02774957169118142,0.0894297402509073,0.09383433821122687
2955,EFCAB4A,0.01968247575122479,9.139007718818268,0.0264702544174819,0.00070067436892622,0.7886689183153985,0.0732404146442012
