,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
1552,1552,CCDC69,0.02659052313173704,9.11288909149751,0.046568958782190806,0.0021686679220573857,0.6371168749854013,0.05620051687193498,0.7385815792841516
1553,1553,CCDC71L,-0.2094987642017419,10.744683671248973,-0.22332442149397405,0.04987379723561818,0.022021083754778868,0.09009844241325324,0.058762665084003546
1554,1554,CCDC77,-0.2416249511908053,10.050736586879182,-0.1921526675416288,0.03692264764336373,0.049559113080914916,0.1215926529455708,0.11066876399315334
1555,1555,CCDC8,-0.20124790747124247,9.837157148266344,-0.11400038352533615,0.012996087443923741,0.24688345200271736,0.17280881245510896,0.3749419818996247
1556,1556,CCDC80,-0.020981191138453502,9.341332656199963,-0.04840763276520214,0.0023432989099306713,0.6238646363729603,0.042656797237963284,0.7282274779043324
1557,1557,CCDC82,-0.09570737508690033,9.878461877749373,-0.06036302850957,0.0036436952108471602,0.5407422365331254,0.15594200314789497,0.660245112191808
1558,1558,CCDC84,0.04399319588808387,9.047697955312968,0.05400940456821179,0.002917015781812776,0.5842368603463141,0.08014255116603741,0.6962320760569947
1559,1559,CCDC85A,0.004159201202018236,9.242175990239993,0.003891937712930115,1.5147179161327691e-05,0.9685688888677916,0.10529849094033557,0.9802133326648204
1560,1560,CCDC85B,-0.08650737382064831,9.78766694039004,-0.138915862403888,0.019297616827415945,0.15757138534356305,0.06076469068638361,0.26834449529051074
1561,1561,CCDC85C,0.012703614066110444,9.163974732469644,0.013483000105475935,0.00018179129184426408,0.891416543732681,0.09282878413807198,0.9296367563267096
1562,1562,CCDC86,-0.14772002624537445,10.307725282623263,-0.2594554549462857,0.06731713310138411,0.0075235476063465374,0.0541782480554155,0.02525506148812034
1563,1563,CCDC88A,-0.17827946119095253,9.898820424614927,-0.23395914706841506,0.05473688249698026,0.016300861424723402,0.07299935578368054,0.046423705061795564
1564,1564,CCDC88C,0.11202078202983083,8.712700607503868,0.11182259178169182,0.01250429203277489,0.2560861715291097,0.09808848848723964,0.3854274817599948
1565,1565,CCDC90B,0.1597398981194601,7.874464906024751,0.12274683563007588,0.015066785657196869,0.21223335058263001,0.127258815723623,0.3348887798552655
1566,1566,CCDC91,-0.38607140964559217,12.272962360284914,-0.24581913038106026,0.0604270448613007,0.011482689332046124,0.15000253713005596,0.03539756394554249
1567,1567,CCDC92,-0.23344340095793698,11.044184769752741,-0.227920102372625,0.05194757306554786,0.019366726047949392,0.09826447432457326,0.05320514476946978
1568,1568,CCDC93,-0.4145908006294296,11.369792532523775,-0.3309260265061538,0.10951203501915162,0.0005645929965086929,0.11648879462822084,0.0033816238184281922
1569,1569,CCDC94,0.2327632465021457,7.773810694202449,0.15173808433634428,0.02302444623806353,0.12229734715823153,0.14939740196136894,0.22117762633256108
1570,1570,CCDC97,-0.2261509763099752,10.449813888451898,-0.13725056233617264,0.018837716861595608,0.16265988056408856,0.16081855098186476,0.2747572126609726
1571,1571,CCHCR1,0.11822528760186275,8.605628867855568,0.07549469263316574,0.005699448615776171,0.4440194726063261,0.15386299634015604,0.5744411922897195
1572,1572,CCL11,0.014404869886440916,9.145733322951758,0.04924895250306746,0.002425459322649395,0.617840258340816,0.028785011558102636,0.7234534610141433
1573,1573,CCL13,0.08987802745413917,8.826506195225832,0.2905674047634781,0.0844294167109829,0.0026388533794039558,0.02916311704806208,0.011254154808028202
1574,1574,CCL18,0.02510636301699345,9.092891646466168,0.09879469469405287,0.00976039169969112,0.3160144925268393,0.02491734211106337,0.44823342800387406
1575,1575,CCL19,0.020195150504616774,9.134249584347561,0.0696732702539506,0.004854364587880038,0.4800318670265181,0.02849086320684897,0.6076950547663539
1576,1576,CCL2,0.048818995762740784,8.895975533796802,0.13652246653080566,0.018638383867654942,0.16492263463369258,0.03490443696003273,0.2776240214743844
1577,1577,CCL20,-0.015540511229980531,9.42154152752715,-0.04162101028131247,0.001732308496837118,0.6733418780821041,0.03675848292816763,0.7669790838576566
1578,1578,CCL28,0.1538413571180606,8.209219624516045,0.40066143324220027,0.1605295840876941,2.28296304307095e-05,0.03466407754811613,0.0002934502549562842
1579,1579,CCL4,0.016333811315986248,9.160371579281225,0.05323338696106261,0.002833793487346231,0.5896571791496379,0.03019038137169412,0.7004002737200415
1580,1580,CCL5,0.06006153429592893,8.820885143263503,0.14618762966495005,0.021370823067056583,0.13673702068603336,0.04004757887104055,0.24056629322989725
1581,1581,CCL8,0.0605970765379447,8.948279114769186,0.2430530283776524,0.0590747746035479,0.012478240593929216,0.023829206418827586,0.03776608628921369
1582,1582,CCM2,-0.09445579545639746,9.89329944626626,-0.06605138249307736,0.004362785129246807,0.5032053053465728,0.14059783912415313,0.6283240702298035
1583,1583,CCNA2,0.04309720992336365,8.960634738937218,0.07943418313383084,0.006309789450138976,0.42053778762812943,0.053290355168218666,0.5513338852482279
1584,1584,CCNB1,0.016815500391815476,9.115406051329307,0.034118596110233664,0.0011640786005332512,0.7296980770290962,0.04853411408197941,0.8123560984357486
1585,1585,CCNB1IP1,-0.08680764647379365,10.038955065693736,-0.12623896882878585,0.01593627725095516,0.19941489492275807,0.06721365957630651,0.3192505749218255
1586,1586,CCNB2,0.1103012685637552,8.3084211162881,0.1679550977070334,0.028208914845779136,0.08678349909668022,0.06379037575078715,0.17109359698352095
1587,1587,CCNC,0.07111417123171718,8.485190630451463,0.0599475684514307,0.0035937109632389686,0.5435368755960428,0.11667671643019492,0.6629133500058952
1588,1588,CCND1,-0.2782218674633829,11.346530323209018,-0.4401765528561665,0.19375539768433767,2.6187136462475536e-06,0.055921544026360584,5.708223352394258e-05
1589,1589,CCND2,-0.08472278165718969,9.825846271330304,-0.12734550214104262,0.01621687691555429,0.19547192998499294,0.06502010517390781,0.3145572665480365
1590,1590,CCND3,0.3234898525646738,6.492636771398446,0.2634875691569876,0.06942569910025834,0.006611758251931997,0.11669639666183025,0.02282172223849732
1591,1591,CCNDBP1,0.3088792359619141,6.464242979054924,0.314236772074016,0.09874474892349708,0.0010964500559749817,0.0919468808576171,0.005682640892097275
1592,1592,CCNE1,0.02664347470271597,9.110173229179289,0.04671124263550697,0.0021819401885532046,0.6360872008027751,0.05614053015940482,0.7377308045668721
1593,1593,CCNE2,0.03219520212144902,9.051080374815374,0.057135055044099235,0.003264414514892249,0.5626397240676206,0.05543191410145964,0.6790831646916002
1594,1594,CCNF,-0.035026231307180015,9.42264469001225,-0.052631652928865166,0.002770090890024521,0.5938758202062018,0.06548252798636205,0.7040729086989912
1595,1595,CCNG1,-0.0128841632526665,9.408255138528867,-0.01137622327397705,0.00012941845597937713,0.9083025322844688,0.11158643296881628,0.9406131068635093
1596,1596,CCNG2,0.04927464399599736,8.898135056185325,0.047019597118820325,0.0022108425132161768,0.6338580919337221,0.10314433244738004,0.7358821232516916
1597,1597,CCNH,0.19904667183315028,7.4869700345805565,0.16931945785486913,0.0286690788082668,0.0842161228272213,0.11415975968026965,0.16716706746589896
1598,1598,CCNI,-0.8227525406936049,17.00210123657277,-0.5046976401660467,0.2547197079891763,4.022792049769856e-08,0.13866892990373522,2.4561608397752992e-06
1599,1599,CCNJ,-0.2032554227558919,10.254842873506664,-0.22736454309409854,0.0516946354563882,0.01967221729347472,0.0857777981360853,0.05386760048302708
1600,1600,CCNK,-0.37016490018070297,12.313784354860182,-0.3099036782666997,0.09604028980323012,0.0012947308195725312,0.11189854241848672,0.0064964543890249395
1601,1601,CCNL1,0.0724978908912973,8.74749433461766,0.0936916118087358,0.008778118123318841,0.3417799341077916,0.07590868883972414,0.4746226222628657
1602,1602,CCNL2,-0.06570598459333142,9.702399745032166,-0.07534318561771883,0.005676595619026033,0.4449370280604974,0.08568526955233267,0.5753297527567801
1603,1603,CCNO,-0.24987442111644356,10.124700998013406,-0.2885697158754601,0.08327248092044377,0.002832589394643425,0.0816906912661789,0.01186890661263931
1604,1604,CCNT1,-0.4150564190828872,12.630776850321393,-0.3394655781301719,0.11523687873525185,0.0003961225563118842,0.11331992677672174,0.002606046526324529
1605,1605,CCNT2,-0.236093050432716,10.96857321937848,-0.14291236345760278,0.02042394362903796,0.14584575849403372,0.16110679950238846,0.25309399534485233
1606,1606,CCNY,-0.6134725174303688,13.95744296995277,-0.3630299240790889,0.131790725776869,0.00014116312793460727,0.15514803695937174,0.0011731244111065592
1607,1607,CCNYL1,0.20744681300984544,7.820663307839363,0.2438133825373129,0.059444965504286074,0.012197342938522279,0.08130602352991946,0.03705211261835726
1608,1608,CCP110,-0.3285412279971883,11.038270492540844,-0.3069553788766895,0.09422160462133199,0.0014477245426951153,0.10037070959411322,0.00708585668811143
1609,1609,CCPG1,-0.06802202228318181,9.74071486234925,-0.06040890014767687,0.003649235217051996,0.5404341101657777,0.11074806004358698,0.6602056958303248
1610,1610,CCR1,-0.07099599318287601,9.639866040146993,-0.12082030369991754,0.014597545786140313,0.21955099189948454,0.057475416011874635,0.3437611827896286
1611,1611,CCR10,0.1761072990080768,8.637609887916483,0.3012457389035111,0.09074899520752236,0.001791533267197264,0.0549262217829615,0.008332405211251325
1612,1612,CCR2,0.09655613549782667,8.876890494672143,0.1804127706408552,0.03254876781030981,0.06551988375483722,0.05186907797898479,0.13828508798838396
1613,1613,CCR5,-0.007959198780028744,9.302653317526346,-0.011363325158311623,0.0001291251586535179,0.9084060454260584,0.06901083208904217,0.9406329623270435
1614,1614,CCR7,-0.04966922784501777,9.436032016020569,-0.0873447407728587,0.007629103740677884,0.3756184121661764,0.05581732834279152,0.508717240651045
1615,1615,CCRL2,0.3892379734939437,6.573724625291122,0.3913124043850544,0.15312539782561238,3.665608240651111e-05,0.090195013875233,0.0004189716696835897
1616,1616,CCS,0.15483774703656214,8.27428922868353,0.12498033003287692,0.015620082895126838,0.2039690958569935,0.12111500080467535,0.3245849978691242
1617,1617,CCSAP,-0.15982697535381407,10.32430787736002,-0.2014890471876868,0.040597836136601874,0.03929131014210505,0.07655620065241746,0.09250425112543206
1618,1618,CCSER2,-0.199281590886774,10.34701649379292,-0.1940326548857968,0.03764867116203073,0.04733006505997352,0.09927515375182012,0.10681080400331615
1619,1619,CCT2,-0.08095900266421333,10.135432967711326,-0.10147778823310526,0.010297741504682956,0.3029854142699143,0.07820379431501215,0.4344388272906859
1620,1620,CCT4,-0.15851600728686702,11.061878364433506,-0.15600333572276895,0.02433704075663096,0.11202220676195106,0.09889413505945636,0.2071977972674294
1621,1621,CCT5,-0.0314743962902019,9.51588803784885,-0.038151575547883836,0.0014555427167858882,0.6992016794066647,0.08122879697401197,0.7879674889028531
1622,1622,CCT6A,-0.27913518014550165,12.031257578217714,-0.3430810495420374,0.1177046065548659,0.00033988407034022896,0.07530195277857595,0.0023136477074866438
1623,1623,CCT6B,-0.04831779654085746,9.454503359430934,-0.05368433243707397,0.002882007549214273,0.5865046390434108,0.08855523253645707,0.6983087270353693
1624,1624,CCT7,-0.05492542974429842,9.81992944545445,-0.05219443815610453,0.00272425937443142,0.5969495564518548,0.10354717421378233,0.7068067024892991
1625,1625,CCT8,-0.24578907158194596,12.138895554718705,-0.2342886306715771,0.054891162461962635,0.016146420589408173,0.1004925009864968,0.04608241220001378
1626,1626,CD109,-0.10370969839382953,9.661527649295762,-0.29499132332051964,0.08701988083439137,0.002251647391546408,0.03309955667892768,0.009958906715593687
1627,1627,CD14,0.12433672972434605,8.17604381004293,0.19264668895275025,0.037112746764457694,0.04896512532993705,0.06240321970367104,0.10962210081176327
1628,1628,CD151,0.28903193741507244,6.677676054757876,0.2120740060965676,0.044975384061846986,0.029865699950096282,0.13123421090288626,0.07457031222610999
1629,1629,CD160,0.15729525567945518,8.798910976293268,0.22200794498529186,0.04928752763659238,0.022836655933812868,0.06806958302555624,0.06047494170390321
1630,1630,CD163,-0.040920309876324217,9.506700690666069,-0.10780981900408516,0.011622957073693605,0.2736515707059544,0.037181192041017566,0.40429485760964895
1631,1631,CD163L1,0.059513826775240135,8.897206771660233,0.1175300202959956,0.013813305670777137,0.23245786502861204,0.0495484442049686,0.358495505598807
1632,1632,CD164,0.07316675688968136,8.42028501345876,0.05411262753188857,0.002928176458404905,0.5835175950689719,0.13303312485819252,0.6956520283114552
1633,1633,CD177,0.07219796545352428,8.852656078516159,0.41592770117836736,0.17299585260752126,1.0213037369669574e-05,0.015554008964960243,0.00015893292354074876
1634,1634,CD180,-0.010141298433274848,9.297686944412847,-0.010336516367955077,0.0001068435706250032,0.9166514175714175,0.09666684670919884,0.946132485326964
1635,1635,CD1C,0.15156208991039538,8.682052115167231,0.1867468457142272,0.03487438438421337,0.056456429898501165,0.07856165413797922,0.1227273563297663
1636,1636,CD1D,0.1593165923306529,8.55233705033225,0.2666638797279762,0.07110962475157658,0.0059638830033504975,0.05673622474607265,0.021040621433105956
1637,1637,CD2,0.038707207158660495,8.98724242410668,0.0633113008486158,0.0040083208151439394,0.5211159704853088,0.060120120523108674,0.6441019230321927
1638,1638,CD200,-0.11991733862998147,9.953038354011461,-0.17495424737411922,0.0306089886742445,0.07424795813755039,0.06649490547708463,0.15157374872604323
1639,1639,CD209,0.004956282280998196,9.231208130376071,0.00970766463755624,9.423875271525993e-05,0.9217055791743072,0.0503039619562646,0.9491481512760462
1640,1640,CD24,0.1847160696383332,6.782294371415238,0.1525042087685839,0.023257533692131818,0.12040012174599506,0.11794900252869728,0.21860540994300148
1641,1641,CD247,0.06436698638998471,9.00195277378469,0.06290683770427691,0.003957270229952235,0.5237868831010404,0.10062032017008367,0.6460686075108379
1642,1642,CD248,-0.022620785297196626,9.381747903392004,-0.04720472640309596,0.002228286194791145,0.6325213531895693,0.04716492785152168,0.7350342817653501
1643,1643,CD27,0.049538483547631164,8.93955727666217,0.1023205420835498,0.010469493332271484,0.2989667052938409,0.04745433122224475,0.43037827045006544
1644,1644,CD274,-0.17087917471186692,9.843337447455893,-0.25596734002651844,0.06551927916025131,0.008400155967664467,0.06358741105045998,0.02761666661127491
1645,1645,CD276,-0.35022134083186623,11.549675622228653,-0.2726142684840032,0.0743185393810682,0.00490017842866184,0.12178847548968015,0.01809930490162114
1646,1646,CD28,-0.05726768582238551,9.420870979046368,-0.060028700444459335,0.003603444877050633,0.5429905760307946,0.09383139834936774,0.6623820818919999
1647,1647,CD2AP,-0.2015563144834525,11.365116010828723,-0.2443705559394156,0.05971696861013906,0.01199502650686712,0.07880580664084884,0.03661849035910174
1648,1648,CD2BP2,0.10907871797529907,8.534271708839297,0.06705307380290745,0.004496114706418154,0.4967386299149856,0.15992788762159998,0.6223273852797983
1649,1649,CD300A,0.11006253070922424,8.560886990529738,0.16437976968968626,0.02702070868323429,0.09380729641494592,0.06507651883222314,0.1810048236371586
1650,1650,CD300LF,0.10579017905857792,8.796448300589711,0.16241145331019727,0.026377480166330392,0.09786157629680628,0.06332940278967085,0.1868377885683476
1651,1651,CD320,0.05873067414509658,8.806424169313052,0.07601521566819124,0.005778313013081625,0.4408752095868207,0.07590798405375468,0.5717951265986218
1652,1652,CD36,0.06601340817996526,8.913977749708158,0.17219590605269333,0.029651430061307986,0.07900189791259322,0.03720956613452447,0.15910732284079487
1653,1653,CD38,0.011876879726963514,9.19297560443941,0.03222600937844814,0.0010385156804598274,0.7441593782964182,0.036295400172471085,0.8227807867091843
1654,1654,CD3D,0.164708578258806,7.963772561765126,0.2336049687495453,0.05457128142447603,0.01646830229146965,0.06755071113073423,0.046767008429524755
1655,1655,CD3EAP,-0.16804024105709836,10.286409534164184,-0.22803216708221974,0.0519986692242134,0.019305601382741164,0.0706973349155984,0.053098168638764306
1656,1656,CD3G,0.05186996341063765,9.047479323910807,0.0869626711997754,0.007562506182200245,0.37771842350328577,0.05854853594095759,0.5109134087030406
1657,1657,CD4,-0.10355670258064807,9.975580276918087,-0.10246522071619088,0.01049912145641771,0.29828034091701416,0.0990583781501707,0.42975208761785555
1658,1658,CD40,0.0789143797456121,8.818205276953769,0.10808845863635703,0.011683114890383468,0.2724062699138525,0.07151651100685755,0.4031518466558338
1659,1659,CD44,-0.288216549569795,11.490734214172466,-0.4697742491006453,0.22068784511807515,4.287017799944123e-07,0.05336626644847104,1.3680731203181685e-05
1660,1660,CD46,-0.06413546379485557,9.895128974438425,-0.08215523312706423,0.006749482330162272,0.4047471205753213,0.0766608790715779,0.5368069147650305
1661,1661,CD47,-0.4234317856684196,12.380645090217538,-0.31366378727077016,0.09838497144504296,0.0011209772376730004,0.12630223413171904,0.005787202158426573
1662,1662,CD48,0.17049841968639787,8.000153381896762,0.3769592022509024,0.14209824016163675,7.379774780711923e-05,0.04127871556742988,0.0007133583586492697
1663,1663,CD52,0.14672762087723762,8.115286633502988,0.2818064180810637,0.07941485727167928,0.0035871122820923243,0.049223712360903886,0.014190621218753339
1664,1664,CD53,-0.01297342303693198,9.365117842325072,-0.0163914422269436,0.0002686793782792296,0.8681861867500396,0.07797590954572244,0.9144233145799641
1665,1665,CD55,-0.16843840302670346,10.894292518796869,-0.3846750134147002,0.14797486594559975,5.086658357244372e-05,0.03982490315684279,0.0005367904811388308
1666,1666,CD58,0.19082524944370627,7.4818846536148405,0.19950640248357374,0.03980280463193772,0.04130835617554562,0.09235078800196073,0.09606239765891068
1667,1667,CD59,0.1537349392456309,7.9007378596122875,0.12265012929675133,0.015043054216509819,0.2125964840880931,0.12257293387862254,0.33515243381401794
1668,1668,CD6,-0.08912364192175729,9.67751256198891,-0.07097849150482341,0.005037946256300289,0.4718236486215338,0.12341012905918065,0.5999058226789094
1669,1669,CD69,0.06529988952794978,8.9136228135106,0.1973464645657637,0.03894562707660625,0.04360338794151769,0.031962332367219494,0.1002886303086954
1670,1670,CD74,-0.16154898818353675,11.295176038126655,-0.19378102221110205,0.037551084569179626,0.047623514729058194,0.08058667387725743,0.10726719381943148
1671,1671,CD79A,0.007500471795627114,9.209463598458717,0.018295264608467608,0.00033471670709384754,0.8530391857202017,0.0403885795803013,0.9038710762806493
1672,1672,CD79B,0.06797003503275323,8.947997344781578,0.10715650298593156,0.011482516132173964,0.2765863962844635,0.062140182845990426,0.4072732132811831
1673,1673,CD81,-0.3706037851631518,13.298076951705472,-0.3449122730948859,0.11896447613148113,0.0003142984795201042,0.09937549386161797,0.0021791482644363193
1674,1674,CD82,-0.4651255487555208,12.46531803409175,-0.40023855779482254,0.1601909031456795,2.33310732085337e-05,0.10493562303790012,0.00029797540350749496
1675,1675,CD83,-0.13137419036247885,10.055056122604626,-0.1894004231388497,0.03587252028517531,0.052978253843607055,0.06710853002882303,0.11662817581796278
1676,1676,CD84,-0.19614444968394648,10.189383605861076,-0.25792241769016155,0.06652397354713817,0.007898339032577166,0.07239688900483696,0.02628460044573163
1677,1677,CD86,0.1095039441107545,8.747013683742841,0.13582913198487032,0.018449553095763318,0.1670989845439366,0.07869996454995605,0.2800663232545223
1678,1678,CD8A,0.0404089817847299,9.0452868767241,0.09328730906813233,0.008702522033173244,0.3438763522861824,0.042495087699978416,0.4767095116849469
1679,1679,CD9,0.14339808464929182,7.4072368544236795,0.10819505179671288,0.011706169233293382,0.27193089413576715,0.12982561280292498,0.4027471547181591
1680,1680,CD93,-0.11233453506926873,10.071391910062383,-0.24483733465938096,0.0599453204431097,0.011827796158951659,0.04383223285798423,0.03622811278069478
1681,1681,CD96,0.25958408913317993,8.526565495870328,0.2538069690691887,0.06441797754808813,0.008987153275934159,0.097475808995805,0.029122465002194443
1682,1682,CD97,-0.2680231616360487,11.578104951803851,-0.28876049900344003,0.0833826257847157,0.002813549641847848,0.08756085070511703,0.0117973891254356
1683,1683,CD99,0.11595702969747887,8.024474750119076,0.10414639817420322,0.010846472252659679,0.2903808032686076,0.10911037969834947,0.4217729181594158
1684,1684,CD99P1,-0.02209135718951369,9.321753604036507,-0.01546970952341081,0.00023931191273870704,0.8755371019417133,0.1406920812701358,0.9202944663097482
1685,1685,CDA,0.11605452639131933,8.602330762648696,0.326017599801718,0.10628747538047313,0.0006889946410503397,0.03315899411187154,0.003965944622149791
1686,1686,CDADC1,0.10293459305422224,8.767025254605443,0.13565599443245555,0.018402548825458415,0.16764575968792353,0.07407479550715718,0.28082542079862555
1687,1687,CDAN1,-0.1186251396666087,9.829199904571016,-0.11754339565068805,0.013816449861094184,0.2324043456047591,0.09875037847183923,0.358495505598807
1688,1688,CDC123,-0.0855350646727197,10.060928748984152,-0.07034960287454782,0.004949066624606586,0.475769028663741,0.11950513897398472,0.6035492629731375
1689,1689,CDC14A,0.2615943596518265,8.08450026411651,0.2934436651008802,0.08610918458783755,0.0023808486214478013,0.08397155225265994,0.01039081526362722
1690,1690,CDC14B,-0.053780050543721265,9.592323652889414,-0.0657067666561438,0.004317379184404931,0.5054401485503528,0.08047351299074351,0.629840889076347
1691,1691,CDC16,-0.2426789445227818,11.415765414440987,-0.2164772217655256,0.04686238754332053,0.026551464603441068,0.10783980239242813,0.06784996303851788
1692,1692,CDC20,-0.017019091689847683,9.387269225954816,-0.032845220097099684,0.001078808483226921,0.7394178998560623,0.051028312030775215,0.8195347804657426
1693,1693,CDC23,-0.2217862015887401,10.595425073919767,-0.1999486866174381,0.039979477280038464,0.0408510655456044,0.10708721239897098,0.09530556714451899
1694,1694,CDC25A,-0.0353184713469856,9.428500736536172,-0.061454720583863774,0.0037766826820407697,0.533432744436777,0.05652055121952395,0.6545257513252241
1695,1695,CDC25B,-0.16043088096418154,10.449236437431598,-0.34742936821880543,0.12070716590091828,0.0002820228922092534,0.042664788424058575,0.0020101059863419507
1696,1696,CDC25C,0.13697110673565568,8.50972052645343,0.2242839879990399,0.05030330727275347,0.02144246822312259,0.05864142910984387,0.05749541053688282
1697,1697,CDC26,0.03612607202277482,8.93971057986124,0.025892892874010545,0.0006704419013849861,0.7931741067706812,0.13742822051970374,0.8590745348651228
1698,1698,CDC27,-0.292073792855814,11.165026834362516,-0.2094075420441576,0.04385151866497563,0.03203823341490978,0.13438299891021738,0.07895418848357194
1699,1699,CDC34,-0.008067407083393093,9.31806107275712,-0.0076912527061636935,5.915536819007035e-05,0.9379317700558992,0.10334879874287912,0.9599922590026468
1700,1700,CDC37,-0.3017929724920028,11.775112699409911,-0.2334443707988884,0.0544962742576889,0.016544715574646467,0.12386218204525942,0.046939452650970666
1701,1701,CDC37L1,0.14966577044171894,8.468483221575237,0.11838145755498974,0.014014169492843846,0.22906813842158386,0.12369596337678905,0.3550392970458611
1702,1702,CDC40,0.03530690687036407,9.011054502943674,0.022055771698039853,0.00048645706519605584,0.8232816504638132,0.15769326436401992,0.8817085655182078
1703,1703,CDC42,0.06854077633722133,8.536896446848033,0.06488490734903189,0.004210051201692453,0.5107906426093766,0.10386532567614333,0.6342878094953212
1704,1704,CDC42BPA,-0.13831837436307268,9.962119360885398,-0.16036246314152244,0.025716119584816143,0.10222728299897804,0.0838882827156721,0.19302366362715195
1705,1705,CDC42BPB,-0.4429380355234345,12.099698002148036,-0.5872058782553119,0.34481074345759216,4.581705882520238e-11,0.0601613193847184,1.6614931604884755e-08
1706,1706,CDC42EP2,-0.2246862244408542,10.11958180729614,-0.22980131198529355,0.05280864299016222,0.018362423486934776,0.0937614237956287,0.05104369845950022
1707,1707,CDC42EP3,-0.20833966319468605,10.765132848262,-0.2921568785125111,0.08535564166217417,0.002493322396564048,0.06719908499517634,0.01076012012570584
1708,1708,CDC42EP4,-0.1829884347372264,10.536354231865763,-0.1724416653297013,0.029736127941680707,0.07856867614584666,0.10299301027953332,0.15847486051531215
1709,1709,CDC42EP5,0.08623006223081625,8.302868046474272,0.1214579260317426,0.014752027795932257,0.21710958417986195,0.06943636877370586,0.34074103526300437
1710,1710,CDC42SE1,0.03073182844427948,9.046664211664911,0.019415680354986843,0.000376968643647022,0.8441495745006236,0.15593201864671735,0.8973916636802844
1711,1711,CDC42SE2,0.3969891095698101,6.018440679205046,0.4570324869851466,0.20887869415982813,9.540319960519415e-07,0.07612625217305377,2.630622326440918e-05
1712,1712,CDC45,0.08100874135266749,8.807776907697093,0.15294689046732654,0.023392751303624386,0.11931426347996105,0.05157421091830961,0.21722710954886565
1713,1713,CDC5L,-0.1030531591089182,9.978370352335762,-0.07020444115475613,0.004928663557851618,0.4766822369756847,0.1442796961027106,0.6042856281661036
1714,1714,CDC6,-0.011750811991017804,9.320602384976867,-0.027963335322021277,0.0007819481223318025,0.7770509015001931,0.04138952387776968,0.8472091962693887
1715,1715,CDC7,-0.09632025938762416,9.654341982948273,-0.1601116925378788,0.025635754087344236,0.10277191717480064,0.05851088300916483,0.19380263675241716
1716,1716,CDC73,-0.08755436945296953,9.863634974430507,-0.06738543462077796,0.0045407967990311405,0.4946026747073253,0.1277335291781097,0.6208515415363733
1717,1717,CDCA2,-0.09066635752579087,9.84066272534482,-0.1552401878871233,0.02409951593522934,0.11380963406724068,0.056849436360164936,0.2095645316021956
1718,1718,CDCA3,0.025076317505340843,9.083275794630733,0.045713491210880766,0.0020897232786872733,0.6433221932962324,0.053994124667810665,0.7432720539996857
1719,1719,CDCA4,-0.012882249510202221,9.345547672045226,-0.01813726401237373,0.00032896034585454736,0.8542943031137705,0.06997290022037794,0.9045434632561288
1720,1720,CDCA5,0.010086487447724637,9.193935208299123,0.019620632674729854,0.00038496922655667683,0.8425255199278548,0.050643617696420166,0.8965602185102939
1721,1721,CDCA7,-0.08409578024008678,9.889320982124852,-0.12687532286049388,0.016097347550954558,0.19714040593476,0.06478202169893232,0.31657628474709804
1722,1722,CDCA7L,-0.2366372307069385,11.172096124557617,-0.2929685804588749,0.08583058913608826,0.002421829958712725,0.07609511150626729,0.010550432878017903
1723,1723,CDCA8,-0.043749314535209916,9.568048401999336,-0.07047129520116756,0.004966203447330102,0.4750041946219799,0.06101818747946116,0.6029887766035041
1724,1724,CDCP1,-0.2271381547469052,10.83474146892648,-0.2804633791142869,0.0786597070242042,0.003756801506692815,0.07659586957440162,0.014701649323280877
1725,1725,CDH1,-0.1094765808255396,10.589786325967664,-0.1261630012963918,0.01591710289611336,0.19968767899797615,0.0848176904898327,0.3194308855191526
1726,1726,CDH11,-0.17569027121281786,10.226551704086297,-0.33054351598270243,0.10925901595820706,0.0005734908355974652,0.049428357158384895,0.003414990805322377
1727,1727,CDH13,-0.2656236975654545,10.202477309712117,-0.2692365165900569,0.07248830186554801,0.005481121757875062,0.09362114331673507,0.019798546355717133
1728,1728,CDH17,-0.016973712213144206,9.450184468824203,-0.020465730746988108,0.00041884613500821463,0.8358359531580188,0.08170337480530758,0.8914472370452848
1729,1729,CDH19,0.04198188197149822,9.1044836032212,0.0952058024734804,0.009064144824619369,0.3340002441200036,0.04325164646020092,0.46655549450030154
1730,1730,CDH3,-0.12845692672543846,10.103310269137046,-0.41299125235887263,0.17056177452495005,1.1958641009972547e-05,0.027911944021843087,0.00017888632120792686
1731,1731,CDH5,-0.10698561603484333,9.805258896420323,-0.17867131890695248,0.03192344019994992,0.06820895227570548,0.05805061009597446,0.1424034424081241
1732,1732,CDHR1,0.038439907560174916,9.066756384305387,0.07146161149529248,0.005106761917504117,0.4688048694524893,0.05286632923588786,0.5971461280189398
1733,1733,CDHR2,0.10999372858157534,8.570014664036275,0.24979518140956625,0.0623976326554381,0.010173516726194359,0.042012120534075534,0.03206385953709979
1734,1734,CDHR5,0.1474521551839475,8.500589415821189,0.3634391505284675,0.1320880161368541,0.00013855666067614237,0.037242484533589255,0.0011563621733609436
1735,1735,CDIP1,0.1991337998785539,8.417185627415359,0.2440692939660896,0.05956982025710548,0.01210405138888367,0.07796083872852977,0.036847922404164554
1736,1736,CDIPT,-0.15149260135812398,10.874868282183602,-0.10943673688386034,0.011976399379787278,0.2664345520070729,0.13557928368270153,0.39656993580455735
1737,1737,CDK1,0.049060571744361035,8.850158857324686,0.1050829472359094,0.011042425799784915,0.28604085346441904,0.04574783840682596,0.4174961450675329
